Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
11950	-3548811	-3548820	8.215266	6.807019e+07	1	0.00217719	0.00195858	0.0209115	0.00474742	0.0997221	0.0338395	0.0110342	0.0888724	0.049494	0.00842127	0.166274	0.00380421	0.00191561	0.0175029	0.651282	0.0155382	0.00591811	0.0102825	0.00658382	0.00840948	0.00796731	1.02369e-05	0.00783516	0.0195494	0.00529387	0.0293787	0.00712897	0.11006	0.00647872	0.270806	0	0.229811	0.229167	0	0.270216	0.270806	0.229811	0.229167	0.270216	0.283704	0.215984	0.216409	0.283902	0.999846	0.99996	1.00004	1.00015	1.402392
11960	-3548810	-3548818	8.213537	7.931295e+07	1	0.00214867	0.00179687	0.0207934	0.00477697	0.0985699	0.0337799	0.0111513	0.0885628	0.0501817	0.00842311	0.166866	0.00374107	0.00187991	0.0174049	0.651957	0.0153766	0.00597561	0.0102115	0.00658342	0.00832175	0.00809221	4.08176e-05	0.00792839	0.0192091	0.0051471	0.0297119	0.00712897	0.110316	0.00648749	0.270154	0	0.230245	0.228615	0	0.270987	0.270154	0.230245	0.228615	0.270987	0.283523	0.215847	0.216909	0.283721	0.999857	0.999964	1.00004	1.00014	1.402564
11970	-3548817	-3548825	8.237193	1.250935e+07	1	0.00214124	0.00196299	0.0212379	0.00475364	0.0987448	0.033173	0.011412	0.0877531	0.0504847	0.00838509	0.165475	0.0038546	0.00196549	0.0178166	0.652014	0.0152394	0.0058019	0.0100167	0.00664171	0.00828047	0.00793045	2.00196e-05	0.00766091	0.0195339	0.00508983	0.0294964	0.00705592	0.109745	0.0065109	0.270541	0	0.230123	0.228493	0	0.270843	0.270541	0.230123	0.228493	0.270843	0.283437	0.215781	0.217147	0.283635	0.999641	0.999908	1.00009	1.00036	1.400199
11980	-3548809	-3548817	8.225599	9.756126e+07	1	0.00213391	0.0019734	0.0206669	0.00490735	0.099059	0.0338335	0.0114813	0.088374	0.0505549	0.00852727	0.165624	0.00381886	0.00180928	0.0176627	0.650926	0.015533	0.00596349	0.0104394	0.00657132	0.00827957	0.007991	8.54007e-06	0.00780685	0.01959	0.00519702	0.0293831	0.00705353	0.109492	0.00669688	0.271551	0	0.229799	0.228906	0	0.269744	0.271551	0.229799	0.228906	0.269744	0.283437	0.215781	0.217147	0.283635	0.999871	0.999967	1.00003	1.00013	1.401358
11990	-3548810	-3548818	8.22822	3.236262e+07	1	0.00226176	0.00190509	0.0207494	0.00464661	0.0987816	0.0338645	0.0113102	0.0886858	0.0502591	0.00845513	0.16562	0.00373229	0.00193625	0.0171532	0.652574	0.0152765	0.00596349	0.010061	0.00697394	0.00830598	0.00811108	5.47545e-06	0.00772067	0.0192371	0.00533355	0.0289978	0.00700884	0.109601	0.00656477	0.270647	0	0.230084	0.22919	0	0.270079	0.270647	0.230084	0.22919	0.270079	0.283899	0.215642	0.217007	0.283452	0.999776	0.999943	1.00006	1.00022	1.401096
12000	-3548812	-3548820	8.233814	8.569223e+07	1	0.0022728	0.00183894	0.0210511	0.00468516	0.0982685	0.0338907	0.011509	0.0889636	0.0505896	0.00878184	0.166972	0.00375846	0.0018339	0.0174787	0.649256	0.015425	0.00603427	0.0100185	0.00662558	0.00847418	0.00792784	1.77235e-05	0.00770753	0.0190039	0.00514388	0.0297945	0.00705348	0.109802	0.00635759	0.270883	0	0.229412	0.22939	0	0.270315	0.270883	0.229412	0.22939	0.270315	0.283648	0.215451	0.216815	0.284086	0.999863	0.999965	1.00003	1.00014	1.400537
12010	-3548805	-3548813	8.222604	4016984	1	0.00216915	0.00190039	0.0208618	0.00464587	0.0982181	0.0334201	0.0114548	0.0888328	0.0507512	0.00853275	0.166201	0.00377821	0.00183796	0.0175513	0.65102	0.0156562	0.00571586	0.0100185	0.00656936	0.00840311	0.00813964	9.02846e-07	0.00770753	0.0193949	0.005342	0.0293424	0.00705719	0.110388	0.00674724	0.27102	0	0.22907	0.229048	0	0.270862	0.27102	0.22907	0.229048	0.270862	0.28309	0.216779	0.216389	0.283742	0.999366	0.999838	1.00016	1.00063	1.401658
12020	-3548813	-3548821	8.297335	5.830947e+07	1	0.00224766	0.00185516	0.0205205	0.00470229	0.098786	0.0340259	0.0114549	0.0884874	0.0500082	0.00839374	0.165093	0.00372987	0.00193873	0.0175711	0.647977	0.015315	0.00585589	0.0100054	0.0067875	0.00840201	0.00785837	3.22906e-06	0.00764552	0.0190709	0.00524019	0.0290503	0.00700491	0.108337	0.00681782	0.27102	0	0.22907	0.229048	0	0.270862	0.27102	0.22907	0.229048	0.270862	0.282973	0.216461	0.216941	0.283624	0.999834	0.999958	1.00004	1.00017	1.394185
12030	-3548811	-3548820	8.25283	2.382537e+07	1	0.00207302	0.00188639	0.0209679	0.00482986	0.0982314	0.0338914	0.0114444	0.0889484	0.0499785	0.00850737	0.166495	0.00378073	0.00199277	0.017292	0.649589	0.0155225	0.00602115	0.00996315	0.00683595	0.00832475	0.00790818	3.51337e-05	0.00772523	0.0194147	0.0052565	0.0289525	0.00706846	0.108865	0.00683307	0.270713	0	0.229944	0.228789	0	0.270555	0.270713	0.229944	0.228789	0.270555	0.283541	0.216513	0.216993	0.282953	0.99974	0.999933	1.00007	1.00026	1.398635
12040	-3548808	-3548817	8.229828	4.482735e+07	1	0.00220859	0.00193648	0.0212261	0.00476059	0.098945	0.0337345	0.0113968	0.0887653	0.0499509	0.00840787	0.166122	0.00375162	0.0017916	0.0173732	0.651598	0.0150779	0.00594432	0.00998703	0.00678976	0.00815573	0.00805265	9.16946e-06	0.00762216	0.0192355	0.00517088	0.0298122	0.007187	0.10947	0.00645152	0.270478	0	0.229707	0.228001	0	0.271813	0.270478	0.229707	0.228001	0.271813	0.283614	0.216568	0.216791	0.283026	0.99981	0.999951	1.00005	1.00019	1.400935
12050	-3548811	-3548819	8.265755	1.575557e+07	1	0.00217682	0.00189147	0.0209766	0.00459512	0.098655	0.03413	0.0116133	0.0884663	0.0500788	0.00837951	0.165414	0.00378495	0.00185958	0.0173111	0.648723	0.0154833	0.0059178	0.0100338	0.00679114	0.00814642	0.00806575	0.000111922	0.00776224	0.0193232	0.00517917	0.0299036	0.00693628	0.109063	0.00656896	0.270059	0	0.230162	0.228254	0	0.271525	0.270059	0.230162	0.228254	0.271525	0.283734	0.216698	0.216883	0.282685	0.99968	0.999918	1.00008	1.00032	1.397343
12060	-3548814	-3548822	8.277267	7.82062e+07	1	0.00220413	0.00179814	0.0209688	0.00478329	0.0980104	0.0334956	0.0113215	0.0882973	0.0503442	0.00855975	0.165761	0.00385229	0.00188057	0.017694	0.647096	0.0155306	0.00606462	0.0102097	0.00689633	0.00833199	0.00816115	1.38269e-05	0.00748348	0.0191895	0.00517917	0.0294595	0.00686414	0.110004	0.00673571	0.270549	0	0.228955	0.228582	0	0.271914	0.270549	0.228955	0.228582	0.271914	0.284031	0.216608	0.216793	0.282568	0.999856	0.999962	1.00004	1.00014	1.396191
12070	-3548813	-3548822	8.252602	3.358993e+07	1	0.00226154	0.00187242	0.0207562	0.00476692	0.0983609	0.0338499	0.0113116	0.089219	0.0507286	0.00852144	0.164927	0.00374883	0.00176411	0.0177986	0.649468	0.0152736	0.00594172	0.0101138	0.00652824	0.00837137	0.00813949	2.74164e-06	0.00770663	0.019145	0.00526966	0.0297037	0.00694668	0.109643	0.0065171	0.271228	0	0.230242	0.228244	0	0.270285	0.271228	0.230242	0.228244	0.270285	0.284031	0.216608	0.216793	0.282568	0.999781	0.999944	1.00006	1.00022	1.398658
12080	-3548810	-3548818	8.229965	7.193859e+07	1	0.00212853	0.00182605	0.020707	0.00478103	0.0981518	0.0336136	0.0115081	0.0885218	0.0504936	0.00844279	0.165796	0.00377805	0.00182829	0.0174156	0.651786	0.0153381	0.00596951	0.0103203	0.00679944	0.00840993	0.00821726	2.75081e-05	0.00782917	0.0192824	0.00530126	0.0292074	0.00705354	0.110033	0.00635566	0.271498	0	0.229476	0.228471	0	0.270555	0.271498	0.229476	0.228471	0.270555	0.28425	0.216003	0.216962	0.282785	0.99985	0.999962	1.00004	1.00015	1.400922
12090	-3548814	-3548822	8.250469	4.717212e+07	1	0.00216938	0.00184863	0.0207371	0.00478103	0.099339	0.0338133	0.0112068	0.0888464	0.0503092	0.00846489	0.165039	0.00385874	0.00184041	0.0178628	0.649724	0.0153166	0.00587992	0.00999452	0.00683992	0.00840552	0.00792599	4.87585e-05	0.00734623	0.0193489	0.00512467	0.0294926	0.00715466	0.109609	0.00654295	0.27181	0	0.229739	0.228733	0	0.269718	0.27181	0.229739	0.228733	0.269718	0.282366	0.215882	0.217456	0.284296	0.999815	0.999952	1.00005	1.00018	1.398871
12100	-3548817	-3548825	8.214652	2.069169e+07	1	0.00213099	0.0018369	0.0211855	0.0048165	0.0993765	0.0339911	0.0113785	0.089524	0.0503952	0.00832676	0.166639	0.00384536	0.00177801	0.0175341	0.65119	0.0152537	0.00576477	0.00991824	0.00695583	0.00832354	0.00832327	1.17809e-05	0.00763847	0.0193628	0.00530374	0.0287594	0.00725412	0.109189	0.00644581	0.271519	0	0.229493	0.229559	0	0.269429	0.271519	0.229493	0.229559	0.269429	0.283094	0.215663	0.217235	0.284008	0.999721	0.999929	1.00007	1.00028	1.402453
12110	-3548812	-3548820	8.229916	2.777962e+07	1	0.00221331	0.00173607	0.0208575	0.00479328	0.0989568	0.0338682	0.0113224	0.0883157	0.0500417	0.00850333	0.16573	0.00386742	0.0017999	0.0175157	0.65162	0.0152501	0.00606459	0.0100097	0.00693624	0.0081208	0.00839203	4.24546e-05	0.00765108	0.018957	0.00518364	0.0295303	0.00685806	0.110148	0.00664121	0.27157	0	0.229347	0.229602	0	0.26948	0.27157	0.229347	0.229602	0.26948	0.283094	0.215663	0.217235	0.284008	0.999759	0.999938	1.00006	1.00024	1.400927
12120	-3548813	-3548822	8.254061	5.5985e+07	1	0.00214003	0.00182026	0.0208699	0.00482143	0.0980294	0.034301	0.0112696	0.0887212	0.0501796	0.00845191	0.165546	0.00386948	0.00181666	0.0174923	0.650737	0.0150008	0.00575458	0.0102536	0.00681773	0.00809862	0.00784241	4.76607e-05	0.00763851	0.0192293	0.00529192	0.0294263	0.00721631	0.109405	0.00642335	0.271511	0	0.229921	0.229552	0	0.269016	0.271511	0.229921	0.229552	0.269016	0.283158	0.215711	0.217284	0.283847	0.99983	0.999957	1.00004	1.00017	1.398512
12130	-3548810	-3548818	8.244426	9.895973e+07	1	0.00216989	0.00185058	0.0205311	0.00473439	0.0984943	0.0337783	0.0112273	0.0883212	0.0508676	0.00844565	0.165149	0.00376852	0.00191174	0.017577	0.651157	0.0154575	0.00587922	0.0101527	0.00663727	0.00815848	0.00828508	2.47823e-07	0.00768744	0.0192356	0.00505646	0.0295547	0.006749	0.110136	0.00650265	0.271206	0	0.229078	0.229506	0	0.27021	0.271206	0.229078	0.229506	0.27021	0.283158	0.215711	0.217284	0.283847	0.999872	0.999967	1.00003	1.00013	1.399475
12140	-3548815	-3548823	8.225996	9.671764e+07	1	0.00216253	0.00180692	0.0206819	0.00451075	0.0987328	0.0342929	0.0116104	0.0888853	0.050155	0.00864735	0.165618	0.00374558	0.0019761	0.0174236	0.651367	0.0153769	0.00602456	0.0101306	0.00680612	0.00839896	0.0084649	6.04657e-05	0.00762016	0.0194325	0.00525802	0.0294436	0.00689168	0.109083	0.00671117	0.271463	0	0.229295	0.229325	0	0.269917	0.271463	0.229295	0.229325	0.269917	0.282965	0.215564	0.217136	0.284335	0.999871	0.999967	1.00003	1.00013	1.401319
12150	-3548816	-3548825	8.261646	3.347258e+07	1	0.00222796	0.00189296	0.0208741	0.0046942	0.0980144	0.0342322	0.010974	0.0890281	0.0502536	0.00824195	0.165946	0.00391757	0.00187132	0.0174295	0.649758	0.0154095	0.0059089	0.00995135	0.0066083	0.00818802	0.00819843	6.04657e-05	0.00789296	0.0192718	0.00520306	0.0297782	0.00699985	0.108377	0.00654951	0.271719	0	0.229511	0.228599	0	0.270171	0.271719	0.229511	0.228599	0.270171	0.282965	0.215564	0.217136	0.284335	0.99978	0.999944	1.00006	1.00022	1.397754
12160	-3548818	-3548826	8.226847	6.307099e+07	1	0.00218119	0.00190544	0.0206253	0.00454087	0.099078	0.0338406	0.0117053	0.0887085	0.0502836	0.0081609	0.165727	0.0036582	0.00195022	0.0174486	0.65129	0.0153776	0.00574565	0.00993223	0.00673354	0.00821587	0.00788549	6.6503e-05	0.00770662	0.0193007	0.00535698	0.0299277	0.00713507	0.110335	0.00641109	0.272263	0	0.22934	0.228428	0	0.269969	0.272263	0.22934	0.228428	0.269969	0.282775	0.216319	0.216991	0.283914	0.99984	0.999959	1.00004	1.00016	1.401233
12170	-3548819	-3548827	8.270847	3.037336e+07	1	0.00211319	0.00186077	0.0210041	0.00468249	0.097876	0.0337888	0.0111357	0.0884296	0.0496448	0.00837139	0.165594	0.00379054	0.00190816	0.017299	0.648535	0.0154431	0.00578005	0.0100382	0.00687252	0.00861914	0.00784465	8.59472e-05	0.00753517	0.0193424	0.00549689	0.0299748	0.00694667	0.110257	0.00656275	0.270578	0	0.229293	0.229668	0	0.27046	0.270578	0.229293	0.229668	0.27046	0.282775	0.216319	0.216991	0.283914	0.999769	0.999941	1.00006	1.00023	1.396833
12180	-3548814	-3548822	8.226425	1.063679e+07	1	0.00209494	0.00190696	0.0210041	0.00466857	0.0994105	0.0338144	0.0113561	0.0889605	0.050559	0.00847882	0.164769	0.00400152	0.00185366	0.0178823	0.651517	0.015476	0.00614018	0.0099951	0.00646947	0.00852785	0.00789761	5.08568e-05	0.00781529	0.0192708	0.00519104	0.0294958	0.00691778	0.109188	0.00656275	0.270889	0	0.229588	0.228856	0	0.270667	0.270889	0.229588	0.228856	0.270667	0.282777	0.216319	0.21699	0.283914	0.99961	0.9999	1.0001	1.00039	1.401276
12190	-3548813	-3548822	8.228151	4259992	1	0.00211274	0.00190539	0.0210476	0.0044448	0.0984403	0.0343484	0.0116103	0.0891962	0.0505156	0.0083785	0.166686	0.00379785	0.00179316	0.0176799	0.65029	0.0155409	0.00576617	0.0102128	0.00654536	0.00809234	0.00779826	8.32148e-06	0.00752128	0.0196197	0.0053082	0.0294958	0.00701138	0.109504	0.00643226	0.270889	0	0.229588	0.228856	0	0.270667	0.270889	0.229588	0.228856	0.270667	0.282777	0.216319	0.21699	0.283914	0.999384	0.999843	1.00016	1.00062	1.401103
12200	-3548814	-3548822	8.208777	3.95963e+07	1	0.00210245	0.00182653	0.021107	0.00479802	0.0986271	0.0338655	0.0114624	0.0884998	0.0502449	0.00825955	0.167068	0.00387807	0.00191681	0.0176557	0.6527	0.0151701	0.00584936	0.00985213	0.00671306	0.0083361	0.00797514	1.40893e-05	0.00769553	0.0193774	0.00547776	0.0292973	0.00693439	0.109504	0.00683181	0.271438	0	0.22816	0.229259	0	0.271143	0.271438	0.22816	0.229259	0.271143	0.282987	0.215759	0.216773	0.28448	0.999798	0.999948	1.00005	1.0002	1.40304
12210	-3548821	-3548829	8.206106	5.187691e+07	1	0.0020997	0.00189659	0.0209641	0.00481501	0.0987687	0.0338285	0.0112303	0.0896242	0.0506989	0.00875793	0.167181	0.00376198	0.00179167	0.0179043	0.650223	0.0153785	0.00593112	0.00980923	0.00676108	0.00817173	0.00815958	5.17587e-05	0.00764517	0.0195629	0.00538736	0.0297627	0.00702879	0.109313	0.00679772	0.271186	0	0.227949	0.229974	0	0.270891	0.271186	0.227949	0.229974	0.270891	0.283	0.215769	0.216739	0.284493	0.999824	0.999955	1.00005	1.00018	1.403308
12220	-3548825	-3548833	8.227869	6.145823e+07	1	0.00212357	0.00185441	0.0209641	0.00452821	0.0989333	0.0341713	0.0116331	0.088088	0.0497997	0.00873435	0.167129	0.00371699	0.00177674	0.0176006	0.649866	0.0152956	0.00611237	0.0103261	0.00665469	0.00816609	0.00826323	1.88391e-05	0.00768327	0.0195205	0.00520124	0.0299371	0.00691834	0.109971	0.00614288	0.272196	0	0.227633	0.229655	0	0.270516	0.272196	0.227633	0.229655	0.270516	0.283	0.215769	0.216739	0.284493	0.999838	0.999958	1.00004	1.00016	1.401131
12230	-3548811	-3548819	8.244271	5.351412e+07	1	0.0021409	0.00183313	0.0210738	0.00474254	0.0985832	0.0336054	0.0114492	0.0884604	0.0501755	0.00860097	0.165459	0.0038886	0.00187881	0.0173815	0.650982	0.015336	0.00611819	0.010252	0.0065858	0.00832591	0.00779291	2.34932e-05	0.00749514	0.0191892	0.00531001	0.0292257	0.00707021	0.109861	0.0066497	0.271809	0	0.227754	0.229777	0	0.27066	0.271809	0.227754	0.229777	0.27066	0.282934	0.21595	0.216689	0.284427	0.999826	0.999956	1.00004	1.00017	1.399491
12240	-3548816	-3548824	8.26198	1.54443e+07	1	0.00218203	0.00187036	0.0207843	0.00471858	0.0983075	0.0337915	0.0118048	0.0880907	0.0505523	0.00846806	0.164514	0.00380797	0.00186815	0.0173815	0.650582	0.0154231	0.00575846	0.00985837	0.00697936	0.00827637	0.0082482	4.5538e-05	0.00753114	0.0190536	0.0054644	0.0291923	0.00696937	0.109578	0.00661774	0.271773	0	0.228241	0.229747	0	0.270238	0.271773	0.228241	0.229747	0.270238	0.282934	0.21595	0.216689	0.284427	0.999677	0.999917	1.00008	1.00032	1.39772
12250	-3548809	-3548818	8.22658	6.359251e+07	1	0.0020817	0.00197979	0.0207358	0.00474217	0.0987253	0.033856	0.0112015	0.0887074	0.0505523	0.00852828	0.165313	0.00382908	0.00187597	0.0176187	0.651799	0.0153509	0.00589799	0.00968154	0.00659953	0.00838116	0.00806195	1.30658e-05	0.00764741	0.019435	0.00539733	0.0293839	0.0071522	0.109925	0.00678801	0.271826	0	0.228286	0.229597	0	0.270291	0.271826	0.228286	0.229597	0.270291	0.28343	0.216328	0.21628	0.283962	0.99984	0.999959	1.00004	1.00016	1.40126
12260	-3548812	-3548820	8.252023	9.668555e+07	1	0.00223183	0.00193994	0.0211199	0.00474744	0.0993013	0.0338726	0.011433	0.088712	0.0504254	0.00844117	0.165389	0.00384833	0.0018828	0.0175626	0.648048	0.0158167	0.00612762	0.0102175	0.00659772	0.00832639	0.00790845	4.99415e-05	0.00768291	0.0190704	0.00541037	0.0293498	0.00690848	0.109531	0.00676379	0.271826	0	0.228286	0.229597	0	0.270291	0.271826	0.228286	0.229597	0.270291	0.28343	0.216328	0.21628	0.283962	0.999871	0.999966	1.00003	1.00013	1.398716
12270	-3548805	-3548813	8.228208	6996350	1	0.00216041	0.00197315	0.0209721	0.00483521	0.0990247	0.0338362	0.0114895	0.0887958	0.0503778	0.00856805	0.16584	0.00384833	0.00180688	0.0177115	0.650743	0.0152677	0.00600764	0.009995	0.00682908	0.00819127	0.00808414	4.7174e-05	0.00768695	0.0192784	0.00542495	0.0291727	0.00688642	0.109531	0.00671162	0.271888	0	0.228711	0.229373	0	0.270027	0.271888	0.228711	0.229373	0.270027	0.283322	0.216304	0.216255	0.28412	0.999519	0.999877	1.00012	1.00048	1.401097
12280	-3548807	-3548815	8.225604	6.727936e+07	1	0.00224997	0.00186661	0.0208012	0.00474091	0.0990086	0.0337994	0.0111499	0.0887864	0.0505517	0.00834914	0.166435	0.00374651	0.00195049	0.0177115	0.650031	0.015413	0.00595933	0.0102421	0.00690326	0.00812626	0.00809152	3.39512e-05	0.00801491	0.0194908	0.00530855	0.0293374	0.00708797	0.109668	0.00650221	0.271119	0	0.228953	0.229616	0	0.270312	0.271119	0.228953	0.229616	0.270312	0.283322	0.216304	0.216255	0.28412	0.999845	0.99996	1.00004	1.00016	1.401358
12290	-3548809	-3548817	8.224083	6.750418e+07	1	0.00219417	0.00197076	0.0208164	0.00486811	0.0983743	0.0343311	0.011459	0.0887966	0.0503668	0.00852955	0.166279	0.00377294	0.0018806	0.0174413	0.651662	0.0151949	0.00592214	0.010026	0.00699429	0.00813505	0.0080603	2.51583e-05	0.00771686	0.0192612	0.0054482	0.0291564	0.00707265	0.109284	0.0064706	0.271363	0	0.228482	0.229393	0	0.270762	0.271363	0.228482	0.229393	0.270762	0.282938	0.21601	0.217317	0.283735	0.999845	0.99996	1.00004	1.00015	1.40151
12300	-3548820	-3548828	8.244519	9.884226e+07	1	0.00220094	0.00180061	0.0209605	0.00471654	0.098125	0.0335278	0.011095	0.0878437	0.0505825	0.00840741	0.165985	0.00376564	0.00165107	0.0177242	0.650966	0.0151998	0.0060922	0.00973084	0.00691789	0.00834735	0.00808532	5.56468e-05	0.00777238	0.0194292	0.00521608	0.029856	0.00694766	0.109737	0.00672731	0.271409	0	0.228521	0.229262	0	0.270808	0.271409	0.228521	0.229262	0.270808	0.283259	0.216242	0.21646	0.284039	0.999872	0.999967	1.00003	1.00013	1.399466
12310	-3548804	-3548813	8.237473	6609011	1	0.00220094	0.0018364	0.0208712	0.00473527	0.0986467	0.0339508	0.0116332	0.0891342	0.0503854	0.00842046	0.165952	0.00380211	0.00186623	0.0174517	0.649642	0.0155074	0.00570478	0.0101375	0.00666184	0.00816874	0.00836225	2.10744e-05	0.00784166	0.0194167	0.00533069	0.0291865	0.00703751	0.10965	0.00661501	0.271284	0	0.228416	0.229617	0	0.270683	0.271284	0.228416	0.229617	0.270683	0.283259	0.216242	0.21646	0.284039	0.999506	0.999874	1.00013	1.00049	1.400171
12320	-3548817	-3548825	8.200542	9.922396e+07	1	0.0022402	0.001873	0.020793	0.00465236	0.0984135	0.0341553	0.0113726	0.0896058	0.049744	0.00852313	0.167022	0.00386622	0.0019284	0.0176624	0.651643	0.0157445	0.0057131	0.0102636	0.00690185	0.00822212	0.00799908	1.57982e-05	0.00795575	0.0193731	0.00531627	0.0296579	0.00710367	0.109632	0.00646992	0.270206	0	0.22862	0.230024	0	0.27115	0.270206	0.22862	0.230024	0.27115	0.283874	0.216244	0.21693	0.282952	0.999872	0.999968	1.00003	1.00013	1.403864
12330	-3548811	-3548820	8.238411	7.444837e+07	1	0.0023036	0.0018565	0.0213912	0.00471718	0.098666	0.0334	0.011605	0.0884944	0.0502809	0.00859397	0.166802	0.00383436	0.00194421	0.0174552	0.649836	0.0154797	0.00591222	0.00995252	0.00677956	0.00828802	0.00799978	1.60178e-07	0.00774449	0.0190953	0.00550472	0.0291932	0.00705182	0.109281	0.00661493	0.270258	0	0.228664	0.229876	0	0.271202	0.270258	0.228664	0.229876	0.271202	0.284106	0.216421	0.216291	0.283183	0.999853	0.999963	1.00004	1.00015	1.400077
12340	-3548810	-3548818	8.242038	7.948638e+07	1	0.00216641	0.00192384	0.0208383	0.00470782	0.0986699	0.0341248	0.0114658	0.0882763	0.0502921	0.00843354	0.165475	0.00384119	0.00189667	0.0172625	0.649657	0.0155834	0.00605757	0.0100744	0.00701058	0.00834771	0.00816451	7.11577e-06	0.00785363	0.0189675	0.00526489	0.0292864	0.00723274	0.110509	0.00632396	0.270258	0	0.228664	0.229876	0	0.271202	0.270258	0.228664	0.229876	0.271202	0.284106	0.216421	0.216291	0.283183	0.999858	0.999964	1.00004	1.00014	1.399714
12350	-3548808	-3548816	8.230426	8.155034e+07	1	0.00217826	0.00197306	0.0207687	0.00479665	0.098691	0.0337298	0.0115131	0.0888869	0.0501951	0.00862001	0.166106	0.00376628	0.00186756	0.0179795	0.650482	0.0156242	0.006087	0.0100744	0.00673607	0.00825673	0.00799884	8.63475e-05	0.00772287	0.0193082	0.00526688	0.0292829	0.00694634	0.109314	0.00661674	0.270372	0	0.228669	0.229973	0	0.270986	0.270372	0.228669	0.229973	0.270986	0.284106	0.216421	0.216291	0.283183	0.999859	0.999964	1.00004	1.00014	1.400876
12360	-3548810	-3548819	8.236839	3.616609e+07	1	0.0021502	0.00183112	0.0210689	0.00468035	0.0985222	0.0337518	0.0116629	0.0888106	0.0510391	0.00867946	0.165995	0.00385045	0.00188617	0.017498	0.649826	0.0151537	0.00578074	0.0100471	0.00670076	0.00824187	0.00798577	2.67504e-05	0.00770538	0.0194628	0.00527754	0.0293428	0.00712924	0.109528	0.00659853	0.270541	0	0.227599	0.229902	0	0.271959	0.270541	0.227599	0.229902	0.271959	0.284106	0.216421	0.216291	0.283183	0.999789	0.999946	1.00005	1.00021	1.400234
12370	-3548817	-3548825	8.241984	9.063635e+07	1	0.00214606	0.00188775	0.0210613	0.00452901	0.0987673	0.0339985	0.0111832	0.089156	0.0499305	0.00873912	0.166147	0.0037905	0.00187986	0.017498	0.648567	0.0153614	0.0059287	0.0104444	0.00683334	0.00822663	0.0082232	3.41442e-05	0.0076685	0.0193055	0.00521872	0.0297478	0.00674033	0.110007	0.00669967	0.270541	0	0.227599	0.229902	0	0.271959	0.270541	0.227599	0.229902	0.271959	0.283555	0.216001	0.215871	0.284573	0.999866	0.999966	1.00003	1.00013	1.39972
