Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
2260	-3548831	-3548839	8.321683	5.116255e+07	1	0.00224236	0.0018376	0.0207421	0.00456496	0.0992737	0.0282187	0.0111437	0.088764	0.0501929	0.0085885	0.16238	0.00383665	0.00175428	0.0176412	0.644111	0.0155299	0.00627968	0.00924374	0.00540389	0.00664802	0.00726278	0.111556	0.00524136	0.0273533	0.00678339	0.00847501	1.27684e-05	0.0237283	0.0129402	0.270868	0	0.22889	0.230169	0	0.270073	0.270868	0.22889	0.230169	0.270073	0.283207	0.216456	0.21657	0.283767	0.999822	0.999955	1.00004	1.00018	1.39175
2270	-3548832	-3548840	8.291593	6.833587e+07	1	0.00216307	0.00190995	0.0206636	0.00458057	0.099495	0.0286011	0.0112607	0.0886592	0.0501317	0.00842803	0.161547	0.00394408	0.00190766	0.0173768	0.646844	0.0155874	0.00623551	0.00862971	0.00564742	0.00688568	0.00699523	0.111999	0.00519154	0.0278313	0.00669343	0.00862617	6.09233e-06	0.0240711	0.0128468	0.270868	0	0.22889	0.230169	0	0.270073	0.270868	0.22889	0.230169	0.270073	0.283207	0.216456	0.21657	0.283767	0.999846	0.999961	1.00004	1.00015	1.394759
2280	-3548827	-3548836	8.298283	5.818136e+07	1	0.00223099	0.00192086	0.0207546	0.00440301	0.0996521	0.0284141	0.0112838	0.0891428	0.0500668	0.00864633	0.161684	0.0038108	0.00188278	0.0174608	0.645017	0.0152237	0.00633152	0.00891993	0.00564405	0.00703329	0.00703069	0.112148	0.00524414	0.0273847	0.0069207	0.0087194	2.02395e-05	0.0241477	0.0129516	0.270868	0	0.22889	0.230169	0	0.270073	0.270868	0.22889	0.230169	0.270073	0.283315	0.216538	0.216073	0.284074	0.999834	0.999957	1.00004	1.00017	1.39409
2290	-3548829	-3548838	8.286718	1.348365e+07	1	0.00221957	0.00184454	0.0206536	0.00454548	0.100121	0.0281557	0.0112642	0.0883937	0.0507927	0.00854906	0.161504	0.0038195	0.00179806	0.0171594	0.647669	0.0152974	0.00623804	0.00916899	0.00539785	0.00665383	0.00694468	0.112051	0.00507736	0.0277211	0.00669822	0.00892213	2.90829e-06	0.0234231	0.0131602	0.270648	0	0.228948	0.229425	0	0.270978	0.270648	0.228948	0.229425	0.270978	0.283	0.216297	0.216598	0.284106	0.999654	0.999912	1.00009	1.00035	1.395246
2300	-3548832	-3548840	8.29461	2732352	1	0.00212547	0.00195232	0.0205449	0.00444427	0.0994344	0.0286443	0.0112463	0.0883667	0.0503805	0.00854345	0.16192	0.00377675	0.00177954	0.017396	0.64614	0.0155496	0.00591906	0.00936125	0.00555726	0.00694664	0.00722188	0.111864	0.00528494	0.0274975	0.0068809	0.00892688	1.2987e-05	0.023684	0.0130554	0.270274	0	0.229066	0.229543	0	0.271117	0.270274	0.229066	0.229543	0.271117	0.282845	0.216365	0.216838	0.283951	0.999231	0.999803	1.0002	1.00077	1.394457
2310	-3548832	-3548840	8.292858	9529106	1	0.00213056	0.0018548	0.0209943	0.00434403	0.0993992	0.0280937	0.0113396	0.089134	0.0501313	0.0083499	0.161844	0.00386881	0.00191191	0.0175574	0.646804	0.0155501	0.00626976	0.00891811	0.00548593	0.00656941	0.00702805	0.112614	0.00526719	0.0270342	0.00676711	0.00892151	2.44294e-05	0.0234382	0.0129858	0.270813	0	0.228628	0.22996	0	0.270599	0.270813	0.228628	0.22996	0.270599	0.282905	0.216411	0.216884	0.2838	0.999588	0.999895	1.00011	1.00041	1.394632
2320	-3548836	-3548844	8.256439	3.198635e+07	1	0.00220421	0.00200412	0.020791	0.0044828	0.0997941	0.0286825	0.0113295	0.0881468	0.0507433	0.0086275	0.161214	0.00383705	0.00171958	0.0176462	0.649055	0.0153823	0.00623805	0.0093284	0.00554662	0.00671009	0.00711774	0.112526	0.00525626	0.0274603	0.00671606	0.00878363	8.6829e-06	0.0238785	0.0130429	0.269747	0	0.229787	0.229571	0	0.270894	0.269747	0.229787	0.229571	0.270894	0.282905	0.216411	0.216884	0.2838	0.999775	0.999942	1.00006	1.00022	1.398274
2330	-3548829	-3548837	8.301921	6.930237e+07	1	0.00216639	0.00186963	0.0208997	0.00445237	0.0996161	0.0283936	0.0113374	0.0882644	0.0500576	0.0086275	0.161263	0.0036963	0.00184058	0.0171938	0.647028	0.0153968	0.00621488	0.00897811	0.00560031	0.00684936	0.00711774	0.111765	0.00524995	0.027462	0.00671606	0.00899563	4.24052e-05	0.0238919	0.0127401	0.269747	0	0.229787	0.229571	0	0.270894	0.269747	0.229787	0.229571	0.270894	0.282905	0.216411	0.216884	0.2838	0.999847	0.99996	1.00004	1.00015	1.393726
2340	-3548837	-3548845	8.315932	4.278131e+07	1	0.00217136	0.00193836	0.0207691	0.00439556	0.098679	0.0283273	0.0113119	0.088824	0.0504092	0.00832912	0.161637	0.00379122	0.00179852	0.0172417	0.645924	0.0153156	0.00642038	0.00898749	0.00569103	0.00679054	0.00716014	0.111508	0.00500556	0.0273571	0.00666914	0.00884743	7.51812e-06	0.0240763	0.0129413	0.270503	0	0.229878	0.230616	0	0.269003	0.270503	0.229878	0.230616	0.269003	0.282645	0.215763	0.217143	0.28445	0.999806	0.99995	1.00005	1.00019	1.392325
2350	-3548830	-3548838	8.30576	6.139316e+07	1	0.00221781	0.00187375	0.0206174	0.00457775	0.0998168	0.0282254	0.0115942	0.0894434	0.0510294	0.00848433	0.161523	0.00393032	0.0018157	0.0172784	0.643996	0.0153518	0.00606823	0.00900609	0.00550307	0.00681024	0.0070683	0.112107	0.00525205	0.027435	0.00667983	0.00875595	7.41549e-07	0.0237466	0.0131322	0.271837	0	0.228414	0.229148	0	0.270601	0.271837	0.228414	0.229148	0.270601	0.283	0.215558	0.216937	0.284504	0.999838	0.999959	1.00004	1.00016	1.393342
2360	-3548831	-3548840	8.289931	4.489099e+07	1	0.00215692	0.00191637	0.0211939	0.00450943	0.0996185	0.0283911	0.0111896	0.0897148	0.0501377	0.00842219	0.161232	0.00380457	0.00179534	0.0175944	0.645752	0.0157278	0.00614861	0.00908988	0.00555125	0.00671679	0.00693455	0.111948	0.00521892	0.0272732	0.00690608	0.00892464	3.66367e-06	0.0237947	0.0132583	0.271985	0	0.228521	0.229273	0	0.270222	0.271985	0.228521	0.229273	0.270222	0.283	0.215558	0.216937	0.284504	0.99981	0.999952	1.00005	1.00019	1.394925
2370	-3548829	-3548837	8.299401	5.531295e+07	1	0.00226488	0.00186617	0.0208855	0.00438403	0.0991815	0.0283315	0.011428	0.0883179	0.0504573	0.00881805	0.162784	0.0038818	0.00184887	0.0173939	0.644701	0.0153605	0.00632267	0.00877431	0.00562073	0.00700455	0.00721242	0.112199	0.00519095	0.0272692	0.00676591	0.00884556	5.72928e-06	0.0237463	0.0131154	0.271473	0	0.229971	0.228842	0	0.269714	0.271473	0.229971	0.228842	0.269714	0.282623	0.216454	0.216798	0.284125	0.999829	0.999957	1.00004	1.00017	1.393978
2380	-3548835	-3548843	8.301053	5.417593e+07	1	0.00211998	0.00190723	0.0206035	0.00465841	0.0992396	0.0286389	0.0113157	0.0889759	0.0504573	0.00866254	0.161464	0.00386664	0.00183701	0.0171427	0.645524	0.0157241	0.00648784	0.00896245	0.0055816	0.00660101	0.0068883	0.112057	0.00501138	0.0274822	0.0068566	0.00870379	4.51352e-06	0.0236188	0.0134207	0.270387	0	0.229967	0.228829	0	0.270817	0.270387	0.229967	0.228829	0.270817	0.282535	0.216697	0.216731	0.284037	0.999827	0.999956	1.00004	1.00017	1.393813
2390	-3548833	-3548841	8.285382	1.880953e+07	1	0.00232757	0.00188659	0.0206769	0.00442601	0.0990932	0.0287454	0.0113724	0.0891573	0.0502757	0.00861847	0.161563	0.00374503	0.00182147	0.0171443	0.646767	0.0154971	0.00620965	0.0092067	0.00558641	0.00665745	0.00715796	0.112626	0.00512583	0.0276846	0.00681603	0.00865609	9.83157e-06	0.0236007	0.0129254	0.270201	0	0.229808	0.228671	0	0.271321	0.270201	0.229808	0.228671	0.271321	0.282325	0.216775	0.21657	0.284329	0.999707	0.999925	1.00007	1.00029	1.39538
2400	-3548840	-3548848	8.307549	3.127624e+07	1	0.00224447	0.00192329	0.0205983	0.00444118	0.100346	0.0285804	0.0112812	0.0879371	0.0503615	0.00859707	0.162072	0.00364372	0.00192334	0.0173028	0.645926	0.0154797	0.00614185	0.00889399	0.00546397	0.00672232	0.006987	0.111818	0.00509456	0.027104	0.00655985	0.0088083	8.65604e-05	0.0239133	0.0129113	0.270092	0	0.229716	0.228981	0	0.271211	0.270092	0.229716	0.228981	0.271211	0.282325	0.216775	0.21657	0.284329	0.999773	0.999942	1.00006	1.00023	1.393163
2410	-3548834	-3548842	8.268861	3.526282e+07	1	0.00225115	0.0019048	0.0209221	0.00438318	0.0998614	0.0281961	0.0112981	0.0890386	0.0502892	0.0085041	0.162072	0.0040301	0.00178336	0.0176145	0.647555	0.0156106	0.00615883	0.00885132	0.00539573	0.00682504	0.0069405	0.112683	0.00496854	0.0273249	0.00667237	0.00878821	2.52184e-06	0.0239909	0.0131155	0.272488	0	0.229343	0.22861	0	0.269559	0.272488	0.229343	0.22861	0.269559	0.282213	0.216689	0.216882	0.284216	0.999786	0.999946	1.00005	1.00021	1.397032
2420	-3548832	-3548841	8.300374	6.711843e+07	1	0.00229641	0.0018543	0.0208318	0.00444592	0.0998889	0.0285295	0.0113443	0.0884109	0.0500485	0.0086262	0.162111	0.00383359	0.00173114	0.0170579	0.646341	0.0155785	0.00618049	0.00906194	0.00553378	0.00707692	0.00684955	0.111552	0.00511141	0.0273029	0.00682823	0.00877217	1.69047e-05	0.0237864	0.0128779	0.2723	0	0.229025	0.228842	0	0.269832	0.2723	0.229025	0.228842	0.269832	0.282548	0.215759	0.21714	0.284554	0.999845	0.99996	1.00004	1.00015	1.393881
2430	-3548832	-3548840	8.27665	4.584239e+07	1	0.00217239	0.00189988	0.0208262	0.00445994	0.0992678	0.0288261	0.011245	0.0888583	0.0501412	0.00876956	0.161792	0.00398514	0.00188254	0.0173058	0.64603	0.0157388	0.00618793	0.00904041	0.00557318	0.00710452	0.00726027	0.112636	0.00510665	0.0273274	0.00677097	0.00885856	7.35185e-06	0.0240645	0.0131146	0.270627	0	0.229552	0.229368	0	0.270453	0.270627	0.229552	0.229368	0.270453	0.2828	0.215926	0.216501	0.284774	0.999812	0.999952	1.00005	1.00019	1.396253
2440	-3548831	-3548839	8.3077	9.532176e+07	1	0.00221738	0.00184107	0.0204935	0.00457135	0.0996798	0.0285053	0.011285	0.0885557	0.0497748	0.00856137	0.162854	0.00384183	0.00187479	0.0173135	0.64566	0.0153492	0.0062309	0.00924124	0.00552299	0.00676697	0.00686933	0.111477	0.00507233	0.0273274	0.00666984	0.00877225	3.61058e-06	0.0237185	0.0130964	0.270627	0	0.229552	0.229368	0	0.270453	0.270627	0.229552	0.229368	0.270453	0.2828	0.215926	0.216501	0.284774	0.99987	0.999966	1.00003	1.00013	1.393148
2450	-3548833	-3548841	8.273776	3.463454e+07	1	0.00224338	0.0018391	0.0207221	0.00452132	0.0991109	0.0284625	0.0113457	0.0885988	0.0497455	0.00872786	0.161664	0.00376809	0.00174123	0.0173135	0.648895	0.0153799	0.00619773	0.00914716	0.00546335	0.00690895	0.00689055	0.112767	0.00524578	0.0278047	0.00668123	0.00873844	2.0581e-06	0.0235338	0.0130804	0.270536	0	0.22946	0.229642	0	0.270362	0.270536	0.22946	0.229642	0.270362	0.283647	0.215671	0.216245	0.284437	0.999784	0.999945	1.00006	1.00022	1.396541
2460	-3548828	-3548836	8.3178	2.508416e+07	1	0.00216789	0.00180607	0.020836	0.00442148	0.0994815	0.028278	0.0114913	0.0885863	0.0509043	0.00861871	0.161774	0.00386351	0.00187294	0.0173227	0.643906	0.015747	0.0063919	0.00880724	0.00554798	0.00665889	0.00703152	0.111842	0.00521962	0.0273107	0.00676087	0.00872106	8.28184e-06	0.0236228	0.0131382	0.271226	0	0.22822	0.230091	0	0.270463	0.271226	0.22822	0.230091	0.270463	0.283012	0.21591	0.216485	0.284594	0.999746	0.999935	1.00006	1.00025	1.392138
2470	-3548836	-3548844	8.284943	3.0422e+07	1	0.00231007	0.00193188	0.0206974	0.00442521	0.0992437	0.0283869	0.0113094	0.0890226	0.0504467	0.00839058	0.162369	0.00394016	0.00185228	0.0176231	0.646259	0.0156902	0.00630374	0.00887471	0.00534851	0.00703899	0.00746311	0.111723	0.00493835	0.0274215	0.00693932	0.00875383	1.1563e-05	0.0236643	0.0130451	0.271689	0	0.228609	0.229167	0	0.270535	0.271689	0.228609	0.229167	0.270535	0.283012	0.21591	0.216485	0.284594	0.99977	0.999941	1.00006	1.00023	1.395424
2480	-3548846	-3548854	8.299049	8.121408e+07	1	0.00221695	0.00185664	0.0203857	0.00435444	0.0989042	0.0283073	0.0110316	0.0883751	0.0500899	0.00846258	0.161636	0.0038212	0.00198504	0.0177509	0.645738	0.0152613	0.00624954	0.00918167	0.00561283	0.0069164	0.00693113	0.112644	0.0053455	0.0280601	0.00676654	0.00893447	1.02571e-05	0.02384	0.0133434	0.270012	0	0.229136	0.229694	0	0.271158	0.270012	0.229136	0.229694	0.271158	0.283687	0.216552	0.217001	0.28276	0.999859	0.999963	1.00004	1.00014	1.394013
2490	-3548834	-3548842	8.279564	2.967799e+07	1	0.00212657	0.00195639	0.0209944	0.0044083	0.100523	0.0283203	0.0112806	0.0881909	0.050623	0.00848349	0.161943	0.00381471	0.0017311	0.0173876	0.645874	0.0158408	0.00617986	0.0089206	0.00531609	0.00671845	0.00729887	0.112881	0.00510819	0.0275912	0.00674406	0.00885363	5.20527e-06	0.0237862	0.013061	0.270087	0	0.228893	0.229785	0	0.271234	0.270087	0.228893	0.229785	0.271234	0.283216	0.216288	0.216475	0.284021	0.999767	0.99994	1.00006	1.00023	1.395962
2500	-3548826	-3548834	8.271889	6.611875e+07	1	0.00218473	0.00189945	0.0208392	0.00444806	0.0997328	0.0284564	0.0112906	0.0891748	0.0503994	0.00850225	0.16217	0.00394602	0.00180792	0.0173876	0.647486	0.0154585	0.00628128	0.00894568	0.00564104	0.00664235	0.00707787	0.112088	0.00524942	0.0273544	0.00695825	0.00850425	8.90689e-06	0.024002	0.0127912	0.271544	0	0.229084	0.228926	0	0.270446	0.271544	0.229084	0.228926	0.270446	0.283163	0.216191	0.216678	0.283968	0.999844	0.99996	1.00004	1.00016	1.396729
2510	-3548833	-3548842	8.341081	5.252164e+07	1	0.00219305	0.00183395	0.0207282	0.00439875	0.0996155	0.0285499	0.0112795	0.0881865	0.0507322	0.00859261	0.161209	0.00394996	0.00174436	0.0174267	0.643198	0.0154503	0.00600383	0.00894568	0.0053295	0.00679676	0.00706478	0.111483	0.00517723	0.0275703	0.00667947	0.00890252	5.57111e-06	0.0238481	0.0129151	0.270837	0	0.228487	0.230935	0	0.269741	0.270837	0.228487	0.230935	0.269741	0.283163	0.216191	0.216678	0.283968	0.999825	0.999955	1.00004	1.00018	1.38981
2520	-3548832	-3548840	8.257745	6.623756e+07	1	0.00223552	0.00183582	0.020656	0.00447591	0.100475	0.0284193	0.0110702	0.089298	0.0503005	0.00843865	0.162496	0.00384907	0.00172011	0.017623	0.646412	0.0153625	0.0063135	0.0089964	0.00548617	0.00687705	0.00735395	0.113435	0.00512721	0.0273664	0.006758	0.00885425	2.85249e-05	0.0238481	0.0130314	0.271384	0	0.228949	0.229381	0	0.270286	0.271384	0.228949	0.229381	0.270286	0.283163	0.216191	0.216678	0.283968	0.999844	0.99996	1.00004	1.00016	1.398144
2530	-3548827	-3548836	8.260558	4573915	1	0.00226982	0.00186756	0.0206578	0.00457377	0.100515	0.0286237	0.011479	0.0886862	0.0500642	0.00835465	0.161997	0.00383551	0.00187439	0.017508	0.647965	0.0156907	0.00622609	0.00890237	0.00557776	0.00682937	0.00702836	0.112182	0.00532175	0.0273895	0.00678273	0.00887121	3.71522e-05	0.0237427	0.0130087	0.271291	0	0.22887	0.229302	0	0.270538	0.271291	0.22887	0.229302	0.270538	0.283163	0.216191	0.216678	0.283968	0.999406	0.999848	1.00015	1.00059	1.397862
2540	-3548832	-3548840	8.327373	8.971356e+07	1	0.00231335	0.00187557	0.0204794	0.00444011	0.10016	0.0282716	0.0114457	0.0889285	0.0499632	0.00849479	0.161683	0.00375783	0.00184128	0.0177636	0.643559	0.0152609	0.00612237	0.00890015	0.00561001	0.00664555	0.00706725	0.112365	0.00515748	0.0269969	0.0067586	0.00886101	3.35722e-06	0.0233322	0.0131226	0.271167	0	0.228766	0.229197	0	0.27087	0.271167	0.228766	0.229197	0.27087	0.283681	0.215971	0.216549	0.283799	0.999866	0.999966	1.00003	1.00013	1.391181
2550	-3548837	-3548845	8.323679	9.168691e+07	1	0.00217653	0.00190606	0.0210547	0.00466917	0.099396	0.0281679	0.0111988	0.0886305	0.0499445	0.00864463	0.16103	0.0039335	0.00187969	0.0175971	0.645415	0.0154776	0.00643621	0.00898302	0.0055709	0.00660009	0.00707596	0.111745	0.00514676	0.0267206	0.00692407	0.00900435	3.00738e-05	0.0235149	0.0126762	0.271653	0	0.228812	0.229244	0	0.270292	0.271653	0.228812	0.229244	0.270292	0.28401	0.215872	0.21645	0.283669	0.999867	0.999966	1.00003	1.00013	1.39155
2560	-3548837	-3548846	8.294534	6.737447e+07	1	0.00224333	0.00191146	0.0203787	0.00461651	0.0993998	0.0284238	0.0115072	0.0888069	0.0505672	0.00862442	0.161926	0.00393344	0.00181996	0.0174572	0.644502	0.0155415	0.0061401	0.00923087	0.00554092	0.00693282	0.00734182	0.112725	0.0052713	0.0270507	0.00700694	0.00857702	0.000116793	0.0237511	0.0131188	0.271779	0	0.228918	0.228886	0	0.270417	0.271779	0.228918	0.228886	0.270417	0.282856	0.21622	0.216799	0.284126	0.999845	0.99996	1.00004	1.00015	1.394465
2570	-3548828	-3548836	8.301628	4.736477e+07	1	0.00217038	0.00182012	0.0208171	0.00438429	0.0996428	0.0284427	0.0112451	0.0891958	0.0505682	0.00851805	0.162429	0.0038132	0.00183668	0.017177	0.644994	0.0156475	0.00643468	0.0090783	0.00555842	0.00684049	0.0069686	0.11163	0.0051806	0.0273312	0.00672664	0.00871294	6.14679e-05	0.0235715	0.0129592	0.271003	0	0.229477	0.229923	0	0.269596	0.271003	0.229477	0.229923	0.269596	0.282856	0.21622	0.216799	0.284126	0.999815	0.999953	1.00005	1.00018	1.393755
2580	-3548832	-3548840	8.312047	8.106669e+07	1	0.00229451	0.00183666	0.0208232	0.00451346	0.0994371	0.0288956	0.011344	0.0882668	0.0502333	0.0085308	0.162405	0.00389286	0.00173683	0.0173624	0.643868	0.0154975	0.00636312	0.0090208	0.00576755	0.00680478	0.00722415	0.112308	0.00513989	0.0271501	0.00677899	0.00866948	7.76718e-06	0.0235955	0.0129449	0.271493	0	0.230067	0.228098	0	0.270342	0.271493	0.230067	0.228098	0.270342	0.282575	0.21634	0.21724	0.283845	0.999859	0.999964	1.00004	1.00014	1.392713
2590	-3548837	-3548845	8.265064	7553230	1	0.00222317	0.0018673	0.0206631	0.00460794	0.0993858	0.0282821	0.0116378	0.0890362	0.0501982	0.00853793	0.16214	0.004032	0.00185469	0.0171432	0.647889	0.0154975	0.00611603	0.00898411	0.00558497	0.00668047	0.00735975	0.112233	0.00511351	0.0273699	0.00689763	0.00883364	3.95061e-05	0.0236894	0.0135138	0.272056	0	0.229155	0.228572	0	0.270217	0.272056	0.229155	0.228572	0.270217	0.282575	0.21634	0.21724	0.283845	0.999538	0.999882	1.00012	1.00046	1.397412
2600	-3548838	-3548846	8.309432	2.739734e+07	1	0.00226976	0.00191002	0.0209134	0.00455084	0.0986439	0.0288137	0.0113058	0.089495	0.0505274	0.00884108	0.161581	0.00385081	0.00190026	0.0171101	0.644341	0.0156015	0.00625618	0.00916506	0.00537656	0.00686417	0.00690197	0.11175	0.00518118	0.0271586	0.00688699	0.0088687	3.39e-05	0.023978	0.0128987	0.271202	0	0.228435	0.22877	0	0.271593	0.271202	0.228435	0.22877	0.271593	0.282569	0.216335	0.217258	0.283838	0.999757	0.999938	1.00006	1.00024	1.392975
2610	-3548835	-3548843	8.264889	4.909884e+07	1	0.00221078	0.00178134	0.020782	0.0046134	0.0990121	0.0285396	0.0111424	0.0882493	0.0511957	0.0088098	0.162443	0.00384368	0.00185418	0.0173335	0.647393	0.0155398	0.00620113	0.00902593	0.00563377	0.0067563	0.00710047	0.112406	0.00517079	0.0273437	0.00689345	0.00875886	5.37042e-05	0.0241147	0.0132279	0.271101	0	0.22835	0.229056	0	0.271492	0.271101	0.22835	0.229056	0.271492	0.282991	0.21608	0.216667	0.284262	0.999819	0.999954	1.00005	1.00018	1.397429
2620	-3548839	-3548847	8.253474	9024699	1	0.00221078	0.00183689	0.0206009	0.00457708	0.099837	0.0287191	0.0116112	0.088869	0.0503655	0.00839566	0.162891	0.00370603	0.00185043	0.0173841	0.64731	0.015454	0.00623094	0.0094371	0.00539566	0.00681467	0.00710047	0.112463	0.00531922	0.027479	0.00664256	0.00864757	5.37042e-05	0.024373	0.0129949	0.270637	0	0.229596	0.229732	0	0.270036	0.270637	0.229596	0.229732	0.270036	0.283224	0.215812	0.217054	0.28391	0.999577	0.999892	1.00011	1.00042	1.398571
2630	-3548833	-3548841	8.307045	1.239667e+07	1	0.00224515	0.00187282	0.0210588	0.00474519	0.0993646	0.0280203	0.0113934	0.0885623	0.0507653	0.00848254	0.161783	0.00388135	0.00176142	0.0174795	0.644235	0.0157283	0.00610851	0.00908388	0.00571903	0.00679418	0.00711485	0.112287	0.00513236	0.0273053	0.00691379	0.00869427	1.62189e-05	0.0236719	0.012994	0.272063	0	0.229649	0.229051	0	0.269236	0.272063	0.229649	0.229051	0.269236	0.283224	0.215812	0.217054	0.28391	0.999639	0.999908	1.00009	1.00036	1.393214
2640	-3548826	-3548834	8.297235	9.511119e+07	1	0.00217449	0.00190417	0.0208294	0.0043996	0.0993071	0.0280672	0.0113601	0.0890709	0.0499001	0.00846914	0.161523	0.00387847	0.00189129	0.0172851	0.646375	0.0154124	0.0062723	0.00911518	0.00562429	0.00679418	0.00715857	0.11234	0.0051649	0.0273866	0.00689124	0.00872239	4.73023e-05	0.0236118	0.0132187	0.271524	0	0.229195	0.228757	0	0.270524	0.271524	0.229195	0.228757	0.270524	0.283228	0.215811	0.217053	0.283908	0.999869	0.999967	1.00003	1.00013	1.394195
2650	-3548836	-3548844	8.270885	1.21443e+07	1	0.00226831	0.00186802	0.0208903	0.00451005	0.0999948	0.0283038	0.0114723	0.0885363	0.0504682	0.00853323	0.1621	0.00369433	0.0020238	0.0176157	0.648306	0.0157128	0.00599138	0.00898332	0.00546717	0.00684595	0.00689823	0.111434	0.00500749	0.0276365	0.00670325	0.00887434	7.26274e-06	0.0236118	0.0130707	0.270232	0	0.229619	0.229181	0	0.270968	0.270232	0.229619	0.229181	0.270968	0.283324	0.215884	0.217057	0.283735	0.999635	0.999907	1.00009	1.00036	1.39683
2660	-3548834	-3548842	8.252469	7173241	1	0.00220991	0.00176146	0.0208562	0.00450626	0.0996379	0.0287044	0.0113186	0.0887746	0.0504805	0.0084676	0.162641	0.0039876	0.00183899	0.0177919	0.648751	0.015226	0.00617112	0.00911968	0.0054239	0.00681527	0.00725167	0.111855	0.00528189	0.0270747	0.00694324	0.008595	7.77655e-07	0.0240265	0.0131597	0.270231	0	0.229619	0.229182	0	0.270968	0.270231	0.229619	0.229182	0.270968	0.28257	0.216908	0.21648	0.284042	0.999525	0.999879	1.00012	1.00047	1.398671
2670	-3548839	-3548847	8.275353	1.846699e+07	1	0.00214118	0.00190508	0.0207274	0.00447533	0.0990312	0.0287934	0.0114706	0.0886007	0.0500461	0.00855616	0.162334	0.00396567	0.00171177	0.017128	0.646573	0.0157229	0.0060938	0.00904786	0.00570314	0.00655645	0.00712635	0.113231	0.00521859	0.027633	0.00653198	0.0087514	2.44729e-06	0.0240265	0.0132775	0.270495	0	0.229536	0.2291	0	0.27087	0.270495	0.229536	0.2291	0.27087	0.282635	0.216958	0.216529	0.283879	0.999704	0.999924	1.00008	1.0003	1.396383
2680	-3548838	-3548846	8.312111	874572.9	1	0.00212502	0.00180259	0.0207769	0.00463329	0.0993923	0.0283305	0.0110827	0.0889315	0.0501696	0.00841038	0.162438	0.00359227	0.00181999	0.0172776	0.644173	0.0154119	0.00613842	0.0090453	0.00562281	0.00716524	0.00734823	0.112035	0.00508149	0.0272958	0.00687095	0.00877809	7.55183e-06	0.0240518	0.0128988	0.270507	0	0.229459	0.22911	0	0.270924	0.270507	0.229459	0.22911	0.270924	0.282586	0.217093	0.216492	0.28383	0.998641	0.999653	1.00035	1.00136	1.392707
2690	-3548827	-3548835	8.307585	7.320412e+07	1	0.00209204	0.00185666	0.0207769	0.0044636	0.100104	0.0282727	0.0114791	0.0890079	0.0503338	0.00864035	0.161538	0.00376842	0.0018368	0.0171844	0.644638	0.0154071	0.00635156	0.00906055	0.00537237	0.00689038	0.00706942	0.112014	0.00515074	0.0275624	0.00680124	0.00872368	7.23045e-07	0.0236868	0.0130761	0.270507	0	0.229459	0.22911	0	0.270924	0.270507	0.229459	0.22911	0.270924	0.282414	0.21696	0.21636	0.284266	0.999851	0.999963	1.00004	1.00015	1.39316
