Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
8000	-2611014	-2602112	-8902.022	0.2764986	5.87961	10.7842	3.91827	0.01411929	0.006888173	0.2696104	0.272016	0	0.229369	0.22638	0	0.272235	0.476251	0.319928	2.90459	0.272016	0.229369	0.22638	0.272235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283829	0.215732	0.216584	0.283856	0.307952	1.11664	5.29136	0.4903102	29.69188	5.66129	5.06906	1.14269	3.73811	2.9502	3.27564	2.8108	1.16823	4.24755	2.64689	5.25041	0.570282	1.32743	2.85894	1.26118	3.18706	1.34054	1.31289	2.07468	0.524134	1.82984	1.02258	1.28092	1.66399	1.01904	0.443848	0.914554	1.23559	1.01939	0.354821	1.45015	0.73981	0.395265	0.489773	0.113216	0.100857	0.0940932	0.123778	0.149944	0.0461618	0.0248329	0.122773	0.116865	0.0935072	0.358424	0.0647547	0.0925056	0.0710622	0.0684646	1.18579	0.423285	0.40563	0.490537	0.192934	0.371091	0.577558	0.478176	0.454256	0.302355	0.542697	0.625919	0.463195	1.63634	2.4257	2.32055	2.60745	2.96316	2.70545	2.80866	2.15869	2.37717	3.14186	0.141896	1.05633	1.20262	0.371368	0.959763	2.577	2.34749	2.28118	1.55571	2.16042	2.35471	2.49849	2.46712	0.396324	2.12403	1.18346	1.97759	1.75891	1.12918	1.41167	2.79468	2.89646	2.38331	0.976112	2.47998	3.29911	4.34642	3.29431	4.12822	0.220098	7.04141	10.0943	0.02491215
8100	-2611003	-2602114	-8888.59	0.3361739	5.7688	7.71841	4.73285	0.01404636	0.0008525842	0.3353213	0.272105	0	0.229493	0.226485	0	0.271916	0.527206	1.79392	4.63301	0.272105	0.229493	0.226485	0.271916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283146	0.2166	0.217494	0.28276	0.325385	0.942011	3.46052	0.3820858	29.75585	5.89924	5.50494	1.22731	3.62531	3.90406	3.27564	3.68329	0.883664	2.22461	2.9444	4.76335	0.576468	1.46247	2.95216	0.601039	3.18706	0.765548	0.806413	1.99822	0.810717	1.82984	1.12768	2.07553	1.97451	2.35375	0.443848	0.914554	1.20805	1.21156	0.354821	1.42852	0.702225	0.285554	0.634889	0.113216	0.100857	0.0942829	0.123778	0.0329952	0.0881186	0.0140127	0.0687928	0.116865	0.0935072	0.249457	0.0647547	0.0925056	0.0710622	0.0684646	1.22794	0.519855	0.196901	0.490537	0.0838979	0.295688	0.481827	0.478176	0.453387	0.283788	0.352094	0.823688	0.429334	1.48867	2.44741	1.28828	2.60745	2.84136	3.12094	3.26436	2.15869	2.37717	1.72857	0.950018	1.05633	1.12465	1.78421	0.971888	2.577	2.34749	2.49851	1.55571	2.16042	2.35471	2.49849	2.41926	0.534268	2.12647	0.499909	1.97759	1.08871	1.39139	2.32086	3.05181	2.8879	1.85605	0.976112	1.13348	4.27175	4.34642	2.94996	4.12822	0.161848	5.68209	10.0943	0.00253614
8200	-2610983	-2602112	-8870.924	0.2897782	6.65276	8.16696	4.40028	0.01407792	0.01040985	0.2793684	0.27197	0	0.228859	0.226607	0	0.272563	0.372862	2.23971	1.31433	0.27197	0.228859	0.226607	0.272563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282639	0.216104	0.217771	0.283486	0.334683	1.02895	5.01161	0.5334382	29.84793	5.92962	5.31148	0.952784	3.58809	2.41944	3.27564	3.16906	0.77491	2.22461	4.25181	4.70298	0.576468	1.46739	2.60714	0.382231	3.18706	0.765548	1.6931	1.99822	0.810717	1.72138	1.12768	0.941447	2.36474	1.25007	0.443848	0.914554	1.34489	1.75372	0.368967	1.69779	0.74152	0.285554	0.634889	0.113216	0.100857	0.0942829	0.123778	0.0342093	0.0586316	0.0140127	0.0687928	0.116865	0.101316	0.456622	0.0647547	0.0425856	0.0710622	0.116399	1.22794	0.567745	0.474506	0.490537	0.0838979	0.322179	0.513791	0.292303	0.494543	0.389929	0.281033	1.45947	0.545742	1.3732	2.44741	1.28828	2.60745	2.72372	3.12094	3.26436	2.1609	2.37717	1.34409	0.487673	0.997166	1.16601	1.78421	0.971888	2.52831	2.07127	2.49851	1.70567	2.16042	2.38712	2.0567	1.21721	0.464225	2.50556	0.291734	1.13706	1.08871	0.807945	1.95289	2.70883	2.6535	2.90157	0.976112	0.551619	4.66112	3.77512	3.54467	4.12822	0.259142	5.31026	6.51362	0.03592351
8300	-2610992	-2602110	-8882.406	0.3342355	3.26165	6.81128	5.74426	0.01408581	0.01405687	0.3201786	0.27124	0	0.229844	0.227122	0	0.271794	2.86291	4.52506	1.36686	0.27124	0.229844	0.227122	0.271794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283097	0.216946	0.21669	0.283267	0.318501	1.05577	4.80115	0.4491351	29.91455	7.67925	5.57159	0.976061	4.0469	2.97562	3.04305	3.43443	0.77491	2.72626	4.25181	5.01134	1.5061	1.78374	2.60714	0.605164	3.18706	1.00616	1.53711	2.18353	0.810717	2.43733	1.55938	1.41977	1.16556	1.93649	0.764265	0.914554	1.25892	1.94215	0.431961	1.69779	0.371323	0.278225	0.464143	0.0555869	0.0933521	0.0942829	0.123778	0.223557	0.0586316	0.0140127	0.0687928	0.116865	0.101316	0.413972	0.0647547	0.0185384	0.0710622	0.116399	1.09249	0.567745	0.474506	0.490537	0.0838979	0.722409	0.513791	0.152025	0.526732	0.160784	0.696068	1.45947	1.5411	1.3732	2.44741	1.40844	3.17041	2.60048	3.10956	3.26436	2.62375	2.37717	1.09933	0.628614	0.997166	1.24742	0.768589	0.971888	1.87101	2.15127	1.43629	0.970479	2.16042	2.45495	1.67505	0.935516	0.508458	2.45344	1.57903	1.53515	1.17444	0.982732	0.451842	2.65829	2.78662	1.8596	0.561359	0.551619	4.39135	3.67459	4.93595	2.89657	1.00139	5.1719	8.60522	0.04205679
8400	-2610976	-2602108	-8868.619	0.4347737	2.27593	8.83058	3.5895	0.01410389	0.001080322	0.4336934	0.272162	0	0.22935	0.226364	0	0.272124	0.607302	0.84632	4.09367	0.272162	0.22935	0.226364	0.272124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283299	0.216728	0.216472	0.283501	0.303835	1.08277	7.18867	0.3777264	29.75271	11.3529	5.09463	1.18428	4.0469	2.60055	3.1851	2.77469	0.511826	2.72626	4.25181	3.34316	1.0406	1.78374	2.60714	0.473692	2.67683	0.741401	1.34548	2.06904	0.810717	2.43733	1.55938	1.09816	1.38345	2.17686	0.764265	1.83823	1.81695	0.961729	0.481678	1.06404	0.38023	0.278225	0.464143	0.0555869	0.107813	0.11035	0.123778	0.223557	0.0586316	0.0140127	0.0408413	0.116865	0.185905	0.413972	0.0647547	0.0185384	0.0710622	0.116399	1.09249	0.567745	0.22139	0.551178	0.0838979	0.698431	0.513791	0.159952	0.509556	0.23722	0.696068	0.426743	1.09588	1.3732	2.56398	1.49646	3.17041	2.60048	3.10956	3.02465	2.41496	2.08606	1.43548	0.149509	0.997166	1.24742	1.06974	0.885795	1.71177	2.15127	0.881444	1.57582	2.09524	2.55498	1.58192	2.31802	0.508458	2.45344	0.35651	2.15579	1.67974	0.350424	0.451842	2.65829	2.78662	1.86945	0.408798	0.548131	4.6879	3.67459	4.83483	4.55207	1.00139	5.13383	9.88069	0.002484791
8500	-2610983	-2602114	-8868.583	0.3769548	2.90955	10.1787	4.79883	0.01409983	0.01746822	0.3594866	0.272417	0	0.231223	0.22504	0	0.271319	0.322798	1.84232	1.35888	0.272417	0.231223	0.22504	0.271319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282835	0.216592	0.217378	0.283196	0.349099	1.15078	4.54475	0.5775549	29.43973	15.6213	4.9496	1.68336	4.28786	2.12528	3.1851	2.77469	0.524058	2.72626	4.73662	3.87342	0.315946	1.44841	2.65722	0.489455	2.67683	0.741401	1.34548	1.9616	0.809285	2.43733	1.23607	1.09816	1.52604	0.597495	0.268317	1.50207	2.03681	0.961729	0.636937	0.878944	0.400175	0.593363	0.464143	0.0845873	0.107813	0.11035	0.123778	0.0964925	0.0287344	0.0140127	0.0408413	0.0177762	0.185905	0.413972	0.257659	0.0185384	0.0710622	0.116399	1.09249	0.338279	0.485124	0.465924	0.0838979	0.698431	0.749391	0.393018	0.509556	0.23722	0.696068	1.35695	1.62196	0.45428	2.55739	1.982	2.73279	3.17825	3.432	3.03765	2.06773	1.99813	0.970578	0.507506	0.997166	0.417733	0.379539	0.885795	0.613569	2.15127	1.17181	1.57582	1.83468	2.56304	1.80844	1.98362	0.308435	2.43484	1.92775	1.46684	1.01963	1.00437	0.451831	2.85956	2.91405	1.86945	2.23633	0.548131	4.6879	3.36646	3.19868	4.3281	1.00139	5.78582	9.88069	0.04634035
8600	-2610993	-2602113	-8880.309	0.2897328	3.67599	10.8383	4.72364	0.01412295	0.03914048	0.2505923	0.270663	0	0.229028	0.226956	0	0.273352	1.7431	2.21681	24.0213	0.270663	0.229028	0.226956	0.273352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283491	0.217226	0.216716	0.282566	0.333325	1.07397	4.85087	0.5031811	29.93692	15.6213	4.92286	1.85639	4.05874	2.90649	3.58667	2.2873	0.51229	3.03953	4.1985	5.24054	0.466128	1.44841	2.8992	0.383325	2.97541	2.00031	1.64884	1.9616	0.919746	0.706044	2.19799	1.61986	1.70036	0.842831	0.268317	1.49686	1.6891	1.34757	1.78963	1.32879	0.304404	0.422474	0.464143	0.0845873	0.107813	0.0598747	0.123778	0.292214	0.0287344	0.0140127	0.0408413	0.0421865	0.185905	0.413972	0.0385889	0.0191749	0.0710622	0.116399	1.09249	0.338279	0.235148	0.602655	0.0838979	0.351791	0.625465	0.546119	0.549173	0.23722	0.672284	1.4942	1.66916	1.09984	1.9379	2.31167	2.71111	3.2408	3.432	3.19577	2.01366	1.84689	0.996906	1.17677	0.997166	0.417733	0.879528	0.885795	1.1737	2.15127	1.17181	1.57582	1.9596	2.56304	1.4255	1.96735	0.43519	2.29118	1.58578	1.46684	1.01963	0.438572	1.34303	2.85956	2.91405	2.8062	2.23633	0.216226	5.2106	3.43713	3.80553	3.89559	2.43618	5.63051	8.1835	0.1350917
8700	-2610991	-2602109	-8881.539	0.4073831	3.97412	10.6231	5.99543	0.01405473	0.0142178	0.3931653	0.273056	0	0.228197	0.226713	0	0.272035	4.18624	2.30785	2.23131	0.273056	0.228197	0.226713	0.272035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28377	0.216082	0.216467	0.283681	0.352992	1.11508	5.79018	0.5430707	29.40676	5.91205	4.93058	2.24783	3.98064	2.55419	2.94206	2.61365	1.50222	3.2633	4.6258	5.11198	0.582615	0.974052	2.94077	0.383325	3.10456	0.880172	1.4854	1.87026	0.897385	0.446152	2.19799	1.61986	2.01398	1.51703	1.40454	0.898848	1.88074	1.25314	0.396036	1.2323	0.304404	0.422474	0.661977	0.0845873	0.107813	0.0598747	0.123778	0.0940925	0.0287344	0.0140127	0.0408413	0.0833734	0.185905	0.413972	0.0385889	0.0191749	0.0125484	0.0238622	1.09249	0.599218	0.235148	0.226793	0.0838979	0.63402	0.353064	0.334142	0.549173	0.162951	0.358239	0.46102	0.599291	1.45018	1.73412	2.31167	2.6125	3.2408	3.36319	2.88167	2.01366	1.84689	0.967874	0.665292	0.997166	1.05312	0.952754	0.839454	1.04164	2.15127	1.52883	1.57582	2.13038	1.73708	1.50446	2.21098	1.13922	2.47307	0.839042	1.22891	1.01739	1.1656	0.954354	2.73419	2.87216	2.97862	2.23633	0.973692	4.60698	3.43713	4.37717	3.45096	2.51788	5.77187	8.84556	0.03490032
8800	-2610983	-2602110	-8872.713	0.355295	3.38915	8.34043	4.87059	0.0140313	0.01180529	0.3434897	0.271245	0	0.229421	0.226647	0	0.272687	0.499831	3.50868	2.75101	0.271245	0.229421	0.226647	0.272687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28324	0.217097	0.216347	0.283317	0.33519	0.979948	3.66703	0.6455087	29.28865	15.3483	5.06225	1.30559	4.54934	3.03376	2.8212	1.88019	2.79816	2.63656	3.08483	4.81628	0.582615	1.16239	2.87234	0.272746	2.91178	0.773399	2.14357	2.3062	0.928727	0.943124	2.41546	2.22883	2.33134	1.76231	0.924464	1.00214	1.43707	1.14813	0.396036	0.815472	0.304404	0.596271	0.661977	0.0845873	0.107813	0.0598747	0.123778	0.0940925	0.0287344	0.0140127	0.15304	0.0833734	0.185905	0.413972	0.0385889	0.0191749	0.0442757	0.0238622	1.39976	0.768408	0.235148	0.668235	0.0838979	0.505275	0.0738625	0.442891	0.549173	0.162951	0.641432	0.46102	0.599291	1.12398	0.359999	2.31167	2.6125	3.5773	3.09214	2.75473	1.59918	2.06312	0.75092	0.763994	0.697202	0.860695	0.952754	0.845259	0.652414	2.15127	1.86063	1.24463	2.13038	1.79846	1.56244	2.30497	1.74216	2.14475	0.867398	1.22891	2.55965	1.43978	1.90733	2.89122	3.04686	3.2573	2.23633	1.56078	4.83316	3.9516	4.03566	3.41027	2.34597	5.3155	8.84556	0.03322672
8900	-2610983	-2602106	-8877.196	0.3288031	4.51093	7.12768	3.72813	0.01397615	0.007325909	0.3214772	0.271298	0	0.229445	0.226456	0	0.272802	0.233348	0.814052	5.43482	0.271298	0.229445	0.226456	0.272802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282854	0.216786	0.216527	0.283833	0.323489	1.16711	11.6129	0.4729485	29.63306	15.3483	7.6723	2.06742	4.29593	3.03376	2.60444	1.83834	2.90427	1.90217	3.99849	4.42062	0.582615	2.03391	2.78916	0.272746	3.05528	0.773399	1.80014	2.3062	1.32687	1.32442	2.30593	1.29597	2.33134	2.25495	1.11364	0.89306	1.72948	1.14813	0.396036	0.871648	0.512005	0.598781	0.388018	0.0845873	0.107813	0.0598747	0.123778	0.0940925	0.0287344	0.11154	0.15304	0.0833734	0.185905	0.254799	0.0385889	0.0191749	0.106699	0.0238622	0.992816	0.768408	0.235148	0.668235	0.269956	0.588546	0.422043	0.33752	0.549173	0.162951	0.641432	1.76793	0.599291	0.421027	0.359999	2.48992	2.6125	3.5168	3.19216	2.71388	1.59918	2.03404	0.525428	1.34853	0.697202	0.860695	0.752261	0.845259	0.420482	2.15127	1.86063	1.00599	2.06084	1.94839	1.56244	2.37115	1.4117	2.14475	1.37561	0.921873	2.38734	1.27375	1.71864	2.78078	3.15587	3.2573	2.49912	2.37552	3.4563	3.97694	4.98137	3.41027	2.34597	5.81915	8.84556	0.02228053
9000	-2610980	-2602109	-8871.023	0.425785	2.98723	8.20184	3.69439	0.01399925	0.003697371	0.4220876	0.273219	0	0.228521	0.226604	0	0.271655	1.69293	1.43771	1.54562	0.273219	0.228521	0.226604	0.271655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2836	0.216542	0.216283	0.283575	0.308883	1.09051	6.4093	0.425044	29.45348	13.5862	8.87118	2.20841	4.46679	2.84464	3.51866	2.16428	3.05677	1.90217	3.91388	4.63308	0.31199	2.03391	3.14282	0.175368	2.94628	1.30174	1.80014	2.35984	1.83814	0.550881	2.03747	1.15162	2.33134	2.56853	0.774345	0.89306	1.72948	1.14813	0.440871	0.871648	0.964504	0.146167	0.388018	0.0845873	0.107813	0.10917	0.123778	0.0940925	0.0287344	0.11154	0.15304	0.0833734	0.185905	0.329498	0.0385889	0.0191749	0.0582988	0.0238622	1.12213	0.768408	0.235148	0.668235	0.0266739	0.588546	0.19477	0.606074	0.195229	0.204909	0.641432	0.572502	0.521011	1.33231	0.891371	2.54084	2.86848	3.5168	3.5183	2.71388	1.59918	2.03404	1.0599	0.835668	0.697202	0.937147	0.661721	1.0898	0.420482	2.17053	1.26081	1.10794	2.06084	1.5316	1.84926	1.09143	1.42857	1.84969	1.37561	1.38506	2.35177	1.1607	1.72998	2.75978	3.15587	3.21723	2.49912	1.44585	4.97779	3.94467	4.98137	3.51053	2.98717	10.064	8.84556	0.008683657
9100	-2611004	-2602110	-8893.823	0.354965	3.08201	7.86327	3.74046	0.01395425	0.005898373	0.3490667	0.271321	0	0.228981	0.227501	0	0.272198	0.813588	6.58021	8.64354	0.271321	0.228981	0.227501	0.272198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283191	0.216578	0.216609	0.283622	0.338802	1.01937	3.45732	0.4577341	29.76609	10.427	8.66287	1.82512	2.36234	2.47461	3.41061	2.16428	2.68208	1.90217	3.91388	4.63306	0.402907	2.40707	3.14282	0.120793	2.85158	1.51731	1.80014	2.35984	0.738824	1.93156	2.29039	1.50666	2.30929	0.851668	0.774345	0.87809	1.72948	0.96763	0.386534	1.00496	0.964504	0.146167	0.388018	0.0845873	0.107813	0.10917	0.123778	0.200979	0.0578183	0.0919749	0.15304	0.0833734	0.185905	0.329498	0.0385889	0.0191749	0.0582988	0.0238622	0.4279	0.768408	0.235148	0.668235	0.0266739	0.588546	0.551777	0.477536	0.270375	0.201086	0.657064	0.603352	0.521011	1.33231	0.891371	2.54084	2.86848	3.5168	3.48845	2.71388	1.44281	2.37427	1.9229	0.973432	0.690948	0.663217	1.35549	1.11884	0.420482	2.17053	1.26081	0.701583	2.27454	0.733484	1.84926	1.09143	1.42717	2.01389	1.37561	1.38506	2.20333	1.84876	2.43054	2.72754	2.60271	2.93414	2.49912	1.76304	3.48119	2.98939	4.98137	4.08092	3.05006	10.064	8.77089	0.01661677
9200	-2611024	-2602115	-8908.623	0.3595686	4.36743	8.22778	7.65143	0.01400404	0.007988354	0.3515802	0.271981	0	0.230109	0.225821	0	0.27209	6.78327	1.14466	3.14568	0.271981	0.230109	0.225821	0.27209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28314	0.217141	0.215944	0.283776	0.331957	1.17847	4.66933	0.4597083	29.86957	10.9299	8.66838	1.8363	2.36234	3.43639	3.41061	1.92721	2.72076	1.8699	4.53841	2.88734	0.326323	4.50566	3.14282	0.284017	2.85158	1.51731	1.80014	2.16338	0.782158	2.12415	1.68763	1.35656	2.30929	0.448888	1.11701	1.32448	1.72948	0.96763	0.386534	0.987777	1.3176	0.129791	0.394161	0.0845873	0.107813	0.10917	0.123778	0.200979	0.0578183	0.110681	0.15304	0.0743546	0.185905	0.117229	0.100343	0.0191749	0.110461	0.0238622	1.0899	0.768408	0.235148	0.140712	0.0196073	0.588546	0.576156	0.379687	0.759713	0.201086	0.657064	0.917273	0.613059	1.55648	1.17813	2.19653	2.94735	3.06944	2.59677	2.71388	1.44281	2.50849	1.9229	0.973432	0.784732	1.06595	0.799871	1.18467	0.505101	1.95364	1.26605	0.99345	1.89671	0.686754	0.665832	1.09143	1.7256	1.88881	1.48766	1.06452	1.58932	1.84876	1.698	3.15533	2.59192	2.23494	2.60204	2.07835	3.37987	2.62729	3.60432	4.06267	3.94729	8.50992	6.569	0.0222165
9300	-2611023	-2602119	-8903.017	0.3912069	4.61846	10.5332	5.13246	0.01403685	0.03886603	0.3523409	0.27075	0	0.22867	0.226631	0	0.273949	0.710494	1.57746	4.66922	0.27075	0.22867	0.226631	0.273949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284244	0.217053	0.215835	0.282868	0.341627	1.01221	4.54316	0.3135496	29.57037	16.6554	5.86727	1.8363	2.41553	3.48409	3.41061	1.92721	3.6051	2.11343	4.33666	2.88734	0.326323	3.66602	2.99176	0.177296	2.88937	1.43906	1.71325	2.16338	1.78509	1.31793	2.42079	1.47449	2.15916	0.466912	2.55901	1.32448	1.19022	1.17392	0.386534	0.945475	1.3176	0.440686	0.394161	0.0257706	0.107813	0.10917	0.123778	0.156644	0.0578183	0.0501791	0.0962391	0.0743546	0.185905	0.422248	0.119161	0.0191749	0.10426	0.0235162	1.0899	0.768408	0.557025	0.512224	0.0196073	0.625815	0.576156	0.32534	0.759713	0.201086	0.699282	0.812194	0.613059	1.55648	1.55125	1.80315	3.14793	3.06944	2.72739	3.12425	2.03029	2.3927	2.03147	1.19866	1.52418	0.787674	1.68379	1.18467	0.505101	1.95364	0.824658	0.99345	2.3498	0.494383	0.913082	2.17398	1.7256	1.88881	1.19751	1.06452	1.58412	1.33061	1.78327	2.8703	3.10339	2.23327	2.60204	1.10214	3.37987	2.62729	4.58861	3.79028	3.90831	7.87185	6.569	0.09934903
