Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
17600	-2611069	-2602111	-8957.205	0.3593913	4.08416	6.89977	5.19496	0.01376345	0.01605639	0.3433349	0.271775	0	0.229422	0.226639	0	0.272164	0.514252	0.993917	9.63607	0.271775	0.229422	0.226639	0.272164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282216	0.216843	0.217058	0.283883	0.334225	1.08657	5.49665	0.250544	29.86821	20.4585	7.98318	4.81804	1.84721	3.57992	2.65326	2.89673	1.08913	2.44045	2.95154	3.21893	3.05717	4.00976	2.89031	1.64748	3.04317	1.09552	1.00309	2.58665	1.16304	0.775927	1.27592	1.79394	1.32686	0.624183	2.05843	2.4562	1.61185	2.23611	1.33223	1.66972	1.29404	0.156382	0.541056	0.0411989	0.0225295	0.0953406	0.116313	0.185864	0.113676	0.0820702	0.0693873	0.085349	0.262818	0.338797	0.0774635	0.0231522	0.123812	0.0808622	1.08999	0.650574	0.425914	0.187514	0.288795	0.636322	0.655993	0.273575	0.746802	0.629271	0.385186	1.66138	1.55857	0.933158	0.655417	1.70538	3.11185	3.37274	2.93166	3.16131	0.833405	1.94219	0.824357	0.928951	0.970655	0.76843	1.60001	1.55331	1.87628	2.25417	1.85498	1.93512	2.12624	1.76442	0.390817	1.76174	2.13934	1.99826	1.00704	1.05472	1.46039	0.824582	1.19253	2.78923	2.86039	3.79771	4.88292	4.50407	2.93487	2.2747	4.0581	4.15694	1.95128	8.35804	8.59175	0.04467663
17700	-2611053	-2602112	-8940.84	0.2808563	2.99284	6.62572	3.8446	0.01374713	0.01202646	0.2688298	0.272291	0	0.227783	0.226656	0	0.27327	0.536396	0.736834	3.26499	0.272291	0.227783	0.226656	0.27327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283288	0.216203	0.216458	0.284051	0.317525	1.1028	4.59164	0.3331902	29.91635	20.4585	7.98318	4.74406	0.314851	3.51503	3.57513	3.78733	2.42273	2.44045	2.95154	3.21893	3.00526	4.77193	3.12148	2.98615	3.04317	0.716366	1.00309	2.58665	1.09657	0.457527	1.01129	1.04359	1.2613	0.624183	1.06512	2.4562	2.58046	2.33551	1.33223	1.29427	1.29404	0.156382	0.445785	0.0611217	0.0225295	0.0953406	0.122864	0.246996	0.113676	0.101648	0.266534	0.085349	0.262818	0.0796198	0.117811	0.0231522	0.123812	0.0808622	0.406461	0.650574	0.727226	0.187514	0.288795	0.199212	0.727472	0.250013	0.746802	0.423247	0.672881	1.66138	1.55857	0.933158	0.824808	1.59151	3.51938	2.89857	3.06122	2.77273	0.833405	1.94219	0.629277	0.928951	0.953593	0.560523	1.10408	1.52244	1.87628	2.3513	1.68417	2.0598	2.12624	0.794024	1.67494	1.65756	0.439884	1.86527	1.29688	1.05472	0.879788	0.824582	1.96978	2.69233	2.76022	3.10271	4.88292	4.56524	2.94269	1.82586	3.65751	3.3749	1.36816	6.47084	8.29992	0.04282068
17800	-2611067	-2602112	-8954.843	0.3606865	2.40074	7.92218	5.82585	0.01381227	0.02189512	0.3387914	0.271527	0	0.230547	0.225547	0	0.272379	0.963884	3.20531	1.16812	0.271527	0.230547	0.225547	0.272379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283517	0.217236	0.216577	0.28267	0.325844	1.11862	6.18865	0.2929452	29.84863	20.4585	8.73165	4.56474	0.314851	3.37144	2.84002	3.88271	2.52526	2.30531	4.74069	3.21893	2.89611	4.55218	2.6818	2.44134	3.04317	0.30523	0.61337	2.27375	1.21767	1.95774	0.894172	1.04359	1.2613	0.624183	1.43626	2.4562	1.52343	1.5312	1.63098	1.18883	1.3332	0.156382	0.341434	0.0611217	0.0225295	0.0953406	0.122864	0.246996	0.0830376	0.101648	0.266534	0.085349	0.262818	0.338632	0.117811	0.0231522	0.123812	0.103493	0.406461	0.345277	0.520029	0.187514	0.288795	0.199212	0.727472	0.336631	0.537576	0.26182	0.469729	0.537748	0.803255	0.933158	1.34382	1.41298	3.55707	2.89857	3.06669	2.79304	0.833405	2.24312	0.604178	0.928951	0.953593	0.502855	0.748597	1.52244	1.66124	2.3513	1.17182	2.11375	1.94453	1.3885	1.7578	1.54106	1.73892	1.86527	1.40453	0.897567	1.15391	0.824582	0.475185	2.69233	2.61455	3.10271	2.31156	4.36183	3.17233	1.96676	3.65751	3.33419	2.74481	5.50513	6.59261	0.06070403
17900	-2611069	-2602112	-8956.962	0.3653342	2.5439	7.36773	3.6526	0.01383805	0.02427702	0.3410572	0.272433	0	0.229399	0.226425	0	0.271742	1.2232	12.5702	0.613703	0.272433	0.229399	0.226425	0.271742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28346	0.216913	0.216101	0.283527	0.305472	0.955985	6.33019	0.2625218	29.82352	9.99037	8.73165	3.47671	0.314851	1.95328	2.99839	4.68531	2.52526	2.30531	4.74069	2.88187	2.69045	4.64208	2.6818	2.20743	3.04317	0.659793	1.0466	1.8945	1.17838	0.139015	0.894172	1.16775	0.807587	0.624183	1.9677	1.92159	0.372663	1.64649	1.63098	1.15286	0.757832	0.582852	0.341434	0.101476	0.0225295	0.0953406	0.019323	0.214279	0.0830376	0.101648	0.266534	0.0682149	0.240017	0.338632	0.117811	0.0231522	0.123812	0.103493	0.419349	0.185036	0.579557	0.169243	0.288795	0.199212	0.183992	0.656045	0.227765	0.311858	0.410792	1.53669	0.403849	0.950193	1.68853	1.94974	3.26827	2.89857	3.06669	2.84297	0.833405	2.42021	3.19137	1.49665	0.953593	0.609724	0.748597	1.70106	1.66124	2.31918	1.39725	2.11375	1.94453	0.515524	0.980878	2.26591	1.76432	1.86527	1.40453	1.44666	1.27702	0.824582	0.475185	2.66839	2.61455	3.15376	2.56435	4.51825	3.86342	3.533	2.69403	2.72806	0.937124	5.09616	6.2288	0.06645153
18000	-2611050	-2602109	-8940.845	0.3391947	1.89862	8.4166	3.74346	0.01378918	0.01391833	0.3252763	0.272554	0	0.22947	0.225316	0	0.27266	1.41733	0.588936	1.69403	0.272554	0.22947	0.225316	0.27266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282801	0.217065	0.216072	0.284061	0.322899	1.09404	3.9153	0.3403042	29.97452	20.5125	9.1504	3.47671	1.47964	1.98766	2.99839	4.67959	2.45065	2.73363	4.58906	2.92404	4.4472	3.80731	2.6818	1.59785	3.04317	1.89058	0.0135531	1.8945	1.17838	0.322664	0.894172	1.37073	0.807587	0.624183	1.08269	2.26492	1.23756	2.13718	1.63098	0.845135	0.937096	0.229742	0.775517	0.060812	0.0225295	0.0953406	0.019323	0.214279	0.0830376	0.101648	0.266534	0.0682149	0.240017	0.305416	0.117811	0.050804	0.0786078	0.0567077	0.250651	0.278827	0.579557	0.435322	0.288795	0.199212	0.183992	0.656045	0.208096	0.311422	0.41605	0.494853	0.776493	0.950193	2.16277	1.80429	3.29989	2.89857	3.04466	2.84297	0.964903	2.42021	3.10397	1.4191	0.953593	1.1653	0.643869	1.00381	1.59723	2.06097	1.39725	2.11375	1.94453	0.0678038	0.597172	0.816924	2.42304	1.86527	1.80807	1.7762	0.795463	0.235115	0.576169	2.59837	2.79508	3.15376	2.6801	4.09423	2.70956	1.9717	3.51535	2.72806	2.21991	5.09616	7.63164	0.04103345
18100	-2611043	-2602115	-8928.627	0.3519242	2.47024	5.3419	6.92621	0.01375176	0.03492093	0.3170033	0.271915	0	0.23057	0.224858	0	0.272657	0.459796	4.16564	0.479908	0.271915	0.23057	0.224858	0.272657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282365	0.216957	0.218098	0.28258	0.339051	1.1246	6.32075	0.3517171	29.99621	17.8793	9.08315	2.37292	1.91461	3.11581	2.99839	3.38209	1.44209	2.54912	3.34402	2.92404	3.09486	4.73058	3.11657	1.78917	3.04317	0.711875	0.346428	1.8945	1.95465	0.322664	1.26571	1.63256	0.962918	0.624183	1.90531	1.32109	1.23756	2.10632	1.56341	0.845135	0.937096	0.226138	0.775517	0.060812	0.0225295	0.0953406	0.089755	0.214279	0.0435765	0.101648	0.266534	0.0183595	0.240017	0.0495534	0.117811	0.050804	0.104189	0.0167525	0.823015	0.27235	0.336956	0.435322	0.196264	0.422007	0.505254	0.656045	0.208096	0.311422	0.41605	0.494853	0.87501	0.491877	0.560178	1.24179	3.29989	3.0119	3.04466	2.96445	0.964903	2.39643	2.58943	0.368959	0.953593	1.32403	0.437262	1.00381	0.470658	2.03746	1.39725	1.62331	1.94453	0.110389	2.36324	1.07938	2.42304	1.89739	1.80724	1.31252	0.836314	0.302452	1.03688	2.59837	2.79508	3.15376	4.33096	3.77998	3.55415	1.9717	3.12734	2.72806	1.1548	5.09616	5.57327	0.09922856
18200	-2611041	-2602112	-8928.605	0.338501	3.16668	6.67992	4.17272	0.0137623	0.004234077	0.334267	0.273024	0	0.229238	0.224707	0	0.273031	0.360531	2.03901	16.0297	0.273024	0.229238	0.224707	0.273031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282939	0.216965	0.217154	0.282942	0.317636	1.12969	4.38315	0.3278531	29.97366	15.2242	5.66188	2.1144	1.13857	3.11581	2.77333	3.42004	1.44209	2.54912	2.23938	2.97621	4.37819	4.14524	3.03216	1.54064	2.88941	1.28158	1.77867	2.04965	1.34145	0.352954	1.26571	1.54954	1.63084	0.624183	2.03648	1.74227	0.661161	1.53251	1.60787	1.14071	1.16531	0.226138	0.775517	0.060812	0.0225295	0.0953406	0.089755	0.214279	0.0435765	0.101648	0.266534	0.0465802	0.240017	0.0204482	0.107242	0.0175023	0.104189	0.0167525	1.52822	0.214646	0.399905	0.460669	0.258799	0.493582	0.0937621	0.656045	0.344359	0.217433	0.776882	1.66302	0.87501	0.977132	1.41956	1.67542	3.5615	3.0119	3.04466	2.99991	0.964903	1.94459	2.58943	1.03177	0.943485	1.54173	1.22236	1.51987	0.470658	2.03746	0.893711	1.96262	1.94453	0.769475	0.306415	1.36728	1.83087	2.52137	1.19726	2.40084	1.17639	0.945043	1.29315	2.76067	2.79508	2.49369	4.33096	4.6729	3.45077	1.9717	4.44238	2.72806	0.603419	5.09616	4.90307	0.01250831
18300	-2611043	-2602111	-8931.418	0.311996	3.17611	5.69013	10.2748	0.01384014	0.0002524909	0.3117435	0.271833	0	0.229971	0.225305	0	0.272891	0.166362	6.99935	3.22754	0.271833	0.229971	0.225305	0.272891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283062	0.217031	0.217043	0.282864	0.310948	1.09941	5.76795	0.4087901	29.94999	20.9752	7.29739	3.9493	2.34626	2.38259	2.77333	3.35082	1.12618	2.68971	2.23938	3.06305	3.05106	4.67706	3.03216	1.54064	2.62005	1.28158	2.18419	2.04965	1.34145	0.534725	1.48325	1.54954	1.91361	0.477857	2.09161	2.48723	1.61738	1.06436	1.60787	1.68164	1.34511	0.646405	0.729384	0.060812	0.0225295	0.0953406	0.123082	0.115771	0.0435765	0.101648	0.266534	0.0465802	0.103668	0.113034	0.0129633	0.0206146	0.104189	0.122108	1.26267	0.214646	0.559343	0.525536	0.258799	0.500746	0.0937621	0.358868	0.344359	0.217433	0.329826	1.66302	1.05492	0.977132	0.621087	1.68584	3.52702	3.04862	3.04466	2.99991	1.34853	2.00597	0.298003	0.762128	0.859623	1.59864	1.22236	1.593	0.470658	2.199	0.893711	1.83644	1.94453	2.16868	0.627749	2.50733	1.78492	2.0389	0.736858	1.47179	0.870241	0.0280536	0.896341	2.76067	2.79508	2.68241	4.33096	4.58769	3.45077	2.80325	4.44238	2.78803	1.19077	5.09616	5.07282	0.0008092761
18400	-2611034	-2602109	-8925.376	0.3561677	3.33166	4.87203	7.90841	0.01380759	0.02798172	0.328186	0.272207	0	0.229414	0.226627	0	0.271751	0.693125	3.79371	4.05418	0.272207	0.229414	0.226627	0.271751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283888	0.216316	0.216439	0.283357	0.323859	0.917209	3.13753	0.425104	29.95894	19.8829	7.04243	4.90335	3.03118	2.38259	2.76685	2.6945	1.27918	4.77332	2.00768	2.63908	3.05106	4.43151	2.73832	0.997956	2.62005	2.14502	2.25419	2.1239	1.53909	2.23412	0.842013	1.54954	1.02943	1.29453	2.06938	1.21407	1.45037	1.06436	1.71921	1.48538	1.34511	0.646405	0.729384	0.060812	0.0225295	0.0308275	0.0948628	0.151426	0.0435765	0.101648	0.223199	0.071409	0.103668	0.161566	0.187807	0.0206146	0.104189	0.122108	1.51265	0.635767	0.273773	0.525536	0.258799	0.236856	0.641318	0.358868	0.527337	0.217433	0.55166	1.40607	0.400293	0.929899	0.915833	1.26599	3.07936	3.01332	2.62265	3.28438	1.58351	2.52254	1.29485	0.320995	1.18651	1.14182	0.212918	1.38105	0.470658	2.199	0.877509	1.45574	1.94453	2.49713	0.122424	1.14858	1.78492	2.4007	0.559518	1.85352	0.927558	0.10492	1.81748	2.71354	2.79508	1.80897	4.33096	1.8626	3.49052	2.58023	4.99057	2.6128	1.289	5.09616	5.14958	0.07856334
18500	-2611022	-2602113	-8909.76	0.349344	3.81664	6.57212	3.93225	0.01387085	0.003222445	0.3461215	0.272111	0	0.22936	0.22617	0	0.272359	0.216041	4.11285	3.90562	0.272111	0.22936	0.22617	0.272359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282774	0.21573	0.217112	0.284384	0.321226	1.13054	5.27594	0.4028317	29.64825	16.0584	7.12507	3.13569	3.66698	2.17013	2.76685	2.51642	2.50412	4.27677	2.00768	2.63908	3.35706	4.59987	2.73832	2.39798	2.62005	0.217295	1.08082	2.11816	2.37154	2.23412	1.2329	2.31834	2.03074	1.29453	1.64318	0.983931	2.29447	1.80786	1.71921	1.48538	1.76623	0.646405	0.627327	0.060812	0.0225295	0.0308275	0.0523429	0.151426	0.0435765	0.101648	0.223199	0.034964	0.29551	0.161566	0.187807	0.0206146	0.104189	0.122108	1.51628	0.635767	0.417384	0.420554	0.115426	0.216269	0.641318	0.132435	0.64434	0.183743	0.55166	1.55877	0.723042	1.53514	1.56828	1.19421	2.74383	3.01332	3.51126	3.53905	1.58351	1.80896	1.08611	0.573041	1.65416	1.21072	0.385536	1.60746	1.66563	2.199	0.793939	1.07204	1.83925	2.49713	0.243538	1.14858	1.89149	2.4007	0.607131	1.53005	1.3347	0.381801	1.83745	2.71354	2.79508	1.80897	3.9429	2.0854	4.13113	2.79026	3.89369	2.6128	0.864248	10.1125	5.14958	0.009224274
18600	-2611029	-2602110	-8918.776	0.2689213	3.7594	4.66821	5.46791	0.01388734	0.008499388	0.2604219	0.272645	0	0.229387	0.225878	0	0.272089	1.72866	10.8115	6.16442	0.272645	0.229387	0.225878	0.272089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282757	0.216652	0.216565	0.284026	0.29123	0.879114	7.65036	0.3866285	29.77759	16.0584	7.41687	2.93816	3.66698	2.17013	2.76685	2.54973	3.12485	3.46098	2.00768	2.63908	3.35706	4.09203	3.19845	2.86929	2.62005	0.159308	1.08082	1.86125	2.51852	2.44079	1.16872	2.31834	2.03074	1.32039	1.49145	1.04287	2.16842	1.80786	1.71495	1.20598	0.830012	0.287545	0.627327	0.0636393	0.0225295	0.0308275	0.0652145	0.21755	0.0435765	0.101648	0.223199	0.034964	0.220816	0.677628	0.187807	0.0955751	0.104189	0.122108	1.51628	0.775639	0.58427	0.510443	0.209531	0.477481	0.641318	0.132435	0.64434	0.215189	0.703379	1.32383	0.933385	1.53514	1.14146	1.19421	2.74383	3.34187	2.84431	3.10363	1.75541	1.84876	0.891935	0.573041	1.21652	1.45485	1.47778	0.973745	1.89944	2.18846	1.40358	1.23421	1.83108	1.78243	0.22365	0.982409	1.87151	2.4007	0.654789	1.26376	1.54009	1.77104	0.791856	2.71354	2.79508	2.6814	4.08128	0.995258	4.13113	2.65842	4.08276	2.6128	0.864248	7.79964	4.98133	0.03160548
18700	-2611015	-2602117	-8897.263	0.3260797	3.4786	3.99961	4.36404	0.01386465	0.001415457	0.3246643	0.271513	0	0.228594	0.227971	0	0.271922	2.16746	2.8887	2.96329	0.271513	0.228594	0.227971	0.271922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284936	0.215672	0.215823	0.283568	0.334197	1.16538	9.15967	0.4982759	29.76596	22.9838	8.53942	3.71412	3.82896	2.17013	2.76685	2.54973	3.06528	3.40981	2.24246	2.62725	3.16825	5.27864	3.19845	2.05629	2.78362	0.247598	1.7711	2.50268	1.45245	2.46128	1.16872	1.91867	2.03074	1.32039	0.891781	1.04287	2.16842	1.75943	1.73161	1.50397	1.11572	0.559679	0.385934	0.0636393	0.0672287	0.0308275	0.0652145	0.21755	0.0435765	0.101648	0.223199	0.0738413	0.220816	0.677628	0.187807	0.0955751	0.104189	0.0535157	1.26431	0.0736945	0.408549	0.76376	0.226946	0.477481	0.641318	0.185038	0.660099	0.215189	0.703379	1.48317	0.933385	0.664762	1.14146	1.19421	2.84274	3.34187	2.84431	3.10363	1.56602	1.84582	0.19182	0.620509	1.21652	1.45485	1.52352	1.22672	2.26876	2.18846	1.30766	1.23421	2.34913	1.99536	0.22365	0.982409	1.87151	2.4007	0.647258	1.0552	1.54009	0.767671	2.41007	2.71354	2.78998	2.56901	4.50807	0.995258	4.40992	4.49906	4.83506	2.9507	0.864248	7.98236	4.98133	0.004340831
18800	-2611005	-2602109	-8895.777	0.328037	2.90774	5.00743	4.8491	0.01384256	0.009403843	0.3186331	0.271819	0	0.228675	0.22711	0	0.272395	0.183092	4.43474	12.9961	0.271819	0.228675	0.22711	0.272395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283195	0.216605	0.216736	0.283464	0.338433	1.05096	5.31984	0.3632322	29.90282	22.9838	8.53942	4.56657	1.88164	2.22844	2.76685	1.8015	3.06528	2.30892	2.44207	2.68539	4.42049	5.27864	3.19845	1.28163	2.78362	0.253297	1.61329	2.50268	2.12787	2.32994	1.40288	2.08971	2.03074	1.09332	1.658	1.04287	2.16842	2.13277	1.25301	1.48237	1.62767	0.559679	0.385934	0.057261	0.0672287	0.0308275	0.0176514	0.21755	0.032311	0.101648	0.223199	0.0738413	0.220816	0.705775	0.204256	0.0955751	0.104189	0.0535157	1.72052	0.260406	0.408549	0.76376	0.216655	0.477481	0.641318	0.676835	0.660099	0.215189	0.777222	0.990192	0.324332	0.664762	1.02876	1.19421	2.84274	2.86211	2.85034	3.50596	1.39883	1.84582	0.408718	0.221862	1.25401	1.77957	1.52352	1.63852	2.26876	2.18846	1.20635	1.16417	1.98896	1.43912	0.199403	0.982409	1.75722	2.4007	0.979705	1.5412	1.49258	0.356535	1.96772	2.71354	2.78998	2.36398	4.07447	0.641399	2.98044	2.4366	3.1733	2.88905	1.44484	6.9031	5.77658	0.02866702
18900	-2610994	-2602112	-8882.139	0.3042603	3.59838	7.37604	6.79026	0.0138213	0.008089758	0.2961705	0.271619	0	0.228834	0.227546	0	0.272001	2.30291	2.92073	1.93435	0.271619	0.228834	0.227546	0.272001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28323	0.216501	0.216551	0.283718	0.319474	1.11171	4.08688	0.4125752	29.85176	21.9891	8.92102	4.47274	1.40601	1.96978	2.76685	1.8015	3.03333	2.37627	2.52213	2.68539	2.37265	5.27864	2.94305	1.99561	2.78103	0.253297	1.61329	2.16813	2.12787	2.32994	1.99706	2.08971	2.03074	0.582221	1.51428	1.29096	2.16842	2.38505	1.25301	1.53076	1.68235	0.559679	0.385934	0.057261	0.0362589	0.124243	0.0464288	0.21755	0.032311	0.101648	0.223199	0.0738413	0.220816	0.705775	0.204256	0.0731456	0.104189	0.0535157	1.72052	0.465821	0.408549	0.247637	0.175352	0.344601	0.605672	0.194555	0.660099	0.162004	0.632889	1.06031	0.324332	0.441515	1.60724	2.36652	2.86598	3.00446	3.37436	3.22308	1.09074	1.84582	0.408718	0.221862	0.667359	1.46366	1.52352	1.59389	2.13345	2.16374	1.20635	1.16417	2.18479	1.58566	0.328423	1.17766	1.88924	2.4007	0.979705	1.30158	0.892748	1.96865	2.32927	2.93129	2.78998	2.49575	4.57003	0.945139	2.61394	4.68943	3.1733	2.88905	1.44484	6.9031	5.38555	0.02658828
