Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
8000	-2612382	-2602111	-10270.86	0.8509327	12.0938	10.9677	1.15257	0.2471703	0.2788984	0.5720343	0.271451	0	0.229496	0.225982	0	0.273071	1.84811	2.11695	5.13755	0.271451	0.229496	0.225982	0.273071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283493	0.216665	0.216328	0.283514	7.26494	0.619845	0.238289	1.492432	28.95745	8.02076	6.74025	6.75934	3.29774	3.1414	2.89447	2.65557	1.18163	2.04453	2.29773	5.28752	1.12982	4.45155	2.60945	2.40903	2.75217	1.10026	0.613307	2.15426	0.968413	1.14531	1.53002	2.58261	2.26726	1.21437	1.34987	1.45518	1.32213	1.0144	0.386636	1.34182	1.67411	0.480447	0.28765	0.100504	0.0337995	0.125558	0.0654039	0.122748	0.0220473	0.0530295	0.284331	0.092073	0.11016	0.10514	0.1541	0.103669	0.113917	0.0484938	0.876397	0.757145	0.0242154	0.313621	0.158983	0.478689	0.111866	0.150033	0.407919	0.0528772	0.412826	0.472366	1.61708	1.07821	1.63954	2.39838	3.49968	2.90381	2.78455	2.64201	1.64135	1.86732	0.421164	0.252286	0.46392	0.623947	1.74405	0.928189	0.636673	2.14123	1.45744	1.5318	1.91536	1.25829	2.40503	1.49327	0.876862	1.87109	0.820148	1.52736	1.32145	0.897078	2.47271	3.13728	3.0487	4.13741	0.0578362	0.233602	3.27419	2.17588	3.96839	2.82636	0.185707	4.95084	10.1869	0.3277561
8100	-2612356	-2602115	-10241.01	0.742798	9.40825	10.9499	1.03794	0.2480629	0.10972	0.633078	0.271618	0	0.228585	0.22698	0	0.272817	0.567554	0.874782	0.355639	0.271618	0.228585	0.22698	0.272817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284125	0.216526	0.215851	0.283498	7.69283	0.666505	0.189604	1.685101	24.66708	8.02076	6.74025	6.75934	3.46765	3.1414	3.34838	3.04317	1.18163	1.96993	2.24706	4.25119	1.25028	4.45155	2.68303	2.75844	2.7992	1.16803	0.613307	2.35156	0.856409	1.14531	1.36099	2.58261	2.33096	1.28688	1.34987	1.33204	1.23961	1.0144	0.413845	1.2657	1.67411	0.726864	0.30238	0.119508	0.0974009	0.125558	0.0697566	0.136151	0.0220473	0.0530295	0.284331	0.0776261	0.253158	0.10514	0.266226	0.0845038	0.113917	0.0484938	0.876397	0.757145	0.128937	0.249522	0.168843	0.557555	0.0349364	0.25622	0.426897	0.198503	0.412826	0.472366	1.25535	0.820521	2.10839	2.39838	3.28386	3.04825	2.78455	2.64201	1.72128	1.83594	1.33592	0.159645	0.46392	0.623947	1.79913	0.989822	0.640003	2.14123	1.55405	1.40431	1.91536	1.25829	1.96432	1.7692	0.0270589	1.87109	0.594358	1.52736	1.33533	0.711471	2.08532	3.13728	3.0487	3.89191	0.0370055	0.33718	3.05224	2.28504	3.784	2.76214	0.215777	4.95084	10.2521	0.1477117
8200	-2612346	-2602110	-10236.32	1.174602	8.76104	11.9936	1.12199	0.245489	0.1667874	1.007815	0.271688	0	0.229846	0.22696	0	0.271506	0.687186	0.787325	0.684131	0.271688	0.229846	0.22696	0.271506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283133	0.216725	0.217111	0.283031	7.12523	0.693592	0.220454	1.670768	17.4806	8.02076	6.72667	6.75934	3.46765	3.3644	3.11229	3.02575	1.18163	1.96993	2.56113	4.25119	1.00097	4.45155	3.01993	2.75844	3.00958	1.16803	0.627531	2.35156	0.856409	1.14143	1.52274	2.58261	2.33096	1.03412	1.34987	1.33204	1.67878	1.00858	0.332123	1.276	1.62362	0.421067	0.33059	0.119508	0.110598	0.125558	0.0697566	0.0917295	0.0195474	0.0530295	0.175845	0.0776261	0.253158	0.0417371	0.255376	0.115557	0.108022	0.0484938	0.762618	0.457206	0.502538	0.249522	0.176946	0.557555	0.02803	0.267262	0.640653	0.0735679	0.438596	0.824028	0.607917	0.820521	2.10839	2.39838	3.28386	3.02699	2.87212	2.64201	2.04895	1.83594	1.29044	0.0698447	0.647049	0.623947	1.5511	0.947857	0.689759	2.22116	1.55405	1.40431	1.86885	1.02738	1.96432	1.43943	0.559624	1.87109	0.686928	1.52736	1.33533	0.711471	2.22431	3.13728	2.80389	3.89191	0.817871	0.33718	3.25942	2.58991	3.784	2.89	0.157617	4.95084	9.169	0.1419948
8300	-2612346	-2602109	-10237.72	1.230012	10.5697	11.192	1.11973	0.2468828	0.3054885	0.9245237	0.271258	0	0.229168	0.227035	0	0.272539	0.239275	0.527503	1.03171	0.271258	0.229168	0.227035	0.272539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283019	0.216642	0.216649	0.283691	9.51703	0.686556	0.232079	1.652667	29.82691	8.02076	6.59383	6.75934	3.86288	3.40688	3.13961	2.42435	1.15233	1.96993	2.6013	4.92205	0.919593	4.66364	2.99427	2.91013	2.84358	1.25967	0.716437	2.12829	0.839506	1.14143	1.56145	2.58261	2.06594	1.27232	1.42082	1.18393	1.67878	0.895294	0.332123	1.30544	1.46353	0.525958	0.435205	0.119508	0.110598	0.125558	0.0697566	0.0917295	0.0201374	0.0530295	0.163004	0.0776261	0.253158	0.483694	0.208614	0.115557	0.108022	0.0484938	0.762618	0.55172	0.283641	0.322022	0.0723982	0.557555	0.02803	0.348404	0.758196	0.0735679	0.438596	0.83158	0.833063	0.890627	2.11026	2.39838	3.21411	3.02699	2.87212	2.66842	1.9726	2.10521	1.32922	0.0698447	0.647049	0.721089	1.66961	0.836318	0.766898	2.22116	1.74654	1.40431	1.90614	1.12938	1.96432	1.16276	0.480215	1.91671	0.697918	1.52736	1.14947	0.614937	2.22431	2.67872	2.80389	4.11113	0.364884	1.10344	3.25942	2.40965	3.35853	2.92203	0.175881	4.93575	9.3821	0.2483621
8400	-2612368	-2602112	-10256.08	1.00857	10.3902	13.2256	1.22517	0.2474863	0.3181776	0.6903923	0.27215	0	0.229179	0.227232	0	0.271439	5.17876	2.45665	3.95136	0.27215	0.229179	0.227232	0.271439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282823	0.216348	0.217453	0.283376	8.32908	0.717877	0.296298	1.553393	24.233	8.02076	5.96261	6.75934	4.17956	3.31264	3.13961	2.51853	1.15233	1.96993	2.93106	4.92205	0.919593	4.66364	3.15458	2.91013	2.84358	1.16957	0.714534	2.1304	0.809422	1.14143	1.56145	2.48361	2.27199	1.66479	1.55666	1.20713	1.54304	0.810515	0.332123	1.20666	1.43748	0.500732	0.571621	0.119508	0.110598	0.125558	0.0697566	0.0917295	0.0201374	0.0530295	0.163004	0.0776261	0.0325423	0.322513	0.190931	0.115557	0.108022	0.0461908	0.788923	0.24563	0.472267	0.132187	0.0421533	0.207711	0.0412045	0.298173	0.602363	0.0813761	0.572091	0.928223	0.770551	1.00913	2.32876	2.39838	3.38588	3.02732	2.85654	2.66418	1.94139	2.10521	0.658697	0.204716	0.647049	0.485346	1.71702	0.836318	0.482533	1.89448	1.74654	1.47868	1.80867	0.970198	1.81926	1.07838	0.467298	2.1446	0.794521	1.64915	1.45076	0.614937	2.22431	2.92199	2.80389	4.35523	0.63048	1.35281	3.08159	2.40965	3.34276	2.88606	0.175881	5.03331	10.2619	0.315474
8500	-2612373	-2602110	-10262.3	1.069487	10.8896	14.2373	1.29869	0.246676	0.2704404	0.7990468	0.2716	0	0.230695	0.226155	0	0.27155	3.17616	0.52627	2.33173	0.2716	0.230695	0.226155	0.27155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282958	0.216639	0.217198	0.283205	7.85214	0.774053	0.236946	1.261269	27.93325	8.02076	6.16451	6.75934	4.05308	3.30161	2.90853	2.54181	1.15233	2.48283	3.18084	4.3411	0.919593	4.66364	3.15458	2.91013	2.84358	1.37647	0.728886	2.54337	0.809422	1.14143	1.5835	2.36786	2.24368	2.03098	1.55702	1.06625	1.60703	0.797393	0.359256	1.20666	1.39974	0.500732	0.571621	0.119508	0.0753576	0.125558	0.0771027	0.0917295	0.020701	0.0530295	0.177633	0.123346	0.173686	0.419502	0.198586	0.0329759	0.114472	0.0375103	0.667694	0.154875	0.559485	0.170298	0.0218267	0.206805	0.102707	0.295625	0.56422	0.135021	0.572091	1.20979	0.661967	0.787368	2.35336	2.42476	3.33552	2.98172	2.87055	2.78045	1.94139	1.8653	0.386073	0.384478	0.647049	1.26483	1.77158	0.836318	0.507766	1.89448	1.74654	1.64217	1.80867	0.970198	1.81926	1.54503	0.232338	2.1446	0.794521	1.39024	1.15241	0.614937	2.22431	3.09081	2.76548	4.44514	1.10254	1.35281	3.04763	2.29042	3.32821	2.77691	0.49143	5.03331	10.2388	0.2528692
8600	-2612363	-2602109	-10253.83	0.8282115	8.76875	10.0946	1.15911	0.2461909	0.2015036	0.6267079	0.27174	0	0.22958	0.226514	0	0.272167	0.211273	2.0993	3.52162	0.27174	0.22958	0.226514	0.272167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28242	0.216762	0.21665	0.284168	7.17392	0.779066	0.235571	1.485787	21.7213	8.02076	6.25467	6.75934	3.60643	3.29464	3.10073	2.54181	1.09295	2.21658	2.61285	4.1873	0.919593	4.66364	3.15458	2.18946	2.84358	1.41098	0.804444	2.54337	0.985957	1.14143	1.76742	2.36786	2.24848	2.03098	1.55702	0.794137	1.66845	0.865877	0.406842	1.01473	1.41904	0.408991	0.571621	0.119508	0.0839355	0.124093	0.0771027	0.0917295	0.0141152	0.0547765	0.188525	0.123346	0.021289	0.0714451	0.198586	0.0132466	0.114472	0.055587	0.667694	0.348721	0.633011	0.456306	0.0645967	0.185327	0.015249	0.413309	0.56422	0.212887	0.572091	1.20979	0.70518	0.693858	2.35336	2.35889	3.33552	2.98172	2.84837	2.94793	2.16161	2.27352	0.107902	0.289087	0.368372	1.26483	1.77993	1.48722	1.51595	1.97735	1.29344	1.67832	1.80867	0.924542	2.1092	1.59537	0.488023	2.2699	0.647807	1.39024	0.852088	1.02082	2.19895	3.09081	2.76548	3.88312	1.01139	1.46221	3.08726	2.43789	3.42399	2.77691	0.0865057	5.01611	10.2872	0.2432997
8700	-2612390	-2602113	-10277.41	1.042462	8.52015	8.24104	1.3926	0.2461013	0.3123855	0.730076	0.273809	0	0.228164	0.225917	0	0.27211	0.0813153	1.25203	0.497559	0.273809	0.228164	0.225917	0.27211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283405	0.216532	0.216196	0.283866	6.83912	0.697391	0.246	1.562797	28.30858	8.02076	7.10816	6.75934	3.60643	3.57522	3.00214	2.63352	0.55411	2.21658	2.66618	4.21622	0.545616	4.66364	2.99995	2.34847	2.84358	1.41098	0.8042	2.54337	1.22026	1.03678	1.98458	2.36786	2.24848	2.41988	2.08132	0.794137	2.14264	0.826887	0.392558	0.948527	1.41904	0.358918	0.47715	0.119508	0.0839355	0.0392725	0.0785131	0.0901952	0.0175935	0.0674831	0.189919	0.123346	0.119505	0.0215192	0.117006	0.0371383	0.114472	0.055587	1.04044	0.244516	0.313713	0.406325	0.133321	0.34528	0.015249	0.277583	0.56422	0.160415	0.44184	1.06358	0.813195	0.693858	2.35336	2.35889	3.23598	2.98172	2.89235	3.02889	1.56721	2.27352	0.403599	0.167841	0.368372	0.651062	1.59962	1.03657	1.24702	2.08708	1.19466	1.3414	1.80867	0.924542	1.98551	1.58478	0.266669	2.27967	0.512485	1.39024	1.16352	1.02082	1.9193	3.09081	2.76548	3.58756	0.0932202	1.06016	3.08726	1.99288	3.37864	2.64118	0.332923	5.07707	10.2988	0.2996614
8800	-2612390	-2602110	-10279.46	0.7339326	10.6222	10.497	1.21427	0.245331	0.1008433	0.6330893	0.271783	0	0.229363	0.226326	0	0.272528	1.43562	0.739164	0.774199	0.271783	0.229363	0.226326	0.272528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283767	0.216088	0.217066	0.28308	7.65337	0.615605	0.243115	1.302578	13.95295	8.02076	7.45339	6.63431	3.60643	3.6166	2.77834	3.14084	0.306956	2.39302	2.77223	4.54617	0.552569	4.66364	2.99995	1.68785	2.86268	1.81977	0.755111	2.41237	1.08968	0.726181	1.99206	2.31533	2.16817	2.41988	1.69576	0.813283	0.980323	0.991867	0.352731	0.948527	1.41904	0.737391	0.47715	0.119508	0.0529095	0.0568085	0.0944677	0.132893	0.0316808	0.0674831	0.189919	0.123346	0.171098	0.12088	0.110623	0.0271222	0.115705	0.0496415	1.08553	0.12332	0.160214	0.751563	0.121107	0.34528	0.034361	0.277583	0.639261	0.327259	0.739624	1.37831	0.886825	1.0831	1.54614	2.35889	3.23598	2.98172	2.89235	2.73327	1.75179	2.21009	0.751711	0.267821	0.35034	0.741571	1.5303	1.24478	1.24702	2.08795	1.19466	1.3414	1.93955	1.12919	2.09106	1.58478	0.249241	2.48887	0.48546	1.39024	0.950212	0.344254	2.05404	3.03902	2.76548	4.0808	0.0190118	0.988977	3.08726	1.99034	2.99993	2.64118	0.332923	5.21494	10.2988	0.1374013
8900	-2612394	-2602112	-10281.53	0.9750044	9.16571	12.471	1.04098	0.2461167	0.2260837	0.7489208	0.271673	0	0.229428	0.225733	0	0.273166	0.839426	1.03065	5.63586	0.271673	0.229428	0.225733	0.273166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282543	0.216403	0.217025	0.284029	8.59025	0.64639	0.206896	1.121791	16.34128	8.02076	7.28584	6.63431	3.44244	3.6166	2.78568	3.14084	0.587487	2.39302	3.38018	4.2951	0.480909	4.6284	2.99995	1.20129	2.8977	1.55536	0.570698	2.41237	1.05725	0.726181	2.37266	2.37533	0.888679	2.41988	1.82803	0.813283	1.27269	1.16198	0.352731	0.940645	1.44649	0.737391	0.47715	0.119508	0.0529095	0.101959	0.0642306	0.0999916	0.0316808	0.0674831	0.189919	0.0961047	0.171098	0.12088	0.110623	0.0271222	0.105889	0.0496415	1.16093	0.374906	0.0487885	0.751563	0.0985687	0.302875	0.115053	0.486398	0.50724	0.327259	0.573414	1.23954	0.891145	0.824562	1.51042	2.35889	3.23598	2.98172	2.89235	3.1865	1.34015	2.05599	0.656218	0.267821	0.72548	0.956697	1.70693	1.28814	1.3409	2.12854	0.995154	1.27944	2.09863	0.974766	2.09106	1.67262	0.236752	2.57358	0.654308	1.39024	1.16216	0.57604	2.42388	3.03902	2.76548	4.0808	0.312198	1.88777	3.22424	2.08694	3.01129	2.64118	0.159071	5.21494	10.2988	0.2318796
9000	-2612372	-2602112	-10259.6	0.9391984	9.16571	8.71798	1.06409	0.2452105	0.3589403	0.5802581	0.271684	0	0.228368	0.227131	0	0.272817	0.839426	4.14709	2.24627	0.271684	0.228368	0.227131	0.272817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283207	0.216392	0.216992	0.283409	8.59025	0.692977	0.189673	1.294546	17.44234	8.02076	7.56916	6.63431	3.44244	3.53873	2.78568	3.02051	0.587487	2.7239	3.46692	4.2951	0.480909	4.76368	3.0887	1.20129	2.8066	1.89716	0.737673	2.41237	1.05725	0.786431	2.37266	2.37533	0.888679	2.41988	1.82803	0.813283	1.4446	1.08841	0.422457	1.10864	1.4289	0.691926	0.47715	0.119508	0.0529095	0.100959	0.0837401	0.113184	0.018735	0.0674831	0.229211	0.0961047	0.236752	0.12088	0.181469	0.11666	0.105889	0.0496415	1.05325	0.104511	0.437423	0.751563	0.0840166	0.302875	0.0326062	0.486398	0.539785	0.327259	0.573414	1.23954	1.23299	1.12899	1.47578	2.25451	3.19387	2.98172	2.87577	2.98805	1.34015	2.05599	1.19348	0.686869	0.72548	1.16004	1.70693	1.61627	1.62231	2.12854	0.995154	1.60161	2.09863	1.12212	2.36814	1.76055	0.18153	2.28732	0.739962	1.43705	1.14068	0.57604	0.804999	3.03902	3.11071	3.73331	0.481632	1.6061	4.32333	1.99028	3.01929	2.62817	0.19085	4.93226	10.2988	0.3821773
9100	-2612372	-2602110	-10262.64	0.9173493	7.88469	10.5615	1.04733	0.2450417	0.4306459	0.4867033	0.272445	0	0.228238	0.225864	0	0.273452	0.198426	0.618377	1.0477	0.272445	0.228238	0.225864	0.273452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283478	0.216834	0.216334	0.283354	7.30141	0.724769	0.194799	1.421042	16.85269	8.02076	6.8791	7.579	3.44244	3.5782	2.89881	3.02051	0.647403	2.7239	2.35574	4.81509	0.949347	4.83724	2.9983	0.713152	2.73522	1.89348	0.737673	2.29889	1.05725	0.960357	2.51799	2.3521	1.08524	2.24398	1.82803	0.913214	1.4446	1.10925	0.422457	1.06484	1.41675	0.648578	0.564903	0.119508	0.0529095	0.070128	0.0837401	0.139655	0.0253229	0.0674831	0.219224	0.0961047	0.291626	0.281361	0.181469	0.0239311	0.105889	0.0496415	1.12579	0.104511	0.147231	0.751563	0.0413323	0.302875	0.102449	0.70628	0.654122	0.568601	0.632957	1.23954	1.03236	1.12899	1.47578	2.25451	3.19387	3.07071	2.94017	2.91517	1.3386	1.95933	1.19348	0.822693	1.01094	1.16004	1.70693	1.19487	1.54975	1.87614	0.995154	1.60161	2.09863	1.20693	2.51524	2.54113	1.02544	2.28732	0.739962	1.42934	1.17851	1.43172	0.188731	3.03902	3.11071	3.65273	0.0698452	1.5761	4.06457	1.99028	3.25825	2.62817	0.222653	5.33271	10.2988	0.469446
9200	-2612377	-2602112	-10265.39	1.074769	8.14869	12.1346	0.920245	0.2442311	0.1572037	0.9175652	0.271993	0	0.229258	0.226881	0	0.271869	0.504885	1.17138	1.14624	0.271993	0.229258	0.226881	0.271869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282284	0.216543	0.217423	0.28375	7.93675	0.654749	0.252327	1.615397	10.944	8.02076	6.8791	7.579	3.53283	3.51127	2.89881	3.02051	0.424947	2.7239	2.15549	4.6448	1.92788	4.83724	3.00049	0.162676	2.81042	1.79192	0.737673	2.53089	0.986586	0.960357	2.28632	2.26966	1.07754	2.09752	1.31798	1.07068	1.75208	1.11611	0.422457	1.28546	1.58818	0.648578	0.564903	0.119508	0.0529095	0.112277	0.0837401	0.139655	0.0225742	0.063976	0.202481	0.10572	0.291626	0.126709	0.181469	0.119944	0.105889	0.0496415	1.12579	0.0299445	0.459802	0.748876	0.128552	0.291179	0.182226	0.535308	0.646741	0.440797	0.632957	1.23954	1.35606	1.41285	1.47578	2.47297	3.09153	3.07071	2.94017	2.91517	1.49657	2.17485	1.19348	0.507151	1.0474	1.42545	1.70693	1.58056	1.81774	1.87614	0.995154	1.60161	2.46487	1.20164	2.51524	1.06895	0.872726	2.11732	0.726989	1.41553	1.32105	1.43172	0.700556	3.1628	3.0335	3.65273	0.0693744	1.5761	4.13689	1.99028	3.25825	2.71296	0.353188	5.29759	10.2191	0.1462675
9300	-2612387	-2602109	-10277.29	0.7517798	9.92992	10.7746	1.23085	0.2443807	0.1767705	0.5750093	0.272118	0	0.22908	0.226795	0	0.272007	1.95397	3.29307	3.80895	0.272118	0.22908	0.226795	0.272007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284112	0.216194	0.21604	0.283654	7.27391	0.737802	0.140348	1.437622	10.81111	8.49137	6.24824	7.579	3.52656	3.72782	2.89881	3.02051	1.12269	2.7239	2.21795	4.6448	3.06309	5.10827	3.09617	1.22508	2.90549	1.79192	0.638941	2.53089	0.92275	0.858404	2.02198	2.09593	0.888415	2.09752	0.733009	1.14408	1.62639	1.00956	0.559863	1.28546	1.58818	0.545389	0.661182	0.119508	0.0389952	0.112277	0.0838798	0.139655	0.0225742	0.0628254	0.21682	0.10572	0.270112	0.345301	0.181469	0.100106	0.113544	0.0426239	1.12579	0.0623554	0.638958	0.508061	0.133146	0.359646	0.148928	0.670333	0.646741	0.579541	0.383482	1.26506	0.9473	1.2908	1.27566	1.87735	3.09153	3.07071	3.00417	3.20007	1.62834	2.27813	1.19348	0.132169	1.0474	1.27129	1.70693	1.58056	1.81774	2.11907	0.995154	1.60161	2.46487	1.20164	2.54519	1.94579	0.34254	2.36118	0.708944	1.45686	1.32105	1.14355	0.413396	3.1628	2.90295	3.36466	0.745846	2.46998	4.13689	2.45867	3.24331	2.71296	0.442462	5.29759	10.2454	0.235136
