Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
5310	-91.5982	-61.20112	-30.39709	1e+08	0	0.138581	0.0103057	0.00441268	0.054282	0.0154863	0.0822858	0.0963093	0.0597682	0.033383	0.128902	0.00692586	0.119502	0.158687	0.100026	0.0482211	0.00340608	0.159632	0.495479	0.498859	0.50112	0.504542	1	9834.905	1	7621.033	1	4613.258	0.366181	0.280795	0.107427	0.245596	0.496721	0.499231	0.500819	0.503228	1	19079.99	1	0.999873	0.999968	1.00003	1.00013	1.220115
5320	-92.34199	-59.8429	-32.49909	1e+08	0	0.120606	0.0654285	0.0264856	0.118083	0.127026	0.0241385	0.218941	0.0318757	0.0681492	0.126758	0.0950131	0.0645937	0.0287715	0.17627	0.127775	0.000607642	0.00979232	0.497376	0.499362	0.500616	0.502646	1	29086.92	1	52486.23	1	16680.5	0.147023	0.382328	0.457964	0.0126854	0.497874	0.49955	0.500506	0.50207	1	45887.9	1	0.999873	0.999968	1.00003	1.00013	1.430315
5330	-75.04002	-57.06906	-17.97096	1e+08	0	0.14928	0.0456786	0.157151	0.0516794	0.16042	0.00500609	0.115864	0.047199	0.0208697	0.361023	0.0315123	0.329235	0.19696	0.260665	0.193486	0.0545137	0.00393467	0.498242	0.49956	0.500347	0.501851	0	62000	16994.78	16994.78	29327.33	29327.33	0.138186	0.456756	0.392721	0.0123372	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.18448
5340	-92.89389	-53.60642	-39.28747	3221228	1	0.157402	0.133242	0.0526686	0.0664249	0.109711	0.0695123	0.104881	0.00150566	0.0145592	0.063073	0.0611958	0.234428	0.100074	0.072277	0.0569435	0.0218159	0.0508606	0.498242	0.49956	0.500347	0.501851	0	62000	43655.26	43655.26	1	51677.89	0.0952948	0.104902	0.284718	0.515085	0.498193	0.499602	0.500392	0.501813	1	61674.31	1	0.999292	0.999819	1.00018	1.00071	1.370574
5350	-100.6983	-58.43885	-42.25947	1e+08	0	0.157402	0.256768	0.252137	0.215061	0.0693257	0.0695469	0.173707	0.00136584	0.00717507	0.141439	0.130443	0.264518	0.0542959	0.0627219	0.32005	0.0553345	0.175063	0.498191	0.499564	0.500373	0.501873	1	59606.16	1	43277.08	1	53370.9	0.0395308	0.697757	0.253326	0.00938616	0.496041	0.499031	0.500987	0.503941	1	12944.25	1	0.999873	0.999968	1.00003	1.00013	2.406354
5360	-90.1176	-62.10325	-28.01434	8.036268e+07	1	0.0403456	0.107821	0.0195179	0.0318979	0.135314	0.153951	0.156163	0.0543913	0.0178387	0.0127496	0.0516585	0.229078	0.0692269	0.0595069	0.109037	0.0598929	0.0383612	0.498242	0.49956	0.500347	0.501851	0	62000	57648.37	57648.37	59027.45	59027.45	0.185723	0.110709	0.451163	0.252405	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999858	0.999964	1.00004	1.00014	1.346751
5370	-93.83234	-56.86976	-36.96258	2.673062e+07	1	0.0871021	0.0724546	0.113891	0.281243	0.0432127	0.153951	0.37311	0.0723064	0.0167403	0.0609163	0.0349608	0.442017	0.154551	0.0176653	0.0336056	0.0376973	0.246151	0.498242	0.49956	0.500347	0.501851	0	62000	25413.88	25413.88	14854.83	14854.83	0.518488	0.205154	0.211739	0.0646196	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999754	0.999937	1.00006	1.00025	2.241575
5380	-96.27772	-59.69361	-36.58411	2.31957e+07	1	0.228466	0.0891583	0.0414422	0.160089	0.0583137	0.125167	0.0375496	0.00941013	0.0597029	0.157421	0.011893	0.680509	0.154551	0.0193254	0.030195	0.301583	0.0389514	0.498242	0.49956	0.500347	0.501851	0	62000	56328.58	56328.58	750.8475	750.8475	0.0142645	0.0641538	0.814492	0.10709	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999736	0.999933	1.00007	1.00026	2.203727
5390	-76.68732	-54.13403	-22.55329	1e+08	0	0.256839	0.0441078	0.0179157	0.114133	0.068875	0.0621133	0.0941099	0.109758	0.102893	0.0894865	0.0620775	0.133421	0.0314504	0.0561741	0.0440987	0.00852773	0.243243	0.497059	0.499289	0.50071	0.502942	1	23343.39	1	8974.784	10779.67	10779.67	0.180596	0.0121344	0.807176	9.34065e-05	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.539224
5400	-90.28501	-62.41924	-27.86576	9.800312e+07	1	0.0996847	0.065456	0.0921367	0.118308	0.183738	0.00772025	0.159441	0.0148854	0.0098705	0.136678	0.0630039	0.123982	0.144987	0.088585	0.00426148	0.000402956	0.018752	0.498242	0.49956	0.500347	0.501851	0	62000	7548.119	7548.119	7958.632	7958.632	0.659931	0.226454	0.109539	0.00407556	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999871	0.999966	1.00003	1.00013	1.331892
5410	-68.45445	-57.79678	-10.65767	1e+08	0	0.322996	0.0446791	0.0700166	0.0700082	0.045664	0.09158	0.1058	0.043135	0.0256016	0.120541	0.036627	0.157731	0.109825	0.0287202	0.0791207	0.0123191	0.0887868	0.498242	0.49956	0.500347	0.501851	0	62000	4648.867	4648.867	15110.7	15110.7	0.326546	0.207373	0.3552	0.11088	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.453151
5420	-90.63843	-62.10189	-28.53654	1e+08	0	0.196015	0.0303601	0.0554504	0.252537	0.00903904	0.161103	0.335318	0.00798616	0.229383	0.154445	0.209899	0.0594002	0.10576	0.16242	0.0705242	0.0128838	0.0850237	0.496383	0.499121	0.500897	0.503599	1	15513.78	1	21022.55	2820.399	2820.399	0.0116743	0.0888726	0.177754	0.721699	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.137549
5430	-87.61644	-61.6204	-25.99604	1e+08	0	0.0785631	0.0616588	0.0151879	0.0446853	0.0712496	0.198858	0.0499895	0.031666	0.259139	0.00738212	0.148671	0.0350935	0.234083	0.227705	0.216738	0.17215	0.0306802	0.498242	0.49956	0.500347	0.501851	0	62000	16331.97	16331.97	1	19674.25	0.19901	0.136316	0.0332605	0.631414	0.4976	0.499482	0.500588	0.502329	1	36116.39	3	0.999873	0.999968	1.00003	1.00013	1.8835
5440	-97.87653	-55.04967	-42.82686	3.142951e+07	1	0.210739	0.0235498	0.0330661	0.175813	0.103167	0.0937763	0.185024	0.0152585	0.0288773	0.153646	0.127985	0.00260132	0.123413	0.130341	0.00647094	0.294544	0.01624	0.498123	0.499651	0.500452	0.501774	1	60601.79	1	50319.73	45303.02	45303.02	0.719818	0.0370425	0.0962033	0.146936	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999773	0.999942	1.00006	1.00023	1.724513
5450	-97.55471	-59.38892	-38.16579	2322643	1	0.0730981	0.0056061	0.0291214	0.105072	0.0239472	0.000777869	0.0285067	0.017715	0.0972507	0.0759518	0.0707767	0.00312225	0.0876038	0.118965	0.129569	0.0975044	0.293818	0.497177	0.499365	0.500703	0.502755	1	25966.82	1	29482.72	6451.299	6451.299	0.148697	0.503238	0.198886	0.149179	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999166	0.999787	1.00021	1.00083	1.258406
5460	-75.19625	-53.57082	-21.62543	1e+08	0	0.0713563	0.0171845	0.0272792	0.0785407	0.0521533	0.00162502	0.092655	0.0242888	0.0315699	0.0876782	0.106348	0.0157469	0.0315051	0.568164	0.0246241	0.0152366	0.200483	0.488756	0.497136	0.50286	0.511248	1	1596.633	1	8286.995	44680.75	44680.75	0.040277	0.564188	0.370117	0.0254183	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.446439
5470	-97.5895	-57.29319	-40.29631	9.069241e+07	1	0.292066	0.0222482	0.0434514	0.0885676	0.0484067	0.0994695	0.137101	0.0254053	0.0679141	0.135102	0.0673488	0.0670735	0.163373	0.0450431	0.0820525	0.00567946	0.0811559	0.498242	0.49956	0.500347	0.501851	0	62000	20468.23	20468.23	1	32326.94	0.00612963	0.517536	0.145669	0.330665	0.497921	0.499551	0.500486	0.502042	1	47561.56	1	0.999866	0.999966	1.00003	1.00013	1.471458
5480	-101.4312	-61.2073	-40.2239	4238409	1	0.107461	0.147224	0.0992394	0.108137	0.0972466	0.0337949	0.03339	0.206327	0.0083669	0.129491	0.0843953	0.0110464	0.163373	0.0450431	0.0949735	0.0510475	0.0436595	0.494539	0.498615	0.501366	0.50548	1	6749.441	1	19314.61	16685.45	16685.45	0.367141	0.332259	0.181033	0.119567	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999383	0.999842	1.00016	1.00062	1.464217
5490	-73.63575	-56.4712	-17.16456	1e+08	0	0.24561	0.152119	0.0327215	0.139387	0.00866272	0.00866386	0.316911	0.0418471	0.106033	0.328865	0.151631	0.00839931	0.00738688	0.151486	0.210082	0.0832051	0.11083	0.498242	0.49956	0.500347	0.501851	0	62000	13187.71	13187.71	12807.09	12807.09	0.465392	0.071721	0.261796	0.201091	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.10384
5500	-114.1338	-59.08452	-55.04925	1.925878e+07	1	0.0915628	0.14882	0.0341946	0.0568889	0.343512	0.089222	0.0511936	0.141534	0.0632616	0.139492	0.0136727	0.00541592	0.248089	0.154099	0.132055	0.0448483	0.0854023	0.495143	0.498767	0.501205	0.504885	1	8512.565	1	47180.13	1	55893.58	0.388443	0.043495	0.043295	0.524766	0.497962	0.49955	0.500467	0.502021	1	49045.03	1	0.99971	0.999926	1.00007	1.00029	1.843263
5510	-81.78657	-65.44593	-16.34064	1e+08	0	0.075322	0.0231329	0.0147157	0.0164423	0.227318	0.194454	0.242421	0.0363817	0.0589362	0.684585	0.151513	0.108623	0.090347	0.0233762	0.0141339	0.0304833	0.0292621	0.498242	0.49956	0.500347	0.501851	0	62000	33819.21	33819.21	32720.04	32720.04	0.730493	0.149827	0.0230495	0.096631	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.021448
5520	-98.41288	-56.1431	-42.26979	8.735158e+07	1	0.200764	0.0925935	0.150073	0.101386	0.0192315	0.10278	0.196886	0.0455368	0.00052119	0.153015	0.229218	0.0397182	0.0891547	0.0399469	0.0429556	0.155919	0.00910755	0.497441	0.499356	0.500585	0.502618	1	30144.06	1	52667.11	53426.83	53426.83	0.584002	0.00835879	0.254081	0.153558	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999864	0.999964	1.00004	1.00014	1.668806
5530	-95.68838	-57.77895	-37.90943	9.389511e+07	1	0.386084	0.0925935	0.0507306	0.106552	0.130397	0.104291	0.0233203	0.336985	0.101338	0.125769	0.119802	0.368342	0.0470178	0.0417703	0.175644	0.073796	0.0518277	0.498242	0.49956	0.500347	0.501851	0	62000	11023.59	11023.59	40705.6	40705.6	0.168586	0.399123	0.337354	0.0949371	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999869	0.999967	1.00003	1.00013	2.33626
5540	-104.1784	-59.38951	-44.78887	2.885386e+07	1	0.182237	0.0514888	0.125635	0.0456577	0.0286743	0.0669088	0.133938	0.210239	0.121518	0.0511409	0.119802	0.370796	0.0171507	0.0109871	0.0347243	0.229225	0.120592	0.498242	0.49956	0.500347	0.501851	0	62000	13101.67	13101.67	1	51066.64	0.29683	0.319018	0.310431	0.073722	0.49812	0.499615	0.500433	0.501832	1	58644.22	1	0.999763	0.999939	1.00006	1.00024	1.920714
5550	-71.95665	-57.97817	-13.97849	1e+08	0	0.159492	0.040872	0.106666	0.0594744	0.00534305	0.0439154	0.154815	0.0054879	0.000646577	0.116506	0.119802	0.415894	0.181346	0.0300196	0.102602	0.157086	0.0852651	0.498242	0.49956	0.500347	0.501851	0	62000	4024.302	4024.302	8108.492	8108.492	0.406827	0.0268296	0.227862	0.338481	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.785233
5560	-100.8	-55.67165	-45.12834	6.803345e+07	1	0.152935	0.0873572	0.0687055	0.0705707	0.26356	0.00811695	0.244193	0.111979	0.0129001	0.192635	0.101896	0.408549	0.0729317	0.00608186	0.012869	0.031835	0.107545	0.497922	0.499497	0.500455	0.502126	1	45719.95	1	3125.154	30799.11	30799.11	0.255983	0.59478	0.0216615	0.127575	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999846	0.99996	1.00004	1.00015	1.954661
5570	-70.55085	-56.76524	-13.78561	1e+08	0	0.140465	0.0397105	0.0288729	0.00935776	0.0247539	0.135959	0.0682566	0.131368	0.0637326	0.135142	0.047542	0.33225	0.0400025	0.0633343	0.0523782	0.0249431	0.427876	0.498242	0.49956	0.500347	0.501851	0	62000	57435.95	57435.95	57165.9	57165.9	0.0979605	0.478107	0.206303	0.217629	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.765945
5580	-100.8733	-54.82843	-46.04487	3.643597e+07	1	0.126509	0.0080725	0.0844966	0.109548	0.0202309	0.0706356	0.242483	0.161207	0.00558735	0.177627	0.026265	0.316164	0.485934	0.0903508	0.00716685	0.0260619	0.0879744	0.495749	0.498959	0.501067	0.504225	1	11244.97	1	11411.69	42927.97	42927.97	0.104825	0.365261	0.365275	0.164639	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999789	0.999946	1.00005	1.00021	2.046314
5590	-92.89147	-60.98388	-31.90759	3.74789e+07	1	0.0689854	0.0220917	0.0218211	0.164604	0.00187503	0.0595883	0.139682	0.114571	0.007816	0.0892095	0.179569	0.383601	0.214069	0.0526938	0.0700945	0.142877	0.00292629	0.498242	0.49956	0.500347	0.501851	0	62000	31434.54	31434.54	4555.138	4555.138	0.0393433	0.541804	0.325234	0.0936184	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999793	0.999947	1.00005	1.00021	1.736076
5600	-78.90929	-56.43573	-22.47356	1e+08	0	0.131686	0.00718047	0.0474291	0.086593	0.00111528	0.260986	0.195906	0.113134	0.0314456	0.121943	0.003169	0.142075	0.165353	0.0346138	0.00676474	0.127989	0.0538687	0.497916	0.499484	0.500451	0.502148	1	45099	1	37178.84	24881.82	24881.82	0.0810769	0.0673483	0.134591	0.716984	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.531251
5610	-79.54215	-52.77958	-26.76258	1e+08	0	0.291821	0.0147033	0.05881	0.166948	0.0085606	0.238183	0.253291	0.0131427	0.0929778	0.0661038	0.144174	0.334178	0.0739308	0.00713843	0.0802899	0.0413999	0.0745008	0.497946	0.499555	0.500477	0.502022	1	48615.24	1	2675.781	13024.36	13024.36	0.116535	0.0309704	0.265057	0.587437	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.960153
5620	-73.01453	-57.0325	-15.98203	1e+08	0	0.281086	0.0562274	0.0782896	0.0943117	0.00675182	0.0435473	0.28989	0.0956864	0.131076	0.0415089	0.118651	0.32242	0.206916	0.00613401	0.062035	0.062393	0.0886631	0.498242	0.49956	0.500347	0.501851	0	62000	6691.416	6691.416	48760.86	48760.86	0.209841	0.255625	0.256068	0.278467	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.985587
5630	-74.41023	-53.0276	-21.38263	1e+08	0	0.222301	0.0424266	0.102474	0.195093	0.000883218	0.00944801	0.108764	0.0169819	0.0495985	0.0520158	0.181526	0.208005	0.034009	0.0482759	0.0283901	0.0494303	0.0725358	0.495997	0.498991	0.500983	0.504029	1	12523.53	1	22813.07	29450.75	29450.75	0.00126761	0.189855	0.408136	0.400741	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.422158
5640	-90.61406	-58.27175	-32.34231	9.004305e+07	1	0.102939	0.000321888	0.0956559	0.126086	0.0450211	0.0274597	0.0363393	0.0163503	0.144766	0.227925	0.277493	0.193991	0.0251664	0.0146115	0.0406461	0.176005	0.228771	0.498242	0.49956	0.500347	0.501851	0	62000	6834.786	6834.786	56365.82	56365.82	0.00876491	0.516997	0.106265	0.367973	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999866	0.999966	1.00003	1.00013	1.779547
5650	-127.2153	-60.70959	-66.50571	7.775091e+07	1	0.0520851	0.0269943	0.00271511	0.31021	0.135918	0.0622527	0.37385	0.325783	0.172264	0.107243	0.231734	0.31891	0.179823	0.344751	0.104993	0.178745	0.0606387	0.4974	0.499361	0.500605	0.502634	1	29487	1	33113.5	1	898.8034	0.416862	0.201403	0.370224	0.0115106	0.493098	0.498269	0.501754	0.506879	1	4253.13	1	0.999856	0.999963	1.00004	1.00014	2.988909
5660	-94.33143	-57.15417	-37.17725	4.850477e+07	1	0.0458035	0.054878	0.0811519	0.0812489	0.0154708	0.0900651	0.135704	0.0173978	0.0124494	0.187861	0.0339556	0.127637	0.153698	0.026354	0.0378469	0.0306711	0.0273591	0.498242	0.49956	0.500347	0.501851	0	62000	60167.85	60167.85	1	1693.105	0.00859063	0.299812	0.270361	0.421236	0.498185	0.49961	0.500401	0.501804	1	61676.85	1	0.999817	0.999953	1.00005	1.00018	1.159553
5670	-72.03636	-57.60512	-14.43124	1e+08	0	0.127202	0.145561	0.108883	0.0976686	0.0219133	0.172996	0.165078	0.105128	0.0126956	0.0108822	0.0838757	0.320725	0.160594	0.0154939	0.0176826	0.137118	0.12701	0.498242	0.49956	0.500347	0.501851	0	62000	27747.62	27747.62	2908.333	2908.333	0.0976162	0.366312	0.346393	0.189679	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.830508
5680	-80.63078	-52.5951	-28.03568	8.923003e+07	1	0.160499	0.10581	0.0543722	0.130419	0.00742636	0.00358996	0.0984919	0.0103614	0.0238563	0.0401747	0.149134	0.320725	0.0141	0.0234856	0.0075341	0.105609	0.0932949	0.498242	0.49956	0.500347	0.501851	0	62000	55733.81	55733.81	28258.45	28258.45	0.482228	0.413485	0.0863983	0.0178887	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999866	0.999966	1.00003	1.00013	1.348884
5690	-99.72853	-64.21143	-35.51711	6.0204e+07	1	0.0930604	0.0961233	0.144501	0.277699	0.0262576	0.201497	0.180108	0.0448073	0.244967	0.268891	0.0796775	0.0822197	0.135588	0.0820695	0.00549255	0.102123	0.0319455	0.498242	0.49956	0.500347	0.501851	0	62000	43699.26	43699.26	29855.52	29855.52	0.141616	0.56706	0.178144	0.113181	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999836	0.999959	1.00004	1.00016	2.097027
5700	-78.51404	-61.24056	-17.27348	1e+08	0	0.0385478	0.0538905	0.00700767	0.0912587	0.0209669	0.0952716	0.182008	0.00207315	0.0522024	0.0761959	0.0284293	0.141474	0.0180465	0.139081	0.0144982	0.0175251	0.032766	0.498242	0.49956	0.500347	0.501851	0	62000	19431.85	19431.85	1	4951.697	0.449469	0.022335	0.0938566	0.434339	0.494165	0.498526	0.501467	0.505842	1	5923.764	1	0.999873	0.999968	1.00003	1.00013	1.011243
5710	-71.54224	-59.43957	-12.10267	1e+08	0	0.147851	0.0729476	0.0651723	0.0410754	0.0491758	0.233519	0.0903992	0.00247122	0.00283425	0.0229263	0.00769626	0.478747	0.0155912	0.105838	0.131963	0.0939619	0.0354816	0.498242	0.49956	0.500347	0.501851	0	62000	36313.83	36313.83	57141.3	57141.3	0.720306	0.105162	0.109346	0.0651859	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.597651
5720	-89.51929	-59.19734	-30.32195	1e+08	0	0.284412	0.0270345	0.0966134	0.218724	0.00733967	0.0514459	0.121183	0.0504859	0.113499	0.226713	0.248371	0.39161	0.0380374	0.239613	0.0972782	0.099426	0.00430397	0.498242	0.49956	0.500347	0.501851	0	62000	16011.56	16011.56	1	4926.447	0.165061	0.328129	0.265097	0.241713	0.497658	0.499466	0.500554	0.502322	1	37135	1	0.999873	0.999968	1.00003	1.00013	2.31609
5730	-80.98642	-60.44034	-20.54608	1e+08	0	0.153531	0.0079044	0.0611447	0.171934	0.0129312	0.0101766	0.0792275	0.164875	0.058549	0.16712	0.0736024	0.132026	0.0275004	0.0571487	0.0668285	0.0709761	0.0230264	0.498242	0.49956	0.500347	0.501851	0	62000	37881.06	37881.06	1	57655.38	0.123305	0.457424	0.0437329	0.375539	0.496777	0.499189	0.500771	0.503264	1	19197.69	2	0.999873	0.999968	1.00003	1.00013	1.338503
5740	-97.18141	-62.2815	-34.8999	1e+08	0	0.0719536	0.116416	0.0566403	0.0688598	0.018192	0.0336103	0.194036	0.0128573	0.0532476	0.0730206	0.081559	0.0735164	0.174459	0.15464	0.191856	0.114641	0.180892	0.497314	0.499323	0.50062	0.502743	1	27405.38	1	8704.87	1	4.634606	0.0856667	0.117517	0.772666	0.0241497	0.497044	0.499267	0.500703	0.502985	1	22892.06	1	0.999873	0.999968	1.00003	1.00013	1.670397
5750	-86.02323	-55.85497	-30.16826	5.749459e+07	1	0.117393	0.081094	0.00873555	0.208907	0.00931594	0.0752328	0.194036	0.00161507	0.0153124	0.0623352	0.227483	0.0541106	0.153707	0.13616	0.00604958	0.152179	0.0584764	0.498242	0.49956	0.500347	0.501851	0	62000	36556.18	36556.18	14274.74	14274.74	0.228327	0.277955	0.0489116	0.444807	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999832	0.999957	1.00004	1.00017	1.562142
5760	-100.1113	-57.62295	-42.48833	6.501527e+07	1	0.307611	0.0672643	0.0404304	0.16401	0.0147873	0.189069	0.0243622	0.0625149	0.0730889	0.0781286	0.0986356	0.17311	0.122336	0.0163139	0.0344276	0.183871	0.0406985	0.498242	0.49956	0.500347	0.501851	0	62000	28098.74	28098.74	1	2214.708	0.0211077	0.451074	0.162606	0.365212	0.496097	0.499033	0.500965	0.503905	1	13249.31	1	0.999842	0.999961	1.00004	1.00016	1.69066
5770	-83.09517	-53.0521	-30.04306	7.497668e+07	1	0.321024	0.00558874	0.0374854	0.165916	0.0608973	0.0134653	0.164541	0.00236677	0.0163103	0.199487	0.0566318	0.0750138	0.106117	0.00880609	0.0417985	0.137709	0.136465	0.498242	0.49956	0.500347	0.501851	0	62000	47271.96	47271.96	20630.94	20630.94	0.0315322	0.0631893	0.581353	0.323925	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999853	0.999962	1.00004	1.00015	1.549623
5780	-69.82279	-59.33693	-10.48586	1e+08	0	0.164475	0.150446	0.0761252	0.0714179	0.153239	0.0957852	0.093347	0.0775121	0.0144427	0.0304398	0.0549402	0.30361	0.051987	0.036921	0.0272135	0.03294	0.00112928	0.498242	0.49956	0.500347	0.501851	0	62000	52156.58	52156.58	20543.77	20543.77	0.242939	0.0579958	0.326925	0.37214	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.435971
5790	-107.961	-61.79286	-46.1681	1415.168	1	0.0726333	0.00414319	0.0373063	0.0290837	0.0308439	0.0336186	0.153909	0.00555375	0.0166143	0.0700863	0.0718645	0.07117	0.102045	0.0543194	0.0236939	0.12007	0.0581933	0.497457	0.499407	0.500607	0.502528	1	31412.31	1	5629.511	1	11051.72	0.294068	0.586887	0.0429918	0.0760536	0.497893	0.499483	0.500461	0.502163	1	44324.77	2	0.966416	0.991169	1.00843	1.03399	0.955148
5800	-66.03869	-57.54802	-8.490666	1e+08	0	0.109834	0.0359981	0.0775389	0.156416	0.0343999	0.0100785	0.00291202	0.0578341	0.00807531	0.0728478	0.0596177	0.275128	0.0943281	0.0164412	0.0439886	0.0206346	0.160377	0.498242	0.49956	0.500347	0.501851	0	62000	2569.548	2569.548	7653.09	7653.09	0.0374489	0.524226	0.119825	0.3185	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.236451
5810	-94.22214	-60.22583	-33.99631	1e+08	0	0.109834	0.0519144	0.0558106	0.274102	0.0532431	0.06672	0.0592293	0.0529677	0.124567	0.14945	0.14333	0.117994	0.053864	0.0140291	0.0461446	0.157037	0.0498013	0.497486	0.499439	0.500613	0.502462	1	32617.52	1	26485.32	1	35744.79	0.255282	0.250578	0.304136	0.190004	0.496256	0.499101	0.500938	0.503705	1	14560.2	1	0.999873	0.999968	1.00003	1.00013	1.580038
5820	-73.6473	-59.02303	-14.62427	1e+08	0	0.0727698	0.0827007	0.0208294	0.423247	0.052059	0.170895	0.041089	0.178162	0.0577385	0.208513	0.0755145	0.101242	0.00091711	0.134155	0.0674704	0.157037	0.00547191	0.498242	0.49956	0.500347	0.501851	0	62000	7778.035	7778.035	469.3546	469.3546	0.68389	0.0634039	0.170892	0.0818147	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.849811
5830	-87.81795	-60.02373	-27.79422	5.875179e+07	1	0.0323904	0.12173	0.0707958	0.042722	0.0119248	0.0548468	0.113088	0.00747558	0.042458	0.243239	0.0253819	0.360115	0.016058	0.0576137	0.0045832	0.0651337	0.0551827	0.498242	0.49956	0.500347	0.501851	0	62000	58790.77	58790.77	60033.21	60033.21	0.392231	0.0791376	0.0695511	0.45908	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999834	0.999958	1.00004	1.00017	1.324738
5840	-76.37149	-54.27305	-22.09844	1e+08	0	0.104666	0.00177082	0.0112958	0.239719	0.0584314	0.0548468	0.164544	0.0801604	0.115512	0.0470873	0.00749424	0.196479	0.0617899	0.066215	0.0754756	0.094603	0.113649	0.498242	0.49956	0.500347	0.501851	0	62000	10366.24	10366.24	1	334.3753	0.597979	0.154422	0.188255	0.0593439	0.497093	0.499266	0.500682	0.502959	1	23476.71	1	0.999873	0.999968	1.00003	1.00013	1.49374
