Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
2284	0	-79.53676	-54.93146	-24.6053	1e+08	0	0.153691	0.00568953	0.233764	0.0785537	0.0922185	0.0751677	0.115712	0.0297227	0.0307538	0.0228823	0.12508	0.0277771	0.223604	0.00310633	0.345966	0.105084	0.0756534	0.498242	0.49956	0.500347	0.501851	0	62000	8893.863	8893.863	1	44521.45	0.588591	0.0346882	0.0874918	0.289229	0.498158	0.499603	0.500409	0.501829	1	59938.19	1	0.999873	0.999968	1.00003	1.00013	1.744426
2285	1	-66.80235	-55.5604	-11.24195	1e+08	0	0.155713	0.0112983	0.103345	0.0931307	0.0265602	0.025756	0.0760349	0.0395648	0.148485	0.160198	0.18933	0.0321816	0.011045	0.181733	0.0532417	0.139761	0.0642007	0.498242	0.49956	0.500347	0.501851	0	62000	9013.031	9013.031	55730.3	55730.3	0.0399784	0.456816	0.422348	0.080858	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.511579
2286	0	-94.34799	-55.40279	-38.9452	2.533665e+07	1	0.0970182	0.178965	0.0155971	0.112924	0.187515	0.0722222	0.0869322	0.00359713	0.00310316	0.0308095	0.0611904	0.122286	0.0466014	0.0153288	0.249645	0.0187928	0.0338194	0.496212	0.499092	0.500952	0.503744	1	14239.06	1	54537.74	18464.61	18464.61	0.0291495	0.211435	0.641495	0.117921	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999747	0.999936	1.00006	1.00025	1.336347
2287	1	-88.05143	-55.06793	-32.9835	5.536088e+07	1	0.118093	0.0300748	0.0156681	0.0273507	0.101159	0.0103533	0.0388089	0.0450262	0.0355062	0.202605	0.112888	0.130321	0.173327	0.625166	0.0647383	0.0482707	0.0643084	0.498242	0.49956	0.500347	0.501851	0	62000	33282.8	33282.8	20632.17	20632.17	0.423834	0.24525	0.0723778	0.258538	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999829	0.999956	1.00004	1.00017	1.843666
2288	0	-98.70128	-64.68928	-34.012	1e+08	0	0.144011	0.0444308	0.089261	0.254494	0.0819131	0.208371	0.339296	0.00250409	0.155491	0.119557	0.246233	0.297811	0.265146	0.0684105	0.291611	0.0314361	0.0451177	0.493621	0.498408	0.501622	0.506349	1	4986.781	1	6672.059	24919.35	24919.35	0.0604134	0.0903754	0.735254	0.113957	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.685095
2289	1	-90.62754	-57.95499	-32.67255	2.230933e+07	1	0.135555	0.0923106	0.0429804	0.263091	0.0321238	0.0138716	0.150083	0.0588442	0.137265	0.085467	0.248957	0.1846	0.0352226	0.0668008	0.0361415	0.0216758	0.207583	0.498242	0.49956	0.500347	0.501851	0	62000	8676.256	8676.256	20943.34	20943.34	0.380357	0.446021	0.0322265	0.141396	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999731	0.999931	1.00007	1.00027	1.812571
2290	0	-82.97998	-58.2248	-24.75518	1e+08	0	0.00813933	0.108311	0.0506704	0.28016	0.0363271	0.208371	0.090632	0.0589516	0.0582187	0.0915848	0.0220717	0.0462902	0.270624	0.0227581	0.272218	0.0568342	0.0772518	0.498242	0.49956	0.500347	0.501851	0	62000	44231.55	44231.55	1	57054.17	0.106777	0.243004	0.220998	0.429221	0.4973	0.49937	0.500653	0.502677	1	27944.42	1	0.999873	0.999968	1.00003	1.00013	1.759413
2291	1	-70.71802	-54.90635	-15.81167	1e+08	0	0.256331	0.00925377	0.14287	0.111312	0.00635862	0.0409192	0.0436817	0.137469	0.0642734	0.203283	0.148585	0.0971951	0.0700049	0.229606	0.193063	0.147191	0.0671542	0.498242	0.49956	0.500347	0.501851	0	62000	35787.01	35787.01	27627.58	27627.58	0.220374	0.0823335	0.0715277	0.625765	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.968551
2292	0	-81.56652	-57.21604	-24.35048	1e+08	0	0.0332563	0.0263447	0.152363	0.280856	0.0769709	0.0143999	0.0234495	0.0455774	0.0687126	0.13969	0.0309714	0.160517	0.209484	0.0285801	0.087343	0.202159	0.138268	0.498112	0.499621	0.50044	0.501827	1	58504.23	1	23672.18	17687.28	17687.28	0.168049	0.596244	0.0362617	0.199444	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.718943
2293	1	-74.35337	-55.85298	-18.50038	1e+08	0	0.117366	0.0399629	0.0174991	0.0855342	0.000175686	0.0344038	0.0803414	0.0786738	0.0353233	0.101282	0.144992	0.0197959	0.0320516	0.104476	0.05354	0.0405183	0.147997	0.497917	0.499561	0.500493	0.502029	1	47792.47	1	54769.38	23231.09	23231.09	0.242209	0.237232	0.318301	0.202258	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.133933
2294	0	-89.34479	-53.42456	-35.92023	1e+08	0	0.189486	0.0263447	0.0278802	0.10083	0.0190926	0.0478804	0.101157	0.0705575	0.0132777	0.142116	0.0746335	0.252207	0.0929225	0.00794081	0.331947	0.119169	0.154986	0.495722	0.498908	0.501048	0.504323	1	10921.23	1	3116.216	1	58946.67	0.0211775	0.059847	0.547042	0.371934	0.496534	0.499141	0.500845	0.50348	1	16744.29	1	0.999873	0.999968	1.00003	1.00013	1.772429
2295	1	-70.19342	-54.26762	-15.9258	1e+08	0	0.150646	0.0350769	0.0791466	0.140144	0.0141762	0.00633084	0.472875	0.0330273	0.0411775	0.0491335	0.0591118	0.072772	0.0258223	0.229785	0.197753	0.310694	0.0622937	0.498242	0.49956	0.500347	0.501851	0	62000	25308.01	25308.01	48362.24	48362.24	0.0144001	0.490348	0.12643	0.368821	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.979965
2296	0	-86.58987	-56.64218	-29.94769	1e+08	0	0.357812	0.00406708	0.050261	0.132484	0.0132675	0.171686	0.179628	0.0635538	0.292202	0.016791	0.0766722	0.0335934	0.0186956	0.1303	0.293167	0.247873	0.196611	0.498242	0.49956	0.500347	0.501851	0	62000	203.0182	203.0182	1	11862.03	0.415459	0.319928	0.0371231	0.227489	0.482758	0.495598	0.504397	0.517248	1	678.7365	1	0.999873	0.999968	1.00003	1.00013	2.278664
2297	1	-78.42546	-56.54361	-21.88185	1e+08	0	0.193359	0.0533591	0.110754	0.0575559	0.0171778	0.0178342	0.25039	0.0194295	0.0260748	0.00879964	0.00779835	0.060658	0.100499	0.16084	0.0165067	0.336169	0.034875	0.498242	0.49956	0.500347	0.501851	0	62000	6846.536	6846.536	1	43647.19	0.172615	0.267173	0.447589	0.112623	0.497937	0.499501	0.500451	0.502111	1	46371.99	1	0.999873	0.999968	1.00003	1.00013	1.472081
2298	0	-84.87074	-53.42899	-31.44175	5.774019e+07	1	0.300674	0.0189999	0.0103139	0.0576691	0.0135889	0.0469791	0.196877	0.0101061	0.0107042	0.0241752	0.0824447	0.414278	0.00924676	0.0282589	0.370746	0.00671068	0.0877195	0.498242	0.49956	0.500347	0.501851	0	62000	53849.42	53849.42	61337.71	61337.71	0.15555	0.610766	0.0512436	0.182441	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999832	0.999957	1.00004	1.00017	1.689491
2299	1	-100.2365	-63.87389	-36.36259	4.683137e+07	1	0.116028	0.154491	0.000581902	0.0290727	0.00162161	0.0475031	0.163624	0.0120173	0.0236533	0.0967181	0.02139	0.130233	0.00756768	0.119399	0.0725142	0.0319446	0.0497277	0.498149	0.499569	0.500395	0.501887	1	57817.98	1	24267.77	46632.03	46632.03	0.369054	0.253471	0.0414119	0.336063	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999814	0.999953	1.00005	1.00019	1.078087
2300	0	-112.939	-59.29074	-53.64827	9.838126e+07	1	0.329891	0.0267297	0.0490693	0.043173	0.0861119	0.244432	0.143265	0.0837792	0.0225313	0.00985563	0.0333885	0.0856863	0.0840938	0.0414354	0.124091	0.0173514	0.27828	0.480666	0.495067	0.504935	0.519332	1	540.0029	1	19969.82	1	39170.45	0.121099	0.240945	0.11375	0.524205	0.497987	0.499491	0.500423	0.502098	1	47797.78	1	0.999872	0.999966	1.00003	1.00013	1.703165
2301	1	-88.51674	-58.83461	-29.68213	9878852	1	0.0802383	0.0586563	0.0152866	0.216625	0.0242414	0.0705803	0.189421	0.0194329	0.0724644	0.307069	0.0156455	0.0266681	0.0398839	0.246436	0.0159478	0.0531136	0.0618187	0.498242	0.49956	0.500347	0.501851	0	62000	29044.43	29044.43	15477.43	15477.43	0.64932	0.13598	0.113139	0.101562	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999596	0.999897	1.0001	1.0004	1.513529
2302	0	-81.56562	-57.22582	-24.3398	1e+08	0	0.0757816	0.0470844	0.00924766	0.0433359	0.0125392	0.00800564	0.22743	0.061882	0.149723	0.121289	0.163152	0.109954	0.0231727	0.334381	0.196146	0.00663248	0.128119	0.498242	0.49956	0.500347	0.501851	0	62000	53266.59	53266.59	1	48953.46	0.395125	0.11032	0.378286	0.11627	0.495366	0.498856	0.501166	0.504612	1	9449.755	1	0.999873	0.999968	1.00003	1.00013	1.717875
2303	1	-92.58449	-55.84616	-36.73834	2.645472e+07	1	0.0801123	0.0616956	0.0499212	0.0184912	0.0505957	0.0501748	0.0468023	0.0262782	0.05761	0.0370307	0.0561041	0.0446351	0.0276842	0.307924	0.0189105	0.0540329	0.127658	0.495806	0.498946	0.501035	0.504213	1	11432.08	1	46011.63	47591.32	47591.32	0.167672	0.506192	0.0901707	0.235965	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999753	0.999937	1.00006	1.00025	1.115661
2304	0	-89.35071	-56.87742	-32.47328	4.493914e+07	1	0.0730945	0.00241088	0.0805476	0.161304	0.0176295	0.148468	0.180035	0.061882	0.0625642	0.0760592	0.18706	0.12503	0.0303449	0.0254483	0.296029	0.234744	0.0299934	0.498242	0.49956	0.500347	0.501851	0	62000	14236.45	14236.45	42769.02	42769.02	0.0894973	0.379895	0.367625	0.162983	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99981	0.999952	1.00005	1.00019	1.792644
2305	1	-119.8704	-58.38259	-61.48776	9.667495e+07	1	0.106654	0.0317384	0.111028	0.103958	0.00925229	0.109592	0.0744767	0.024501	0.037973	0.784882	0.0127118	0.213449	0.354777	0.240031	0.170888	0.0133409	0.0878614	0.497969	0.499492	0.500432	0.502107	1	47178.03	1	53018.62	1	30533.29	0.0425759	0.175443	0.548952	0.233029	0.497212	0.499292	0.500646	0.502851	1	25407.45	1	0.999871	0.999966	1.00003	1.00013	2.487114
2306	0	-102.2139	-59.82693	-42.38696	8.092066e+07	1	0.164304	0.00502897	0.147387	0.327903	0.139822	0.149652	0.120791	0.00175641	0.0232001	0.0311878	0.0728178	0.015966	0.0468079	0.0494975	0.183782	0.00801653	0.192603	0.497059	0.499257	0.500691	0.502992	1	22946.39	1	22413.58	40545.19	40545.19	0.562151	0.0258487	0.34356	0.0684396	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999859	0.999964	1.00004	1.00014	1.680523
2307	1	-84.85838	-58.32941	-26.52897	1e+08	0	0.279522	0.0457721	0.112247	0.212486	0.0320521	0.0377668	0.16799	0.120496	0.112968	0.21715	0.113065	0.00250181	0.11478	0.0625304	0.125729	0.17656	0.00317517	0.498148	0.499556	0.500388	0.501908	1	57153.81	1	41699.5	26371.31	26371.31	0.246662	0.26105	0.00110595	0.491182	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.936792
2308	0	-101.85	-58.31492	-43.5351	7451122	1	0.164304	0.0378844	0.0443166	0.244873	0.0551503	0.0439637	0.242854	0.0781573	0.139396	0.0894354	0.0206829	0.0669322	0.174805	0.0160422	0.265797	0.0126211	0.0981214	0.49803	0.49954	0.500432	0.501997	1	51332.28	1	29857.4	23171.37	23171.37	0.0695524	0.679051	0.00524549	0.246151	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999534	0.999881	1.00012	1.00047	1.795337
2309	1	-89.22287	-58.77311	-30.44977	1e+08	0	0.0869281	0.0538393	0.0214113	0.368346	0.0243332	0.211711	0.123334	0.00573817	0.0226294	0.199432	0.072203	0.305375	0.372177	0.00466714	0.342293	0.114261	0.000193504	0.497703	0.499455	0.500528	0.502314	1	38005.37	1	6455.068	42831.55	42831.55	0.0344026	0.142779	0.677383	0.145435	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.328872
2310	0	-65.22283	-56.27145	-8.951379	1e+08	0	0.0651394	0.0137624	0.0443166	0.111615	0.0590999	0.0338306	0.156029	0.0842045	0.046124	0.078357	0.0961098	0.0559383	0.069273	0.0821206	0.206223	0.0652023	0.0151772	0.498242	0.49956	0.500347	0.501851	0	62000	10340.24	10340.24	6228.626	6228.626	0.667874	0.103439	0.150133	0.0785548	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.282522
2311	1	-109.4629	-62.67699	-46.78588	7.993966e+07	1	0.408955	0.0017094	0.0605593	0.0665299	0.140368	0.00590173	0.0145571	0.0161794	0.300096	0.156946	0.0413617	0.111296	0.285655	0.263737	0.116638	0.0861434	0.0437829	0.498242	0.49956	0.500347	0.501851	0	62000	5962.657	5962.657	1	12178.83	0.624919	0.193258	0.0666473	0.115175	0.498153	0.499647	0.500436	0.501764	1	61932.86	1	0.999858	0.999964	1.00004	1.00014	2.120415
2312	0	-73.72277	-60.93067	-12.79209	1e+08	0	0.0369033	0.153042	0.0834106	0.0777385	0.0805589	0.168593	0.196801	0.0230853	0.205284	0.0146382	0.0494597	0.132197	0.0429264	0.0834845	0.104633	0.0754007	0.138437	0.498242	0.49956	0.500347	0.501851	0	62000	26908.34	26908.34	33099.21	33099.21	0.546347	0.288607	0.00410655	0.16094	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.666594
2313	1	-82.81969	-60.07827	-22.74142	1e+08	0	0.130427	0.108351	0.0116272	0.0460383	0.121918	0.0133798	0.0384608	0.038995	0.113833	0.0416126	0.2376	0.0419784	0.0287941	0.222244	0.175974	0.0861434	0.10066	0.497815	0.499547	0.500531	0.502107	1	43857.27	1	3170.438	39605.36	39605.36	0.432323	0.0652649	0.450765	0.0516474	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.558037
2314	0	-91.29262	-60.21187	-31.08076	1e+08	0	0.320069	0.198149	0.0302549	0.0777385	0.0805589	0.0395659	0.0551708	0.0375056	0.00480817	0.00146355	0.0100366	0.00792045	0.0504562	0.0162423	0.153707	0.0638534	0.140982	0.497569	0.499386	0.500547	0.502497	1	33265.87	1	13601.87	1	23260.1	0.114486	0.350941	0.403542	0.131032	0.496899	0.49928	0.500773	0.503048	1	21363.9	1	0.999873	0.999968	1.00003	1.00013	1.288482
2315	1	-86.9881	-59.15394	-27.83416	1e+08	0	0.162389	0.0215374	0.075734	0.206737	0.105235	0.00587665	0.138533	0.0809428	0.0326618	0.0908677	0.292295	0.267298	0.00458185	0.222244	0.261387	0.020297	0.0786956	0.498242	0.49956	0.500347	0.501851	0	62000	48658.16	48658.16	1	20164.89	0.225267	0.35917	0.381606	0.0339575	0.497509	0.499413	0.500588	0.50249	1	32566.55	1	0.999873	0.999968	1.00003	1.00013	2.067312
2316	0	-93.28743	-59.98519	-33.30224	1e+08	0	0.0929357	0.0608417	0.102884	0.357599	0.0766795	0.0341373	0.0580297	0.0185618	0.0235643	0.0933665	0.0895395	0.178389	0.0121967	0.00955272	0.0612368	0.13871	0.102406	0.497069	0.499305	0.500715	0.502911	1	23668.81	1	37532.29	1	41587.62	0.781398	0.0338649	0.00320445	0.181532	0.498202	0.499572	0.500372	0.501854	1	60549.47	1	0.999873	0.999968	1.00003	1.00013	1.51063
2317	1	-80.89966	-60.99157	-19.90809	1e+08	0	0.112835	0.0164186	0.192329	0.0576748	0.066503	0.0187187	0.0870232	0.0101033	0.00496912	0.092003	0.103449	0.0252729	0.16102	0.0657459	0.175063	0.0647386	0.0208368	0.498242	0.49956	0.500347	0.501851	0	62000	54069.39	54069.39	1	8993.202	0.552938	0.0298444	0.210371	0.206847	0.498054	0.499622	0.500466	0.501858	1	55830.51	2	0.999873	0.999968	1.00003	1.00013	1.274705
2318	0	-66.03895	-57.5566	-8.48235	1e+08	0	0.196792	0.00608561	0.0330072	0.0149145	0.0168114	0.038379	0.151564	0.0139084	0.0560075	0.0937204	0.0974838	0.0493784	0.0556206	0.0750629	0.050428	0.27678	0.00967453	0.498242	0.49956	0.500347	0.501851	0	62000	14547.97	14547.97	2365.226	2365.226	0.16309	0.625457	0.15714	0.0543126	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.235619
2319	1	-64.81469	-58.25391	-6.560783	1e+08	0	0.102135	0.0419255	0.0686299	0.0884291	0.0302323	0.0125373	0.0140711	0.0242284	0.135976	0.126126	0.000832653	0.0079446	0.0345606	0.0657459	0.119032	0.153075	0.0179809	0.498242	0.49956	0.500347	0.501851	0	62000	49575.47	49575.47	23003.56	23003.56	0.283946	0.00921369	0.638192	0.0686483	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.043463
2320	0	-67.01727	-56.42157	-10.5957	1e+08	0	0.186087	0.0268107	0.138274	0.179928	0.0523168	0.0337474	0.0702582	0.0344544	0.0434975	0.0937204	0.101329	0.0588024	0.0359302	0.0389876	0.0754516	0.23868	0.0386794	0.498242	0.49956	0.500347	0.501851	0	62000	16522.18	16522.18	31618.87	31618.87	0.278855	0.0910739	0.144894	0.485177	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.446954
2321	1	-82.91998	-61.72706	-21.19292	1e+08	0	0.0586108	0.0340794	0.0602307	0.020481	0.0271304	0.0382623	0.0311806	0.0692873	0.0820727	0.163875	0.0118121	0.0107903	0.230448	0.0628709	0.364563	0.0388184	0.0986754	0.498242	0.49956	0.500347	0.501851	0	62000	26672.19	26672.19	1	44467.72	0.0912441	0.160621	0.704069	0.0440654	0.497493	0.499402	0.500589	0.502517	1	32008.94	1	0.999873	0.999968	1.00003	1.00013	1.403188
2322	0	-84.70935	-56.09547	-28.61389	5455552	1	0.306585	0.00136044	0.108323	0.130546	0.255064	0.0234044	0.137176	0.0321808	0.0246602	0.094077	0.0219295	0.0321205	0.0308259	0.0149126	0.159985	0.000935625	0.0326192	0.498242	0.49956	0.500347	0.501851	0	62000	38139.55	38139.55	25671.35	25671.35	0.16454	0.775616	0.0262252	0.0336185	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999456	0.999861	1.00014	1.00054	1.406705
2323	1	-87.41731	-59.30266	-28.11465	1e+08	0	0.137559	0.125099	0.425433	0.0873623	0.100397	0.0208831	0.157627	0.0692873	0.0188446	0.361997	0.0330717	0.0584895	0.080945	0.17959	0.04641	0.0335097	0.158855	0.49818	0.49959	0.500392	0.501838	1	60376.41	1	41365.11	29726.86	29726.86	0.254211	0.308783	0.414829	0.0221771	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.09536
2324	0	-89.01477	-60.26651	-28.74826	1e+08	0	0.480995	0.0304836	0.00903442	0.249824	0.0451174	0.272797	0.0886216	0.0312965	0.0993771	0.129067	0.0240581	0.197318	0.0592784	0.0548691	0.350256	0.0199592	0.0163686	0.497985	0.499531	0.500446	0.502038	1	49192.83	1	20191.88	8509.725	8509.725	0.660343	0.115043	0.0895595	0.135054	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.158721
2325	1	-92.88667	-61.59645	-31.29022	1e+08	0	0.243569	0.051157	0.0764029	0.0747321	0.100397	0.0550677	0.0740933	0.110945	0.0537776	0.100029	0.150163	0.3845	0.42257	0.0997264	0.0779804	0.315179	0.0226275	0.496849	0.499242	0.500771	0.503138	1	20420.31	1	41731.96	10632.88	10632.88	0.230716	0.123342	0.0940211	0.551922	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.412917
2326	0	-104.2625	-59.47078	-44.79171	149987	1	0.13374	0.0498287	0.00550959	0.0899834	0.165564	0.122579	0.150172	0.0111733	0.0545034	0.197596	0.0374377	0.0594136	0.333603	0.0631918	0.278222	0.0232358	0.145246	0.497923	0.49954	0.50048	0.502058	1	47250.13	1	7766.917	26475.89	26475.89	0.763157	0.0684325	0.116912	0.0514977	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99672	0.99916	1.00084	1.00328	1.920998
2327	1	-71.05925	-57.10267	-13.95659	1e+08	0	0.191273	0.0164003	0.00731426	0.067166	0.133633	0.057371	0.136213	0.110945	0.0852841	0.176462	0.0292291	0.0751525	0.0164905	0.348415	0.0177496	0.110266	0.203679	0.498242	0.49956	0.500347	0.501851	0	62000	60151.87	60151.87	34945.5	34945.5	0.235085	0.453709	0.306139	0.00506802	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.783043
2328	0	-95.94435	-57.64687	-38.29748	1e+08	0	0.147601	0.0281923	0.112924	0.134645	0.00127365	0.0754698	0.117154	0.0387106	0.073919	0.150988	0.180185	0.0973205	0.507158	0.0214849	0.292231	0.0130832	0.0178145	0.497613	0.499486	0.500585	0.502316	1	36517.74	1	39994.72	1	560.1306	0.276317	0.500995	0.160088	0.0626003	0.495828	0.498982	0.501048	0.504142	1	11686.86	1	0.999873	0.999968	1.00003	1.00013	2.010154
2329	1	-109.6153	-56.69169	-52.92361	6.180263e+07	1	0.279696	0.0563295	0.0572853	0.0681671	0.116657	0.0324059	0.0391297	0.0089293	0.000284613	0.370934	0.00194068	0.022476	0.0512853	0.165924	0.156845	0.0909794	0.11143	0.498095	0.49953	0.500397	0.501978	1	53584.58	1	59679.06	1	18794.97	0.633991	0.0641911	0.213874	0.0879441	0.497495	0.499392	0.500582	0.502531	1	31847.98	1	0.999838	0.999959	1.00004	1.00016	1.630699
2330	0	-77.48765	-56.60304	-20.88462	1e+08	0	0.106982	0.0126835	0.101761	0.194705	0.0376341	0.0705504	0.0845361	0.0327864	0.0327941	0.120243	0.0098986	0.0295414	0.0950632	0.0982078	0.135103	0.191404	0.018464	0.497866	0.499564	0.500518	0.502051	1	46107.7	1	46955.19	19844.63	19844.63	0.168606	0.36964	0.0522089	0.409545	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.372357
2331	1	-84.61239	-54.77918	-29.83321	8.710644e+07	1	0.20956	0.0952283	0.0223479	0.0925162	0.0307062	0.0345104	0.118686	0.0477096	0.0863108	0.220736	0.00208131	0.0197231	0.0112925	0.189904	0.0477299	0.054994	0.2446	0.498242	0.49956	0.500347	0.501851	0	62000	10766.44	10766.44	1885.39	1885.39	0.0443627	0.49847	0.400789	0.056379	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999863	0.999964	1.00004	1.00014	1.528637
2332	0	-92.24786	-55.69243	-36.55543	9.431273e+07	1	0.213635	0.0646443	0.0303741	0.146976	0.073882	0.00643225	0.050138	0.00897153	0.00436177	0.0382478	0.00374528	0.083159	0.0477818	0.0285012	0.143543	0.124558	0.0284197	0.498242	0.49956	0.500347	0.501851	0	62000	620.9768	620.9768	1	22612.7	0.720838	0.174441	0.0310741	0.0736474	0.497364	0.499392	0.500639	0.502606	1	29390.42	1	0.999869	0.999967	1.00003	1.00013	1.09737
2333	1	-109.8832	-58.64437	-51.2388	2.169972e+07	1	0.221925	0.0331415	0.0271987	0.143817	0.0431727	0.0981768	0.034375	0.111187	0.0109246	0.0121527	0.0178689	0.130341	0.196373	0.107946	0.0383761	0.0224722	0.212771	0.494504	0.498622	0.501384	0.50549	1	6693.641	1	6940.186	1	39872.66	0.214603	0.408232	0.221646	0.155519	0.49646	0.499146	0.500879	0.503514	1	16237.76	1	0.999727	0.99993	1.00007	1.00027	1.462218
2334	0	-106.7105	-56.88515	-49.82533	6.481051e+07	1	0.0805802	0.0347466	0.0303741	0.168289	0.073882	0.00624944	0.0385823	0.0959754	0.00570121	0.108398	0.0593379	0.083159	0.0646456	0.0646056	0.143372	0.124558	0.138415	0.497897	0.499513	0.500476	0.502114	1	45432.02	1	26746.08	1	48983.22	0.0456676	0.347706	0.295737	0.31089	0.497998	0.499496	0.500421	0.502084	1	48388.72	1	0.999842	0.999959	1.00004	1.00016	1.320871
2335	1	-91.72351	-57.10212	-34.62139	1.966979e+07	1	0.243537	0.178512	0.0560653	0.0508597	0.163089	0.148695	0.105057	0.00864501	0.0031492	0.102374	0.0112054	0.0437039	0.0714565	0.166239	0.16538	0.430765	0.0587221	0.498242	0.49956	0.500347	0.501851	0	62000	21666.99	21666.99	14065.52	14065.52	0.383685	0.0494737	0.0230092	0.543832	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999713	0.999927	1.00007	1.00029	2.007455
2336	0	-67.15005	-55.2266	-11.92345	1e+08	0	0.152289	0.0464489	0.127137	0.133673	0.0926814	0.0666602	0.000387217	0.00491392	0.0315543	0.0546445	0.0823571	0.00566993	0.205661	0.136557	0.253912	0.17512	0.0100632	0.498242	0.49956	0.500347	0.501851	0	62000	49638.35	49638.35	2876.551	2876.551	0.149736	0.292869	0.235128	0.322267	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.579729
2337	1	-69.27408	-60.35382	-8.920266	1e+08	0	0.0612391	0.0299488	0.1025	0.0751033	0.0651532	0.109674	0.292889	0.00400115	0.0231831	0.0704145	0.0377156	0.00514711	0.0276152	0.139044	0.00937105	0.0224723	0.203939	0.498242	0.49956	0.500347	0.501851	0	62000	2150.311	2150.311	7605.002	7605.002	0.334246	0.0274423	0.0866095	0.551702	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.279411
2338	0	-111.9918	-60.14228	-51.84953	8.607291e+07	1	0.564277	0.322824	0.0854423	0.418921	0.226555	0.124954	0.0181438	0.0522489	0.122708	0.0766407	0.11721	0.110187	0.0828562	0.0200636	0.119144	0.0748959	0.0897084	0.498242	0.49956	0.500347	0.501851	0	62000	34316.62	34316.62	1	36819.23	0.503659	0.0574465	0.00711311	0.431781	0.479103	0.494663	0.505334	0.5209	1	462.0611	1	0.999862	0.999966	1.00004	1.00014	2.62678
