Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
7610	-76.12868	-54.57084	-21.55784	1e+08	0	0.317044	0.0763932	0.0325022	0.0862122	0.100982	0.0359976	0.0369964	0.0926531	0.022791	0.182038	0.00265447	0.12444	0.13564	0.0580676	0.0347861	0.0356731	0.0648099	0.498176	0.499594	0.500396	0.501834	1	60377.61	1	40656.38	51388.91	51388.91	0.381114	0.399727	0.0427954	0.176363	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.439682
7620	-104.205	-56.47748	-47.72751	5.112323e+07	1	0.239937	0.139745	0.0544811	0.103098	0.00343843	0.098141	0.174434	0.0338712	0.0116985	0.271952	0.0203146	0.238471	0.408451	0.0867502	0.155587	0.0843437	0.0898669	0.498242	0.49956	0.500347	0.501851	0	62000	35655	35655	1	44577.1	0.0703965	0.74301	0.143617	0.0429773	0.497396	0.499336	0.500592	0.502676	1	28974.77	1	0.999822	0.999955	1.00005	1.00018	2.214581
7630	-101.1082	-61.62508	-39.48315	2.999528e+07	1	0.0853997	0.00522738	0.0544811	0.021766	0.0486158	0.012962	0.170866	0.0432064	0.0665427	0.0427305	0.195311	0.0471627	0.20066	0.110054	0.0793479	0.0843437	0.121467	0.498242	0.49956	0.500347	0.501851	0	62000	43074.33	43074.33	1	10700.73	0.155739	0.189775	0.50436	0.150126	0.497422	0.499347	0.500588	0.502643	1	29637.38	1	0.999768	0.999941	1.00006	1.00023	1.390145
7640	-108.2943	-59.88813	-48.40619	3.447851e+07	1	0.218327	0.0954422	0.572995	0.0513636	0.18585	0.205366	0.182679	0.00531995	0.0386521	0.152665	0.00677722	0.0359278	0.0444761	0.123969	0.0394944	0.258588	0.0645573	0.495845	0.498959	0.501027	0.504168	1	11660.46	1	40712.15	52278.78	52278.78	0.127993	0.552858	0.24078	0.0783694	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999784	0.999944	1.00006	1.00022	2.282449
7650	-95.15104	-53.60349	-41.54755	1.110869e+07	1	0.204026	0.0355212	0.0291563	0.105789	0.0144818	0.0564509	0.0508312	0.00287522	0.0800439	0.113548	0.333495	0.00598173	0.0970184	0.0909156	0.0333078	0.0992146	0.243928	0.498242	0.49956	0.500347	0.501851	0	62000	18284.45	18284.45	1	48126.7	0.349589	0.159744	0.281367	0.209301	0.498086	0.499524	0.500398	0.501992	1	52944.85	1	0.999619	0.999903	1.0001	1.00038	1.596585
7660	-74.00027	-56.85012	-17.15015	1e+08	0	0.218203	0.101702	0.094168	0.306981	0.0875563	0.0564509	0.19355	0.0343578	0.173334	0.0710326	0.0111234	0.0116012	0.177387	0.269758	0.107075	0.149819	0.0383004	0.498242	0.49956	0.500347	0.501851	0	62000	38188.57	38188.57	55761.92	55761.92	0.235713	0.265083	0.326222	0.172981	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.102401
7670	-96.76746	-58.38136	-38.38609	8.872038e+07	1	0.229205	0.0247536	0.127829	0.0985278	0.0806706	0.270892	0.103225	0.146005	0.109583	0.0167824	0.10263	0.249249	0.557461	0.00241236	0.179817	0.036048	0.0488374	0.498242	0.49956	0.500347	0.501851	0	62000	50558.42	50558.42	43272.05	43272.05	0.0951198	0.0169099	0.0797346	0.808236	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999865	0.999964	1.00004	1.00013	2.383927
7680	-70.72169	-59.19366	-11.52803	1e+08	0	0.114264	0.0395515	0.0259554	0.117301	0.0527532	0.179249	0.0322647	0.00623349	0.0609928	0.242458	0.0750726	0.162683	0.108589	0.159244	0.0955329	0.0271768	0.0408663	0.498242	0.49956	0.500347	0.501851	0	62000	18088.66	18088.66	39245.16	39245.16	0.0190333	0.116616	0.297074	0.567277	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.540188
7690	-89.29244	-59.7512	-29.54123	1e+08	0	0.114264	0.100321	0.0105696	0.0468062	0.0604203	0.0352316	0.102964	0.0842585	0.000560748	0.0501191	0.0496267	0.0573468	0.0764338	0.00063503	0.0590858	0.2372	0.0486897	0.498165	0.499547	0.500375	0.501913	1	57507.8	1	6889.062	1	34765.84	0.403118	0.174066	0.0907472	0.332069	0.496043	0.498999	0.500968	0.50399	1	12790.98	1	0.999873	0.999968	1.00003	1.00013	1.134533
7700	-110.8244	-61.73275	-49.09161	7.708359e+07	1	0.211429	0.059695	0.180856	0.245366	0.121006	0.109557	0.23219	0.00578125	0.0566418	0.539827	0.135308	0.00434139	0.0292882	0.101178	0.0347419	0.0897462	0.194039	0.498242	0.49956	0.500347	0.501851	0	62000	61858.76	61858.76	1	28136.98	0.298016	0.581741	0.104896	0.0153465	0.497757	0.499526	0.500544	0.502173	1	41411.16	2	0.999855	0.999963	1.00004	1.00014	2.350991
7710	-81.01995	-62.95254	-18.06741	1e+08	0	0.124024	0.00495754	0.0300315	0.0287989	0.0759554	0.00790468	0.121246	0.0455244	0.0220803	0.0220012	0.135308	0.0634217	0.00415299	0.0668069	0.0813201	0.0652922	0.191813	0.498242	0.49956	0.500347	0.501851	0	62000	40719.53	40719.53	1	6992.697	0.605096	0.109747	0.0121695	0.272987	0.498002	0.49957	0.500461	0.501968	1	51362.48	1	0.999873	0.999968	1.00003	1.00013	1.090639
7720	-65.26405	-54.92446	-10.33959	1e+08	0	0.102437	0.0285333	0.0512869	0.0927443	0.0166558	0.065609	0.113935	0.0719003	0.0097825	0.0152982	0.039014	0.0682783	0.0405479	0.0591265	0.2408	0.213582	0.191813	0.498242	0.49956	0.500347	0.501851	0	62000	52580.15	52580.15	47148.92	47148.92	0.415153	0.131185	0.314925	0.138736	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.421345
7730	-115.2233	-59.64038	-55.58297	2.755732e+07	1	0.262999	0.0830198	0.0259443	0.161739	0.00658358	0.0248911	0.298803	0.0561856	0.114352	0.0394973	0.0192834	0.0173074	0.105517	0.02049	0.407898	0.0796554	0.172472	0.497969	0.4995	0.500436	0.502095	1	47446.86	1	44163.22	1	12313.98	0.304644	0.00411406	0.65359	0.037652	0.496824	0.499245	0.500784	0.503148	1	20195.38	2	0.999758	0.999938	1.00006	1.00024	1.896638
7740	-110.3543	-56.22326	-54.13106	3.189647e+07	1	0.173465	0.0020792	0.00950754	0.0432953	0.0999262	0.0242546	0.127249	0.323046	0.000219965	0.0516941	0.0692867	0.139636	0.0213064	0.131965	0.0498525	0.0429373	0.441727	0.49822	0.499564	0.50036	0.501856	1	61116.79	1	32201.17	1	55950.42	0.326929	0.446729	0.164492	0.061849	0.494257	0.498573	0.501457	0.505713	1	6155.081	1	0.999775	0.999943	1.00006	1.00023	1.751448
7750	-77.8269	-54.01065	-23.81626	1e+08	0	0.267424	0.0452018	0.121417	0.184644	0.0155708	0.0607518	0.0383062	0.0125008	0.0192318	0.0141924	0.0468015	0.015011	0.139477	0.374622	0.210235	0.0498981	0.0502383	0.497941	0.499553	0.500478	0.502027	1	48401.57	1	42302.82	18708.19	18708.19	0.358783	0.181177	0.266653	0.193387	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.665523
7760	-77.7854	-53.64897	-24.13643	1e+08	0	0.217163	0.0150189	0.0166805	0.0990268	0.0091755	0.109238	0.207536	0.0430136	0.00486878	0.256519	0.109981	0.220396	0.183236	0.0746624	0.10788	0.00769877	0.0154467	0.498242	0.49956	0.500347	0.501851	0	62000	822.2084	822.2084	1	22648.33	0.24494	0.248117	0.253103	0.25384	0.497452	0.499394	0.500602	0.502552	1	31057.75	1	0.999873	0.999968	1.00003	1.00013	1.69754
7770	-82.13869	-57.64664	-24.49205	1e+08	0	0.230494	0.0371218	0.0182196	0.0359668	0.0102403	0.157342	0.13579	0.10367	0.10617	0.189784	0.0812363	0.0483323	0.139915	0.103482	0.248298	0.0466103	0.0404302	0.495428	0.498833	0.501126	0.504613	1	9574.5	1	23214.96	49989.91	49989.91	0.410289	0.177629	0.343734	0.0683483	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.733103
7780	-94.30337	-58.99933	-35.30404	1e+08	0	0.161987	0.00601758	0.070705	0.296935	0.0992143	0.0485273	0.140062	0.0886719	0.0628506	0.153777	0.156935	0.0127009	0.165065	0.0456603	0.103702	0.0143882	0.0836148	0.498111	0.499556	0.500404	0.501929	1	55420.43	1	173.328	1	38356.2	0.660644	0.126351	0.206313	0.00669256	0.497987	0.499588	0.500478	0.501948	1	51483.31	1	0.999873	0.999968	1.00003	1.00013	1.710814
7790	-81.73957	-64.77619	-16.96339	1e+08	0	0.0603922	0.0279185	0.0307544	0.211884	0.0264551	0.187007	0.186432	0.14511	0.283841	0.18488	0.0196559	0.068998	0.195844	0.220712	0.144888	0.0213388	0.0676143	0.498242	0.49956	0.500347	0.501851	0	62000	60301.82	60301.82	44050.42	44050.42	0.253992	0.576246	0.162488	0.00727399	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.083725
7800	-72.90093	-62.33524	-10.56569	1e+08	0	0.234189	0.0132933	0.116424	0.0226303	0.0136994	0.0307382	0.105229	0.0951953	0.0799002	0.162261	0.230566	0.0374497	0.0319812	0.168605	0.0387099	0.0549669	0.00811634	0.498242	0.49956	0.500347	0.501851	0	62000	16715.85	16715.85	13406.26	13406.26	0.346547	0.171811	0.476817	0.00482445	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.443955
7810	-93.30319	-63.11036	-30.19283	6.453663e+07	1	0.113956	0.0698879	0.00975295	0.176267	0.0336775	0.0277545	0.197342	0.078899	0.105329	0.0902401	0.115426	0.0376106	0.181256	0.0848536	0.0913925	0.106316	0.0446403	0.498242	0.49956	0.500347	0.501851	0	62000	47975.07	47975.07	21701.31	21701.31	0.396712	0.317758	0.23373	0.0518003	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999842	0.999959	1.00004	1.00016	1.564601
7820	-84.12466	-57.31936	-26.8053	7.019468e+07	1	0.137037	0.0698879	0.0197901	0.0360886	0.0273445	0.0978932	0.170536	0.0667283	0.0289581	0.138714	0.0802355	0.0470512	0.0503405	0.0962698	0.0223647	0.130244	0.00636385	0.498242	0.49956	0.500347	0.501851	0	62000	10730.47	10730.47	36188.32	36188.32	0.398639	0.377995	0.107643	0.115723	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999848	0.999961	1.00004	1.00015	1.225848
7830	-79.59026	-63.39562	-16.19464	1e+08	0	0.335336	0.11326	0.0140551	0.115922	0.0199993	0.202873	0.0851704	0.28885	0.020471	0.116946	0.0460861	0.0352442	0.0872716	0.164602	0.032402	0.271604	0.0567576	0.498242	0.49956	0.500347	0.501851	0	62000	50888.75	50888.75	25804.95	25804.95	0.397238	0.141772	0.0347678	0.426222	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.00685
7840	-89.51312	-58.37019	-31.14292	2.692662e+07	1	0.0821883	0.100654	0.026742	0.422854	0.19973	0.077384	0.0460881	0.0581807	0.146991	0.117233	0.0367243	0.047786	0.116172	0.120021	0.0171862	0.0063653	0.0373103	0.498242	0.49956	0.500347	0.501851	0	62000	906.4017	906.4017	34991.07	34991.07	0.0552749	0.629682	0.0292173	0.285826	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999755	0.999937	1.00006	1.00024	1.65961
7850	-67.33888	-56.85612	-10.48276	1e+08	0	0.131416	0.0545877	0.114134	0.118233	0.052029	0.084102	0.165255	0.0118986	0.0464824	0.145116	0.0264826	0.207547	0.103397	0.0440078	0.00559114	0.0959258	0.0294579	0.498242	0.49956	0.500347	0.501851	0	62000	344.815	344.815	27847.34	27847.34	0.566837	0.147579	0.00151358	0.284071	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.435662
7860	-75.97628	-58.9002	-17.07608	1e+08	0	0.174131	0.0545877	0.0672779	0.218165	0.382417	0.0189124	0.163666	0.0437324	0.137695	0.207395	0.0290801	0.018207	0.0155066	0.319153	0.129684	0.0807098	0.0346744	0.498242	0.49956	0.500347	0.501851	0	62000	15395.8	15395.8	44485.79	44485.79	0.289875	0.134029	0.493327	0.0827684	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.094994
7870	-97.67949	-60.79269	-36.88679	3.705711e+07	1	0.0169472	0.0696671	0.0250126	0.0986913	0.151358	0.0295987	0.150646	0.073112	0.0632752	0.128029	0.0869548	0.0366202	0.0308864	0.0917911	0.0605616	0.00567399	0.0116837	0.498242	0.49956	0.500347	0.501851	0	62000	12867.42	12867.42	1	44746.24	0.213696	0.373909	0.231475	0.18092	0.496447	0.499132	0.500877	0.503544	1	16040.35	1	0.999791	0.999947	1.00005	1.00021	1.130509
7880	-90.70161	-54.1677	-36.53391	1e+08	0	0.345122	0.0152208	0.00684862	0.376324	0.0640954	0.0125286	0.0414818	0.0819459	0.103582	0.0238412	0.0300729	0.038828	0.108956	0.253676	0.105461	0.088222	0.137595	0.49776	0.499488	0.500522	0.50223	1	40412.77	1	54059.4	1	40611.13	0.152086	0.656596	0.160665	0.0306533	0.497806	0.49947	0.500491	0.502232	1	41232.77	1	0.999873	0.999968	1.00003	1.00013	1.833801
7890	-93.54917	-59.96658	-33.58259	2.866924e+07	1	0.0212003	0.0411693	0.323618	0.0676002	0.0424393	0.191319	0.216665	0.0365521	0.00766987	0.00756315	0.192807	0.019784	0.0766834	0.345515	0.027591	0.126583	0.158818	0.498242	0.49956	0.500347	0.501851	0	62000	51007.48	51007.48	55481.51	55481.51	0.0367861	0.478303	0.018823	0.466088	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999763	0.999939	1.00006	1.00024	1.903577
7900	-83.21131	-60.27398	-22.93733	1e+08	0	0.165274	0.0267721	0.130976	0.0782258	0.0163251	0.0268774	0.0913998	0.00951942	0.064284	0.0506073	0.146	0.201822	0.13188	0.260242	0.087075	0.0777183	0.0126333	0.496544	0.499164	0.500855	0.503438	1	16995.3	1	14974.92	39176.1	39176.1	0.121417	0.437756	0.299212	0.141615	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.57763
7910	-103.5718	-61.71635	-41.85543	8.517402e+07	1	0.179715	0.0190732	0.0892428	0.141667	0.0825033	0.0202941	0.159215	0.0579141	0.175639	0.0560201	0.00880866	0.156931	0.112858	0.0409894	0.127744	0.100028	0.0987308	0.498242	0.49956	0.500347	0.501851	0	62000	47084.16	47084.16	1	16815.19	0.170961	0.425007	0.275417	0.128615	0.496589	0.49918	0.500845	0.503386	1	17484.35	1	0.999862	0.999965	1.00004	1.00014	1.627373
7920	-96.13166	-58.48208	-37.64958	1e+08	0	0.194696	0.0439657	0.217437	0.194234	0.122861	0.113822	0.113959	0.0700586	0.00426853	0.0440755	0.0457399	0.112485	0.112858	0.0721791	0.127744	0.241619	0.113366	0.498163	0.499617	0.500414	0.501806	1	60890.9	1	29521.1	1	10488.56	0.109513	0.297536	0.227999	0.364951	0.49754	0.499439	0.50059	0.502432	1	33751.64	1	0.999873	0.999968	1.00003	1.00013	1.945368
7930	-106.8482	-60.23726	-46.61091	4.715501e+07	1	0.134319	0.383535	0.0662884	0.0753933	0.000445384	0.14505	0.322173	0.0738577	0.204317	0.0030316	0.0816679	0.285723	0.0107628	0.0202894	0.0442057	0.241619	0.0102422	0.498242	0.49956	0.500347	0.501851	0	62000	35212.28	35212.28	1	6036.172	0.0152727	0.0113914	0.460597	0.512739	0.498143	0.499601	0.500415	0.501841	1	59096.76	1	0.999815	0.999953	1.00005	1.00019	2.102921
7940	-89.42727	-57.99445	-31.43282	5.91193e+07	1	0.527678	0.0974364	0.058423	0.146106	0.00205034	0.0265175	0.0555594	0.00989366	0.0628607	0.0140546	0.210777	0.285723	0.0123911	0.033627	0.0069855	0.058614	0.0799028	0.498242	0.49956	0.500347	0.501851	0	62000	7001.791	7001.791	51038.43	51038.43	0.0955369	0.530057	0.0511835	0.323223	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999835	0.999958	1.00004	1.00017	1.6886
7950	-83.41979	-52.42464	-30.99515	6.911171e+07	1	0.146453	0.000404467	0.0117269	0.155898	0.0280801	0.12624	0.132559	0.00740304	0.0124597	0.0822632	0.2093	0.285723	0.0900481	0.0121064	0.0679538	0.274763	0.00145102	0.498242	0.49956	0.500347	0.501851	0	62000	17562.69	17562.69	16562.72	16562.72	0.0494908	0.124633	0.185404	0.640473	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999847	0.999961	1.00004	1.00015	1.644833
7960	-97.68122	-54.55593	-43.12529	1.422505e+07	1	0.294628	0.00306096	0.169346	0.0398539	0.18737	0.0544389	0.0461112	0.0151941	0.0192227	0.0784779	0.114341	0.285723	0.228355	0.0700271	0.0214814	0.0302434	0.0964832	0.497388	0.499342	0.500599	0.502671	1	28936.23	1	7141.795	6951.893	6951.893	0.597582	0.157065	0.0733216	0.172032	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999663	0.999914	1.00009	1.00034	1.754359
7970	-69.73561	-55.74263	-13.99298	1e+08	0	0.234029	0.105782	0.253998	0.111376	0.0146747	0.0544389	0.192974	0.0284613	0.0172017	0.0545931	0.00486077	0.174417	0.15413	0.043238	0.0903442	0.224434	0.0277305	0.498242	0.49956	0.500347	0.501851	0	62000	13026.55	13026.55	58575.23	58575.23	0.43669	0.314102	0.00453509	0.244673	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.786684
7980	-66.502	-58.97585	-7.526148	1e+08	0	0.0676521	0.149812	0.02575	0.108503	0.0974674	0.0178877	0.241924	0.000742218	0.0459539	0.0262486	0.0262816	0.198853	0.0311287	0.0329881	0.0060314	0.0586698	0.00410644	0.498242	0.49956	0.500347	0.501851	0	62000	17208.49	17208.49	24096.48	24096.48	0.185763	0.498765	0.00611539	0.309357	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.140001
7990	-78.47993	-55.71959	-22.76034	1e+08	0	0.239119	0.130507	0.0848635	0.104507	0.0179095	0.159289	0.0700725	0.0161712	0.0201644	0.086624	0.013888	0.226977	0.0680161	0.212684	0.0127022	0.0362305	0.0602075	0.497792	0.499449	0.500485	0.502274	1	40227.51	1	14777.13	9127.066	9127.066	0.851563	0.00524001	0.00615716	0.13704	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.559932
8000	-94.67145	-57.95002	-36.72143	1e+08	0	0.126818	0.0205514	0.377273	0.0725302	0.118178	0.00664714	0.113722	0.00251295	0.0709142	0.341909	0.0990664	0.168289	0.00850732	0.0143413	0.102027	0.184725	0.0245414	0.496434	0.499117	0.500873	0.503575	1	15842.47	1	1117.776	1	8779.116	0.0480835	0.144864	0.0197352	0.787318	0.494848	0.498716	0.501298	0.505139	1	7627.843	1	0.999873	0.999968	1.00003	1.00013	1.852553
8010	-105.9045	-65.0897	-40.81479	4.473242e+07	1	0.0499769	0.00340257	0.143684	0.126786	0.0533121	0.0217659	0.0381567	0.086772	0.0468753	0.0288205	0.468135	0.0880794	0.0134414	0.0195531	0.134325	0.0166523	0.183571	0.498242	0.49956	0.500347	0.501851	0	62000	46524.32	46524.32	1	49208.44	0.19293	0.0704539	0.583919	0.152697	0.497515	0.499429	0.500595	0.502461	1	33019.48	1	0.99981	0.999951	1.00005	1.00019	1.523309
8020	-86.67301	-62.81143	-23.86158	1e+08	0	0.112644	0.0842257	0.141205	0.18115	0.139992	0.206956	0.118569	0.0301089	0.0468753	0.101591	0.00812797	0.135825	0.0619974	0.0141025	0.067829	0.130985	0.0878722	0.49782	0.499469	0.500485	0.502227	1	41602.8	1	50624.2	47240.54	47240.54	0.168831	0.261995	0.528786	0.0403873	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.670056
8030	-83.61342	-58.19312	-25.4203	1e+08	0	0.162654	0.227247	0.0845895	0.0408485	0.00152503	0.103794	0.335063	0.0218497	0.00284777	0.147209	0.0770838	0.135825	0.14414	0.183963	0.0906669	0.049564	0.0170575	0.498242	0.49956	0.500347	0.501851	0	62000	26627.29	26627.29	1	5460.134	0.554021	0.0118013	0.0664493	0.367728	0.497379	0.499341	0.500603	0.502677	1	28779.55	1	0.999873	0.999968	1.00003	1.00013	1.825927
8040	-85.84477	-55.71562	-30.12915	8.005767e+07	1	0.245301	0.0227817	0.0789012	0.101918	0.0491437	0.0249541	0.12709	0.102898	0.0544959	0.105837	0.0770838	0.31406	0.122813	0.0225154	0.0566994	0.0328352	0.018905	0.498242	0.49956	0.500347	0.501851	0	62000	29704.55	29704.55	25542.16	25542.16	0.102885	0.498026	0.0933221	0.305766	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999857	0.999964	1.00004	1.00014	1.558233
8050	-98.83227	-57.45875	-41.37352	8.720608e+07	1	0.0994136	0.0114388	0.0789012	0.101918	0.00126996	0.0367817	0.12709	0.317413	0.0210478	0.0329241	0.0571219	0.0848946	0.0275751	0.0162371	0.307937	0.133705	0.123513	0.497586	0.499467	0.500586	0.502361	1	35425.14	1	34701.02	48586.11	48586.11	0.045102	0.130377	0.549299	0.275222	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999864	0.999965	1.00003	1.00014	1.579182
8060	-91.13921	-52.85219	-38.28702	1e+08	0	0.213078	0.0376667	0.0269107	0.132328	0.0459702	0.00912302	0.591334	0.025229	0.0181885	0.10943	0.0305822	0.262801	0.0275751	0.0381825	0.10158	0.130908	0.208224	0.494472	0.498616	0.501394	0.505518	1	6619.859	1	29945.47	1	24043.88	0.449225	0.190164	0.210116	0.150496	0.497857	0.499501	0.500487	0.502156	1	43719.76	1	0.999873	0.999968	1.00003	1.00013	2.009112
8070	-72.29134	-58.95807	-13.33327	1e+08	0	0.107791	0.0372879	0.155145	0.311489	0.089231	0.0622849	0.25994	0.0273993	0.0234354	0.148273	0.0335352	0.0360856	0.065399	0.134372	0.0575882	0.0687092	0.102747	0.498242	0.49956	0.500347	0.501851	0	62000	42427.56	42427.56	54769.9	54769.9	0.123547	0.0158872	0.612194	0.248371	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.720713
8080	-70.50081	-54.2744	-16.22641	1e+08	0	0.122809	0.0233372	0.0136295	0.0725989	0.0606453	0.0461385	0.16335	0.0382664	0.0197133	0.266498	0.0359147	0.363003	0.252151	0.27816	0.176994	0.00355276	0.0732645	0.498242	0.49956	0.500347	0.501851	0	62000	11274.64	11274.64	54106.01	54106.01	0.0105909	0.788565	0.103345	0.0974994	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.010027
8090	-69.96976	-59.9993	-9.970461	1e+08	0	0.115053	0.103874	0.044028	0.138308	0.0800157	0.016991	0.0928416	0.063148	0.00464944	0.0782321	0.0458694	0.0142886	0.0605763	0.0470284	0.0802108	0.0605064	0.338812	0.498242	0.49956	0.500347	0.501851	0	62000	45164.83	45164.83	58103.83	58103.83	0.905318	0.0242958	0.0404614	0.0299244	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.384432
8100	-111.9424	-61.94815	-49.99429	2.58621e+07	1	0.042449	0.00475343	0.0148566	0.0124605	0.0126662	0.0258971	0.0897079	0.115302	0.00710926	0.0876254	0.0936479	0.163548	0.258359	0.0515468	0.0599647	0.162996	0.134881	0.498096	0.4996	0.500435	0.501869	1	56758.27	1	22997.83	1	26695	0.0817803	0.0518294	0.178519	0.687872	0.496319	0.499071	0.500895	0.503715	1	14767.18	1	0.99975	0.999936	1.00006	1.00025	1.337771
8110	-114.0086	-56.26359	-57.74505	4.169909e+07	1	0.208632	0.0153423	0.147772	0.162623	0.0136349	0.0410343	0.145542	0.117021	0.0552039	0.00847326	0.0936231	0.555019	0.0440518	0.0440852	0.16283	0.163078	0.134881	0.497752	0.499436	0.500496	0.502316	1	38783.08	1	59240.14	1	2942.572	0.0252205	0.804131	0.0710992	0.0995491	0.495608	0.498918	0.501102	0.504373	1	10514.67	1	0.999803	0.99995	1.00005	1.0002	2.112847
8120	-103.2001	-60.3325	-42.86755	3.731769e+07	1	0.137642	0.0782705	0.0279534	0.0313011	0.538599	0.0876607	0.0847609	0.0902339	0.094943	0.0228765	0.0437085	0.0799863	0.0433708	0.0422438	0.28084	0.000393402	0.0437996	0.498201	0.499598	0.500387	0.501814	1	61888.09	1	58468.12	36322.35	36322.35	0.0828918	0.628451	0.128399	0.160258	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999792	0.999947	1.00005	1.00021	1.728585
8130	-83.07788	-53.79935	-29.27853	4.253157e+07	1	0.213661	0.0689577	0.0263244	0.137458	0.00555209	0.184814	0.159404	0.0468988	0.00486275	0.208925	0.147805	0.0568486	0.026132	0.0637346	0.0718102	0.0165668	0.0334149	0.498242	0.49956	0.500347	0.501851	0	62000	35211.13	35211.13	10262.27	10262.27	0.0366444	0.187109	0.578582	0.197665	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999805	0.999951	1.00005	1.00019	1.47317
8140	-111.6839	-61.91756	-49.76637	9.494285e+07	1	0.25771	0.114196	0.172319	0.185247	0.0110778	0.097596	0.159404	0.030219	0.0189322	0.208925	0.118067	0.508232	0.0131839	0.0523661	0.189566	0.0989124	0.182512	0.492558	0.498114	0.501884	0.507444	1	3645.3	1	7334.119	7045.532	7045.532	0.222003	0.152638	0.227405	0.397954	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99987	0.999966	1.00003	1.00013	2.418466
