Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
3670	-204.6977	-220.039	15.34132	0.172549	0.0515671	0.0139215	0.24306	0.0220903	0.0157063	0.0055136	0.00599292	0.0189807	0.00859475	0.00311239	0.244901	0.123138	0.00245865	0.0503473	0.0949243	0.0223022	0.9178608
3680	-204.8364	-221.5789	16.74252	0.205949	0.0317175	0.000735396	0.143222	0.046381	0.0314165	0.00412995	0.0242197	0.0156249	0.0011041	0.0276152	0.162251	0.074824	0.0479532	0.0060671	0.0675815	0.0834344	0.7716286
3690	-205.5746	-222.3381	16.76355	0.184069	0.0101161	0.0334465	0.159487	0.00353127	0.0264422	0.0375369	0.029275	0.0504228	0.0146775	0.0140134	0.200882	0.00221183	0.103106	0.0210249	0.0648963	0.00596294	0.8773125
3700	-213.7086	-224.4547	10.7462	0.22651	0.011633	0.00322175	0.210659	0.00671594	0.00633567	0.0126522	0.00969464	0.0518448	0.00179422	0.0302446	0.288467	0.0742475	0.216153	0.113527	0.109517	0.0241477	2.990274
3710	-204.0123	-219.9795	15.96719	0.180558	0.0196253	0.00891392	0.132897	0.00538706	0.00438411	0.0619561	0.0244172	0.0371114	0.00304428	0.00824554	0.122305	0.167634	0.0659152	0.00719241	0.094805	0.00476327	1.900051
3720	-203.7155	-221.8111	18.09555	0.128183	0.00835234	0.0170347	0.108167	0.0136572	0.00798586	0.0136803	0.0184698	0.0500087	0.00957441	0.00411865	0.154911	0.104548	0.114135	0.0184131	0.0891299	0.00837841	0.4857812
3730	-205.4091	-220.9479	15.53878	0.249432	0.0396492	0.000168952	0.0850993	0.0122858	0.046898	0.0362276	0.00770881	0.0338562	0.00178268	0.035874	0.215289	0.0962042	0.0726151	0.00787583	0.120367	0.0315735	0.7877268
3740	-202.7514	-219.4761	16.72465	0.135933	0.0176599	0.0122682	0.0944967	0.00916908	0.00732097	0.00668097	0.00783816	0.025526	0.0140208	0.036273	0.182561	0.0793638	0.0656761	0.0507778	0.175745	0.036374	0.9487387
3750	-205.1736	-220.3718	15.19813	0.24435	0.0300412	0.0284878	0.110113	0.0430307	0.0149194	0.0202348	0.0232361	0.0551555	0.000493769	0.00329596	0.16573	0.128127	0.0888962	0.0560359	0.0985092	0.007509	0.8722476
3760	-202.379	-220.6263	18.24729	0.19763	0.012026	0.00196126	0.120589	0.00764233	0.0159543	0.0661744	0.00274589	0.014366	0.0128328	0.0182285	0.100672	0.0631461	0.038382	0.0197264	0.0539753	0.0359612	1.187399
3770	-212.8925	-230.1123	17.21973	0.124999	0.0130504	0.0362702	0.161197	0.0149929	0.00256317	0.0363334	0.00561497	0.0173597	0.000356862	0.0340376	0.112424	0.0156446	0.0490209	0.118231	0.0046977	0.00746704	2.91994
3780	-212.0013	-226.282	14.28076	0.134749	0.0577605	0.0134981	0.105455	0.0648432	0.0158246	0.0103716	0.014578	0.0234446	4.42812e-06	0.119022	0.299501	0.0255336	0.0444429	0.15544	0.0472514	0.0263776	1.411997
3790	-204.0422	-219.5412	15.49898	0.296232	0.0532307	0.0048644	0.0676384	0.00492917	0.0304035	0.0282353	0.0209276	0.0426937	0.00943714	0.0915794	0.2137	0.0202587	0.0913323	0.027248	0.0637266	0.00133997	1.073887
3800	-209.998	-225.417	15.41899	0.116183	0.00442262	0.0068565	0.114423	0.0271939	0.0328644	0.0026323	0.00869232	0.0422002	0.00150081	0.0606045	0.160457	0.0468599	0.11117	0.0599856	0.292751	0.0258268	0.6955032
3810	-207.7329	-223.163	15.43012	0.353081	0.00424241	0.00443099	0.14525	0.0115502	0.0940124	0.0404154	0.0213663	0.00360691	0.0160811	0.0232163	0.145394	0.0205805	0.059211	0.0126352	0.130896	0.00727153	0.8889773
3820	-219.5998	-233.0931	13.49334	0.14591	0.0112261	0.00136985	0.106397	0.0685501	0.0272505	0.088195	0.0708633	0.106664	0.0108739	0.00652904	0.239342	0.0196533	0.065966	0.0464228	0.118845	0.078518	1.697705
3830	-203.7161	-220.9583	17.24213	0.147003	0.0338031	0.00796327	0.141841	0.0233632	0.0284304	0.0357807	0.0347118	0.0508006	0.0125561	0.00332333	0.106915	0.0239616	0.0540146	0.0214137	0.071115	0.109784	0.9404234
3840	-211.7011	-226.6112	14.91013	0.135739	0.011116	0.0471761	0.101039	0.0163423	0.0108825	0.144888	0.0739446	0.0655094	0.00408619	0.0113288	0.239077	0.0177278	0.0809514	0.00633406	0.110142	0.00627683	1.557411
3850	-205.131	-221.9477	16.8167	0.152371	0.0341395	0.0244139	0.185952	0.0396469	0.0326796	0.0298929	0.0207565	0.0208056	0.000116179	0.0106916	0.190743	0.0333445	0.0301175	0.0423476	0.106516	0.0297429	0.6063685
3860	-201.0187	-218.4198	17.40113	0.195871	0.0400196	0.00186296	0.0787527	0.0223609	0.0231545	0.026929	0.0229091	0.0186491	0.0022235	0.087394	0.172852	0.012731	0.0724879	0.0416051	0.0576489	0.0157783	0.9173634
3870	-216.2105	-228.8978	12.68738	0.221146	0.043586	0.00667193	0.134298	0.00194776	0.0706584	0.0427491	0.0366854	0.0525664	0.00536105	0.0345856	0.18247	0.162723	0.125767	0.0282018	0.0745693	0.0192987	2.365648
3880	-205.3363	-222.7718	17.4355	0.177416	0.0142445	0.0393049	0.0866819	0.000810247	0.0226233	0.0152263	0.0409262	0.0419374	0.0222559	0.0302032	0.106146	0.0844502	0.0398555	0.0299009	0.134358	0.023626	0.7238931
3890	-207.4844	-223.1029	15.61851	0.209268	0.00243331	0.0474605	0.127587	0.0220562	0.0257751	0.0447333	0.00929209	0.0424818	0.00919694	0.0411747	0.0979995	0.0578269	0.111992	0.016338	0.16785	0.0228232	1.069136
3900	-209.3156	-225.3025	15.98693	0.237881	0.0117229	0.00579182	0.252511	0.0278877	0.0219565	0.0248606	0.0316638	0.00310967	0.0347597	0.021611	0.174011	0.00436335	0.0221235	0.0251793	0.110804	0.0254169	0.9075434
3910	-202.8859	-219.5417	16.65587	0.13736	0.0223838	0.000507911	0.124374	0.00505355	0.020616	0.0517351	0.0091411	0.0211804	0.00516224	0.0479318	0.164611	0.0350958	0.184886	0.0053957	0.127257	0.0117876	0.8520825
3920	-211.2339	-225.9376	14.70377	0.220289	0.0195188	0.00255437	0.103296	0.00371094	0.0203684	0.0106233	0.046306	0.0344933	0.0602906	0.0921422	0.201368	0.0314383	0.0148422	0.108918	0.0348156	0.0946027	1.600355
3930	-204.4345	-221.8792	17.44466	0.125598	0.0363963	0.00785436	0.113287	0.0412988	0.000256196	0.020359	0.0399543	0.0271762	0.0186499	0.0778406	0.130453	0.00857655	0.0595109	0.108491	0.050889	0.0104288	1.035192
3940	-207.5075	-225.9604	18.45289	0.219655	0.0392963	0.0174353	0.118317	0.0370622	0.00701122	0.0189739	0.0183288	0.0191037	0.00186047	0.0303959	0.177625	0.00145967	0.0113358	0.0849459	0.0151245	0.0174895	0.4609017
3950	-206.1809	-221.0571	14.87615	0.193204	0.0323901	0.0571746	0.186002	0.0340176	0.0337165	0.0116852	0.011511	0.0753307	0.00100636	0.0262554	0.159853	0.00157295	0.0718149	0.112292	0.00499359	0.0910414	1.352624
3960	-210.2324	-223.2979	13.06555	0.230309	0.0116389	0.0636729	0.197396	0.0205169	0.0153733	0.0269739	0.0149081	0.0100436	0.0174548	0.0563692	0.269737	0.0398801	0.0479971	0.134847	0.0917479	0.0610508	1.086186
3970	-212.969	-225.6837	12.71466	0.505846	0.0328861	0.0346215	0.188586	0.0333232	0.0121898	0.00406964	0.0480067	0.00513051	0.00188202	0.0147014	0.133289	0.077187	0.0730702	0.126743	0.00205972	0.0536916	1.062925
3980	-208.6619	-222.6792	14.01728	0.216219	0.0370039	0.00860265	0.158488	0.00291049	0.0363159	0.0142941	0.0179833	0.0276251	0.0710558	0.0238206	0.17723	0.00299467	0.0561488	0.180389	0.00676711	0.113424	1.808745
3990	-208.6127	-225.562	16.94923	0.199317	0.0371885	0.00648338	0.206549	0.0358529	0.00574079	0.0371274	0.0517442	0.0666997	0.033328	0.00110848	0.117915	0.022322	0.0441766	0.0562409	0.00269442	0.0204181	0.8543592
4000	-207.141	-221.9409	14.79988	0.327526	0.0260004	0.00149306	0.254878	0.0064607	0.029745	0.00584782	0.020566	0.0267682	0.000327156	0.0484809	0.182119	0.0480001	0.0150992	0.0563942	0.0509075	0.0200805	1.252024
4010	-209.5312	-224.6848	15.15357	0.13798	0.0228995	0.00423055	0.167817	0.050999	0.0569035	0.0508956	0.0368539	0.00962023	0.00756538	0.0646425	0.130385	0.158009	0.039225	0.107501	0.0213283	0.00981444	1.346535
4020	-201.2625	-218.8553	17.59287	0.194753	0.00336236	0.00235786	0.145979	0.00587529	0.0293221	0.0142156	0.012037	0.0393505	0.0179707	0.0153141	0.103087	0.0392975	0.0248657	0.155257	0.0428813	0.00281261	1.173862
4030	-207.6716	-224.1097	16.43803	0.269106	0.0427003	0.0168612	0.140881	0.000274754	0.0238872	0.0182942	0.0282426	0.0415681	0.0204705	0.0659157	0.0951239	0.0670471	0.04368	0.0532961	0.0230017	1.78668e-05	1.322861
4040	-203.0717	-217.8475	14.77581	0.206334	0.0145826	0.0174437	0.200544	0.0213116	0.0153663	0.0550871	0.00634657	0.0395863	0.00179686	0.00369168	0.247946	0.0645283	0.0797569	0.159277	0.0100881	0.000792413	1.02938
4050	-205.4809	-219.9675	14.48659	0.190786	0.0222531	0.000138338	0.122556	0.00190375	0.0362615	0.0698172	0.0174967	0.117233	0.0160977	0.00751432	0.207036	0.0798399	0.0643078	0.157336	0.00295424	0.0202819	1.454069
4060	-211.0951	-225.5823	14.48716	0.149523	0.0350507	0.00135873	0.0928828	0.0177974	0.0247235	0.0376589	0.0186673	0.10069	0.028083	0.00172583	0.197092	0.044072	0.0664877	0.13749	0.0861781	0.00124179	2.70759
4070	-207.7909	-222.283	14.49207	0.182172	0.0178052	0.00370401	0.280938	0.0314066	0.00304156	0.00254416	0.0645863	0.0391457	0.000802346	0.0708914	0.148826	0.0458133	0.0159239	0.097203	0.0408441	0.0502123	1.910529
4080	-209.7855	-223.4129	13.62745	0.233389	0.0188545	0.01091	0.113194	0.026349	0.024851	0.0682003	0.026753	0.0385181	0.0269448	0.0018758	0.290888	0.0136205	0.053662	0.218632	0.0211558	0.0307511	1.467595
4090	-207.677	-222.1537	14.4767	0.339567	0.0157801	0.00582485	0.121016	0.00193082	0.0125024	0.0395083	0.0451172	0.0596377	0.022888	0.0479506	0.126576	0.00182876	0.0684402	0.0196681	0.156136	0.0812485	1.118941
4100	-211.507	-226.6006	15.09359	0.208596	0.0331114	0.0231562	0.123979	0.00535224	0.00527195	0.0736643	0.0150098	0.136305	0.0418875	0.0639948	0.193621	0.0587232	0.00315824	0.00221307	0.0798365	0.0150414	1.34372
4110	-210.4322	-225.2701	14.83793	0.19109	0.0327921	0.024502	0.127309	0.0866851	0.014421	0.0551742	0.0298257	0.0336441	0.0159898	0.0892325	0.105528	0.011383	0.0310684	0.0274604	0.163484	0.0747383	1.279709
4120	-204.6063	-218.8443	14.23805	0.282126	0.00960426	0.0126069	0.120695	0.00459185	0.0153345	0.00123281	0.0231537	0.0801275	0.0108251	0.117224	0.276248	0.00246439	0.0114953	0.00761761	0.0941299	0.129849	1.018612
4130	-206.3066	-221.4029	15.0963	0.325447	0.00876304	0.00459274	0.0792223	0.0045868	0.00550463	0.0774374	0.0128693	0.0162306	0.0327487	0.181035	0.251819	0.0166801	0.0272198	0.0340424	0.0490467	0.00566628	0.8282699
4140	-203.2977	-219.2323	15.93456	0.223922	0.0318583	0.00160278	0.13678	0.0137208	0.0213411	0.0157169	0.0274756	0.0281133	0.0210882	0.136465	0.123208	0.00622718	0.0157749	0.019515	0.0341875	0.135414	1.415484
4150	-205.7537	-221.1127	15.359	0.184215	0.0127875	0.0041292	0.103187	0.0133001	0.0452274	0.00162469	0.0153811	0.0433852	0.00406769	0.175295	0.164199	0.0462169	0.078973	0.0206482	0.0232015	0.000113349	2.992502
4160	-208.1506	-224.2394	16.08878	0.191723	0.0463055	0.00526493	0.150903	0.00372224	0.0243225	0.029374	0.0470417	0.0183883	0.00347958	0.0340564	0.0941186	0.0427809	0.0399129	0.012421	0.190137	0.0242504	1.634837
4170	-204.7758	-220.6319	15.8561	0.192345	0.0235649	0.0211874	0.141993	0.00587491	0.0234825	0.0122313	0.0172504	0.0479239	0.00571845	0.0355229	0.230748	0.024	0.0336143	0.0430768	0.0579638	0.0243833	2.160007
4180	-218.1931	-230.2742	12.08105	0.214688	0.0585762	0.0195553	0.0982432	0.0174962	0.046545	0.0368465	0.0121023	0.106243	0.0376921	0.114406	0.404045	0.017067	0.0253116	0.0065246	0.046123	0.0595043	2.124346
4190	-212.1739	-228.0617	15.88773	0.221212	0.0405774	0.00537043	0.146521	0.0693373	0.0333401	0.0102144	0.017379	0.0125717	0.0140485	0.0044213	0.101367	0.0979775	0.0348389	0.0059778	0.162519	0.0966337	0.6335728
4200	-207.7814	-223.3488	15.56741	0.158638	0.00301123	0.00369404	0.187967	0.00393303	0.0215494	0.0907813	0.000876596	0.029013	0.0481164	0.0940519	0.298795	0.00211869	0.00627021	0.0167206	0.0942862	0.00737456	1.010516
4210	-211.3095	-227.2868	15.97733	0.166258	0.0414619	0.00344137	0.13296	0.010005	0.00922539	0.160247	0.00206774	0.0292545	0.0606875	0.125152	0.113393	0.00232893	0.00196027	0.0859754	0.108143	0.0113628	0.6470252
4220	-209.4742	-224.5583	15.08416	0.121587	0.0306213	0.0638341	0.144801	0.0136464	0.0248845	0.00335063	0.00469813	0.0480757	0.0192521	0.0941477	0.156262	0.0164389	0.00786505	0.114523	0.163176	0.0303122	1.649186
4230	-212.663	-226.4468	13.78381	0.291603	0.0390637	0.0526619	0.10547	0.0266243	0.00634722	0.0777882	0.00416181	0.0339995	0.00828717	0.187382	0.186247	0.0228279	0.0110029	0.0161169	0.10319	0.0172879	1.61843
4240	-205.9733	-222.4744	16.50104	0.280655	0.00176914	0.00423501	0.125566	0.00487369	0.000644506	0.0497285	0.00944544	0.0585462	0.0086673	0.0941206	0.0880443	0.0265801	0.0202804	0.0413941	0.089787	0.0182001	1.56843
4250	-205.8727	-221.4934	15.62074	0.318441	0.0165912	0.0127427	0.0953842	0.0154129	0.0319311	0.0188174	0.00675781	0.0847535	0.0166475	0.0216694	0.13223	0.00804424	0.0513122	0.0108382	0.10996	0.0424489	1.770268
4260	-207.9643	-223.9265	15.96229	0.244859	0.0336896	0.0183621	0.0649335	0.00503769	0.0223379	0.00643595	0.0893464	0.0421639	0.000114493	0.0552209	0.121185	0.0332908	0.0101401	0.158667	0.0843555	7.78856e-05	1.408907
4270	-203.4054	-219.3782	15.97277	0.16637	0.00409886	0.0203059	0.159829	0.00186985	0.0152645	0.00538358	0.0307925	0.0492959	0.00697108	0.0426115	0.211322	0.00995239	0.0486356	0.106924	0.142293	0.0222464	0.8388395
4280	-210.9559	-225.5766	14.62073	0.184839	0.0934059	0.00337274	0.0654623	0.022836	0.0292357	0.017862	0.0443096	0.0502336	0.000291114	0.123999	0.18751	0.0401965	0.0299541	0.128208	0.111146	0.0326477	0.9741464
4290	-208.1978	-224.5793	16.38149	0.171932	0.0108393	0.00271316	0.109263	0.000924649	0.0279777	0.105581	0.0619341	0.017197	0.00459982	0.113316	0.187568	0.00666823	0.065543	0.0377873	0.0855291	0.00959838	0.6898658
4300	-206.8781	-222.2185	15.34041	0.18459	0.00479534	0.0122511	0.21603	0.0341425	0.0127386	0.00678974	0.014632	0.00711802	0.00395047	0.0719924	0.157965	0.0590475	0.0782469	0.0588904	0.126113	0.0383089	1.033594
4310	-210.2407	-223.7572	13.51645	0.18499	0.0474685	0.013064	0.173839	0.00827149	0.0143596	0.00708618	0.0794539	0.028474	0.025313	0.0200189	0.241883	0.018936	0.0243338	0.0888612	0.214035	0.00175955	1.927136
4320	-204.7138	-220.8533	16.13947	0.163117	0.00923936	0.00330777	0.199354	0.00890066	0.00715277	0.0222915	0.0699002	0.0328936	0.0153992	0.115902	0.193489	0.0286445	0.00265993	0.0591368	0.120916	0.000607629	0.5976813
4330	-200.5989	-217.464	16.8651	0.211248	0.0316979	0.00900417	0.125088	0.000603093	0.0182825	0.0167524	0.00312717	0.0426851	0.0234252	0.0778014	0.114026	0.00240929	0.0302956	0.0870934	0.10647	0.0182719	1.208064
4340	-215.0599	-226.9163	11.85635	0.188727	0.049294	0.010101	0.155913	0.00631752	0.0848576	0.0112241	0.00317177	0.0524499	0.0211074	0.0806504	0.228556	0.0204031	0.156362	0.14409	0.145292	0.0352097	1.489856
4350	-209.6791	-225.6366	15.9575	0.27225	0.00654264	0.00321827	0.101264	0.0694975	0.0559025	0.0385845	0.0063811	0.022076	0.0227379	0.108582	0.0700988	0.000162667	0.10659	0.0868086	0.00187027	0.0189175	1.400045
4360	-210.3643	-225.4898	15.12547	0.167014	0.0698341	0.0467456	0.119869	0.0101894	0.0115463	0.0196395	0.0431392	0.022792	0.0305946	0.095436	0.29006	0.0325	0.0889348	0.0297861	0.00586771	0.0196549	1.089481
4370	-206.855	-223.4647	16.60964	0.17742	0.0513825	0.0360842	0.163483	0.000354579	0.0170682	0.0434377	0.0123121	0.0143353	0.00420932	0.0606071	0.143487	0.0488249	0.0563643	0.0538987	0.0251092	0.0459667	1.098124
4380	-205.9386	-222.5625	16.62383	0.250987	0.029228	0.00330662	0.212916	0.0070932	0.0377094	0.0030436	0.0449677	0.0073084	0.000308343	0.00242496	0.171358	0.00319855	0.048031	0.0155249	0.0707535	0.0658134	0.8879849
4390	-207.3508	-224.0739	16.72313	0.150109	0.0225276	0.0158323	0.176285	0.0339604	0.00452023	0.00730939	0.00833248	0.0371664	0.00514209	0.068734	0.072076	0.0299822	0.121038	0.0445739	0.101881	0.00780045	1.487267
4400	-207.8629	-221.6071	13.74422	0.240244	0.0219528	0.0124628	0.366023	0.0211533	0.0238607	0.0247281	0.00703058	0.0676154	0.00230034	0.0273797	0.178758	0.0465039	0.126009	0.0643037	0.0100325	0.00463151	1.056187
4410	-203.3177	-219.2479	15.93021	0.261713	0.00594125	0.00302155	0.131909	0.00778331	0.0213055	0.0164715	0.062056	0.0618519	0.0018085	0.0741644	0.145422	0.00564507	0.0811151	0.058123	0.00747319	0.0220091	1.710941
4420	-202.2463	-217.698	15.45173	0.230839	0.0331306	0.0102841	0.153404	0.012814	0.00370003	0.0156746	0.00584483	0.0660384	0.00566899	0.0932844	0.191327	0.0175096	0.0788419	0.0569787	0.0351198	0.0376867	1.332238
4430	-213.2146	-226.4967	13.28215	0.28232	0.0121101	0.0281438	0.104418	0.0291158	0.0238302	0.121111	0.038016	0.0150162	0.0154012	0.0577975	0.292075	0.0127613	0.0675887	0.13417	0.0504355	0.019767	0.9276508
4440	-206.3148	-222.937	16.62224	0.163982	0.0333479	0.0500042	0.096572	0.00851346	0.0372265	0.0443847	0.0350135	0.0219757	0.0211243	0.078831	0.156744	0.0140247	0.135776	0.0282527	0.0245042	0.024642	0.880349
4450	-210.5621	-225.3545	14.79237	0.171217	0.0339331	0.0185433	0.16439	0.00762807	0.00599787	0.00683376	0.0412389	0.0550864	0.00485594	0.162116	0.114908	0.0523569	0.0749199	0.0454196	0.00578074	0.047735	2.664414
4460	-209.038	-221.3794	12.34137	0.255489	0.0329079	0.015819	0.181585	0.000145721	0.0058503	0.0391752	0.0248474	0.0427768	0.00240416	0.0962584	0.175518	0.0386239	0.159692	0.0771266	0.0499582	0.0157528	3.40519
4470	-209.7518	-224.94	15.18815	0.147519	0.0299295	0.00942527	0.0729607	0.00684312	0.0212836	0.0547431	0.0431925	0.0201434	0.0144508	0.11435	0.344964	0.00428329	0.15694	0.0135373	0.0776707	0.000831088	0.7393576
4480	-213.1875	-226.095	12.90755	0.34017	0.0562994	0.0139916	0.129309	0.0161633	0.0082524	0.0515516	0.00259752	0.0603254	0.00057217	0.0648212	0.163285	0.0665438	0.115838	0.046389	0.050237	0.11257	1.372735
4490	-209.184	-223.4152	14.23127	0.252708	0.0412598	0.0115771	0.131202	0.000868583	0.0676193	0.036342	0.0115404	0.0974341	0.0134845	0.0472826	0.166985	0.00144793	0.193155	0.0402349	0.0367381	0.0212183	1.322286
4500	-214.2525	-227.6419	13.38934	0.175745	0.06157	0.00766675	0.128001	0.00326075	0.0427679	0.0752588	0.0015534	0.08099	0.0324267	0.0688748	0.196844	0.0193803	0.154937	0.0407931	0.0155803	0.0379137	2.818027
4510	-209.3588	-224.412	15.05321	0.247972	0.00237923	0.022865	0.0888402	0.00819285	0.00512124	0.0205007	0.0446008	0.034191	0.0208775	0.0983351	0.140774	0.0738383	0.175579	0.033492	0.0150611	0.0629703	1.249538
4520	-205.3898	-220.6948	15.30499	0.212968	0.0179461	0.0157885	0.156	0.0322701	0.0316819	0.0113747	0.0773534	0.0384482	0.0105367	0.0609699	0.164856	0.00262603	0.141668	0.0430615	0.0202183	0.0421661	1.148651
4530	-203.347	-219.3919	16.04495	0.253654	0.0511947	0.00361928	0.0986259	0.00656062	0.00111059	0.0160109	0.0102879	0.0349165	0.0314137	0.0321557	0.261525	0.0908427	0.114091	0.00229415	0.0164305	0.00811079	0.8784383
4540	-211.8162	-225.6327	13.81647	0.216352	0.015734	0.00194812	0.207149	0.023498	0.000936372	0.127321	0.0241905	0.0240149	0.0303262	0.0320743	0.194764	0.0392182	0.0660337	0.0267467	0.0534054	0.0528844	2.275965
4550	-221.3188	-232.0426	10.72378	0.384364	0.0138815	0.0161374	0.103819	0.0514783	0.0271903	0.0475849	0.0956822	0.0291273	0.0401774	0.0512036	0.2784	0.0454037	0.0976582	0.0719682	0.0346649	0.0102436	3.000648
4560	-213.4508	-227.3029	13.85213	0.168143	0.0261268	0.0264942	0.195051	0.0208036	0.0588767	0.0936851	0.0362278	0.049348	0.0595099	0.0659053	0.289637	0.00171892	0.0977554	0.00886188	0.0030228	0.0111818	1.285777
4570	-208.9056	-224.4448	15.53928	0.101515	0.0493123	0.0119237	0.306252	0.0118422	0.000402364	0.017918	0.0117119	0.034677	0.0134445	0.0846494	0.241516	0.0369574	0.0897511	0.0635494	0.000840109	0.0216623	0.7396298
4580	-209.1724	-223.4102	14.2378	0.238287	0.0427556	0.00229773	0.182998	0.0441883	0.0321618	0.026519	0.0375685	0.00511961	0.00643409	0.132648	0.166624	0.0529623	0.107985	0.0756273	0.0203616	0.00463047	1.227695
4590	-213.6974	-228.3684	14.67098	0.213842	0.0478063	0.080253	0.153313	0.124245	0.0255399	0.0076232	0.0334505	0.0245599	0.00114718	0.0440629	0.159114	0.035253	0.148027	0.0507792	0.000413581	0.00318281	1.053174
4600	-211.4038	-225.2088	13.80506	0.234786	0.0154483	0.0343395	0.210188	0.0375446	0.00277121	0.030894	0.0518616	0.0179804	0.026461	0.00533617	0.151482	0.00335426	0.108849	0.0330722	0.136134	0.0238604	2.471136
4610	-207.2921	-222.6335	15.34132	0.206142	0.0350273	0.036934	0.122901	0.0322597	0.030542	0.00956482	0.0216947	0.0540374	0.0205349	0.077082	0.121545	0.0187719	0.104805	0.0609832	0.0936394	0.00781277	1.386843
4620	-210.307	-224.9088	14.60182	0.2358	0.00539754	0.0222801	0.0635324	0.0304272	0.0392384	0.0117478	0.0207199	0.0192815	0.0258637	0.0338898	0.2852	0.0464362	0.109253	0.00667806	0.0603268	0.0608288	2.01579
4630	-216.2969	-227.8733	11.57639	0.276659	0.0404489	0.0510357	0.155552	0.0407584	0.0284005	0.0780356	0.028916	0.030059	0.0182946	0.0305206	0.240024	0.00915964	0.210906	0.0341084	0.123614	0.0187081	1.566077
4640	-206.6922	-222.9308	16.2386	0.157477	0.0793752	0.0464754	0.104648	0.0060857	0.00513969	0.00523781	0.0489814	0.0332158	0.00116012	0.0289255	0.159194	0.00244919	0.141759	0.00307396	0.0371051	0.0711579	1.779503
4650	-216.6225	-231.332	14.70951	0.142292	0.0510564	0.00505838	0.051744	0.0213005	0.0413437	0.0554901	0.0614039	0.0305637	0.085806	0.0334989	0.137563	0.00518225	0.142759	0.017595	0.0508717	0.185332	1.371165
4660	-209.5122	-223.2791	13.76684	0.28402	0.0267805	0.010655	0.168589	0.00844656	0.0704182	0.0556985	0.0886361	0.0253856	0.000499951	0.000490004	0.233318	0.0247865	0.0992677	0.00657897	0.0916577	0.0335471	1.200973
4670	-208.6341	-225.5661	16.93199	0.118742	0.0637978	0.00163305	0.13058	0.00115559	0.0356131	0.0254997	0.0253151	0.0683378	0.0291373	0.00180744	0.099233	0.0547326	0.128539	0.00135059	0.0673916	0.046458	1.341046
