Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
361100	-207.2696	-222.3964	15.12686	0.211527	0.0402601	0.00425763	0.183486	0.0699417	0.031545	0.00525632	0.0275093	0.0355159	0.0137678	0.0333172	0.0607042	0.0202387	0.128436	0.216614	0.00656871	0.00852365	1.151544
361200	-206.3977	-221.9744	15.57679	0.207902	0.0591456	0.0217995	0.108085	0.000941645	0.0118815	0.0956761	0.0270413	0.0712481	0.0148985	0.0112852	0.0207826	0.0705792	0.0470271	0.181072	0.0824955	0.0177756	1.181352
361300	-215.4375	-229.3539	13.91639	0.153467	0.0165849	0.000922428	0.0993881	0.0217468	0.00246063	0.150922	0.0650596	0.0333165	0.0450414	0.140788	0.0568785	0.0768141	0.0397833	0.141315	0.136811	0.0290249	1.238235
361400	-209.0682	-222.8666	13.79848	0.287169	0.0109416	0.0221851	0.078748	0.0358546	0.00951115	0.0334861	0.0490187	0.0113988	0.00624352	0.0796122	0.091093	0.00294342	0.0329497	0.208405	0.209623	0.0390211	1.390852
361500	-212.8602	-228.6143	15.75407	0.127108	0.0217291	0.00830659	0.346623	0.00391971	0.00618341	0.0826805	0.0170582	0.0198625	0.0400057	0.036857	0.06238	0.00601884	0.00948559	0.185678	0.0301369	0.084208	0.6281847
361600	-214.8297	-228.4308	13.60108	0.328681	0.0350434	0.0903802	0.071554	0.00621796	0.0292059	0.0776834	0.0325531	0.0441645	0.00516075	0.0475071	0.0170349	0.0463185	0.117238	0.209339	0.0297852	0.0514916	1.265129
361700	-208.1719	-223.0116	14.83961	0.201622	0.011063	0.00377456	0.115305	0.0334423	0.0181908	0.0338319	0.0755049	0.0476023	0.000756815	0.0990109	0.0651097	0.036846	0.0560109	0.224978	0.0168992	0.0233232	1.882456
361800	-208.7685	-223.0853	14.31677	0.243615	0.0559272	0.0276826	0.0847854	0.00669064	0.00521726	0.0246093	0.0180411	0.0603439	0.00749663	0.0785975	0.187474	0.00724142	0.072901	0.206146	0.0403028	0.0664015	0.9983622
361900	-207.684	-223.6653	15.98134	0.13089	0.0167539	0.00263601	0.173381	0.0319087	0.0193049	0.0481607	0.0120648	0.00525711	0.0113177	0.0384054	0.00574007	0.00382742	0.0352973	0.307882	0.0752907	0.08667	1.227985
362000	-209.1411	-225.1015	15.96047	0.140688	0.07107	0.00260007	0.136532	0.000562083	0.0114144	0.0204217	0.0107122	0.0658902	0.0233083	0.0382308	0.0219756	0.0269571	0.0195451	0.160632	0.0269935	0.168892	1.944428
362100	-208.1012	-222.1111	14.00992	0.350739	0.0196946	0.00824835	0.121725	0.000603884	0.00736241	0.0489547	0.0813625	0.00192375	0.0127802	0.0423362	0.0227961	0.0574781	0.00623204	0.159002	0.0546307	0.127379	2.19133
362200	-207.5594	-225.1724	17.61299	0.116525	0.0104423	0.0274498	0.127486	0.0148769	0.0247916	0.00396371	0.00419701	0.0030004	0.032953	0.0490147	0.0170829	0.0661105	0.0220677	0.199068	0.0495322	0.0386817	1.617244
362300	-213.7745	-225.6163	11.84179	0.337345	0.0206416	0.00761922	0.113382	0.0217616	0.00961074	0.0830625	0.00404522	0.00804341	0.00429541	0.147501	0.0320414	0.0110949	0.130586	0.16278	0.135646	0.0849448	2.566023
362400	-205.4113	-221.4279	16.01654	0.238663	0.0142641	0.00481585	0.134518	0.0858878	0.0124031	0.0182801	0.0570838	0.0145534	0.000695942	0.14592	0.023018	0.083397	0.00564833	0.142495	0.030335	0.023635	0.8791372
362500	-205.5968	-221.4826	15.88587	0.189815	0.0162254	0.00312893	0.156283	0.0139507	0.0109244	0.0732137	0.00579645	0.0579623	0.00611286	0.134249	0.0160012	0.0159149	0.0756527	0.071167	0.0170522	0.0849533	2.017046
362600	-210.6578	-223.2984	12.64065	0.347934	0.052297	0.0134367	0.125201	0.0137161	0.0411497	0.0208055	0.0407899	0.0163039	0.000884012	0.103693	0.0688741	0.0538058	0.0144094	0.138861	0.0754701	0.136329	2.138773
362700	-207.3707	-223.1162	15.74549	0.224163	0.000254158	0.0431589	0.148953	0.0121566	0.0251616	0.0163273	0.00569707	0.0391605	0.00513756	0.0803564	0.0149636	0.00792844	0.0290366	0.231328	0.119273	0.0797961	0.6872196
362800	-208.5425	-221.3604	12.81796	0.214306	0.00909947	0.000519597	0.293583	0.0163045	0.0102305	0.0606726	0.0352371	0.0413229	0.0332008	0.138918	0.0238914	0.0492534	0.00283885	0.251639	0.0443692	0.0913647	1.275086
362900	-209.1948	-223.8267	14.63195	0.209835	0.0340324	0.0233733	0.140444	0.0512518	0.00886207	0.0401534	0.0533965	0.0301144	0.0312737	0.0432891	0.131177	0.0538252	0.0619734	0.164927	0.0146671	0.0331132	1.381318
363000	-205.5933	-223.1458	17.55243	0.0893415	0.0279771	0.00454745	0.159413	0.0537972	0.0218712	0.00357767	0.0348866	0.0190187	0.0104505	0.0955944	0.0114457	0.0653681	0.0119133	0.146132	0.0440682	0.106677	0.6501887
363100	-218.6548	-231.2289	12.57406	0.194905	0.0140106	0.00689006	0.195379	0.0308884	0.0188499	0.0639597	0.0438742	0.0207891	0.0583473	0.145737	0.0883256	0.121947	0.0477527	0.102463	0.0333581	0.106181	1.833318
363200	-212.0099	-225.9514	13.94151	0.185042	0.0391819	0.00774676	0.132687	0.0649339	0.0227011	0.0843343	0.0685414	0.0203629	0.000291642	0.0102125	0.0162188	0.0294404	0.0283207	0.268126	0.157668	0.105037	0.9012048
363300	-206.2059	-221.9289	15.72297	0.292719	0.0419614	0.00362596	0.0979172	0.0219671	0.0347854	0.0127118	0.00738811	0.00396125	0.0140756	0.0995358	0.0651981	0.0268109	0.0147936	0.225538	0.05476	0.0269182	1.081147
363400	-212.709	-229.0964	16.38743	0.158168	0.0285616	0.0576892	0.234145	0.0342897	0.0260618	0.0344582	0.000708707	0.00855425	0.00144599	0.0579355	0.114577	0.0192899	0.0466522	0.0866247	0.0241667	0.0618304	0.9118939
363500	-212.1754	-225.1201	12.94464	0.298707	0.00571698	0.0753102	0.139567	0.0108416	0.0403891	0.00881285	0.101575	0.0254788	0.0050473	0.112416	0.0490918	0.0477606	0.0237231	0.200982	0.112755	0.0322578	1.426463
363600	-207.9408	-223.3711	15.43034	0.23359	0.00438571	0.00278032	0.155918	0.00980968	0.00477123	0.0542808	0.00230402	0.0381314	0.0202902	0.0334907	0.0490067	0.223784	0.00506797	0.155543	0.0723533	0.0200198	0.9644314
363700	-205.5743	-221.2414	15.6671	0.159663	0.057378	0.00558316	0.111217	0.00418168	0.0215698	0.0156109	0.0523227	0.0376284	0.011998	0.0173179	0.00793809	0.185433	0.0818722	0.130671	0.0725315	0.0680832	1.177202
363800	-205.2285	-220.0546	14.82609	0.243815	0.00150501	0.0207115	0.202913	0.00251411	0.00434331	0.0269054	0.00653564	0.0392772	0.00942347	0.0317421	0.136707	0.134411	0.0113958	0.202497	0.0344617	0.0429962	0.9035018
363900	-212.4982	-226.8154	14.31715	0.147841	0.0259985	0.0124517	0.172336	0.0771792	0.00582401	0.162442	0.0152418	0.067073	0.0104622	0.0204061	0.0150289	0.0986633	0.0107903	0.319286	0.0307273	0.00417662	0.9735308
364000	-204.0057	-219.655	15.64935	0.212244	0.0141879	0.00589163	0.199993	0.0154442	0.0677769	0.00170572	0.0380704	0.0165508	0.0104354	0.0111557	0.0109369	0.1299	0.0483814	0.148238	0.0895283	0.0435237	0.9610965
364100	-206.7791	-220.5312	13.75213	0.267595	0.0140368	0.00198464	0.0864442	0.00867353	0.0486024	0.0126322	0.0107308	0.116619	0.00265759	0.140217	0.0035794	0.134209	0.0158052	0.223333	0.0605227	0.0529775	1.530894
364200	-203.97	-220.3944	16.42442	0.146719	0.0134629	0.0109367	0.211642	0.00074315	0.000421337	0.0336956	0.0163503	0.0303182	0.00716374	0.171603	0.0148806	0.00253911	0.0756723	0.11844	0.0398135	0.0654278	1.234949
364300	-215.2483	-227.8492	12.60091	0.201204	0.0265627	0.0243229	0.378397	0.0370256	0.017916	0.0361873	0.0061499	0.0349878	0.00497476	0.0910034	0.0785368	0.0319103	0.103675	0.155402	0.0941842	0.00124495	1.439213
364400	-209.612	-223.7536	14.14159	0.255697	0.000188047	0.00584918	0.307773	0.0205366	0.0330858	0.00229385	0.0431627	0.00373891	0.014187	0.0917229	0.120069	0.0162291	0.020757	0.143907	0.139858	0.0154048	0.7702892
364500	-204.1619	-222.4345	18.2726	0.147318	0.00542691	0.00152703	0.0653978	0.0272029	0.0444225	0.070205	0.0328185	0.0439193	0.00629635	0.0450862	0.0229989	0.0220209	0.00883133	0.138538	0.0807727	0.0183694	1.16981
364600	-208.1913	-224.1151	15.92385	0.237986	0.0388191	0.0436146	0.158369	0.00337789	0.0184553	0.0387871	0.0204875	0.04063	0.0194753	0.0487665	0.00478471	0.0800483	0.0485572	0.0965817	0.117976	0.0424264	0.7426971
364700	-214.8199	-227.8317	13.01178	0.237969	0.0411055	0.00077971	0.338765	0.0534254	0.00840499	0.0250027	0.0304205	0.00813733	0.0190069	0.00539702	0.0223644	0.104454	0.0385975	0.120106	0.104553	0.0286769	2.724861
364800	-223.304	-233.632	10.32792	0.324796	0.00834694	0.0218244	0.259815	0.126494	0.0353151	0.056006	0.024778	0.0721102	0.0349449	0.0731102	0.0539568	0.0636536	0.014499	0.265777	0.13382	0.00803988	1.152353
364900	-204.2965	-222.6532	18.35666	0.144896	0.0190277	0.000297587	0.220647	0.0330504	0.0333227	0.0548484	0.0165478	0.0148576	0.00212315	0.0519566	0.0589566	0.00448208	0.00208053	0.0817705	0.019761	0.0781277	0.5442075
365000	-208.5845	-225.483	16.89853	0.0972351	0.0215118	0.0106211	0.0738321	0.0300785	0.010813	0.0224083	0.0107736	0.0713211	0.00188792	0.0448462	0.0128345	0.0454738	0.0324081	0.173848	0.0255488	0.147337	2.213849
365100	-209.4669	-223.138	13.67105	0.229016	0.0283019	0.0166176	0.225474	0.0185624	0.0068805	0.0406695	0.0413998	0.0106942	0.022051	0.0883428	0.0395693	0.0029136	0.0355413	0.139366	0.145651	0.0771016	2.040274
365200	-208.8414	-223.9771	15.1357	0.304851	0.0423304	0.0124842	0.103772	0.0108563	0.03806	0.0496652	0.00624956	0.0445588	0.0197501	0.0568382	0.0127391	0.0546461	0.0305391	0.143933	0.162254	0.0303467	0.8774326
365300	-212.9691	-229.1801	16.21091	0.103769	0.00866381	0.0365444	0.189293	0.00388944	0.0246281	0.076492	0.0212536	0.0878843	0.0117911	0.130826	0.00495154	0.0630016	0.00377268	0.164337	0.106358	0.00673116	0.6127426
365400	-204.5417	-220.9108	16.36911	0.215569	0.0316964	3.83391e-05	0.0609317	0.0407315	0.00844675	0.00317016	0.0499727	0.0225078	0.00818337	0.0344039	0.0260901	0.0181026	0.050731	0.20918	0.0803863	0.0472373	1.920635
365500	-199.8763	-216.8954	17.01913	0.183613	0.0177585	0.00677262	0.120088	0.00483042	0.0219728	0.0128457	0.0172845	0.0848891	0.00352053	0.0817984	0.00893352	0.0736742	0.000153922	0.109246	0.0219184	0.165275	0.8866938
365600	-216.5695	-230.1033	13.53381	0.159692	0.026577	0.00327401	0.0679854	0.0547241	0.0327674	0.14881	0.00195364	0.0332647	0.035431	0.0644975	0.0264267	0.0260322	0.0725268	0.263224	0.0596877	0.0918694	2.221018
365700	-211.422	-229.8306	18.4086	0.0890925	0.0285833	0.0410794	0.118248	0.0472553	0.00782818	0.00537741	0.01282	0.0601318	0.0303628	0.104269	0.000707132	0.0237799	0.0862615	0.100814	0.0232944	0.0158436	0.8855383
365800	-207.4915	-223.8137	16.3222	0.211797	0.0208699	0.000750252	0.120224	0.0262117	0.0178128	0.0732348	0.0444573	0.00871377	0.0060668	0.110267	0.00583662	0.0118065	0.101006	0.182986	0.0481492	0.0229163	0.8016458
365900	-209.5944	-225.1154	15.52101	0.209578	0.0164868	0.0207446	0.178057	0.0174237	0.0394546	0.0238319	0.00593388	0.00474853	0.0110753	0.137408	0.036517	0.0122492	0.0267513	0.224052	0.116094	0.00149269	0.9109476
366000	-205.9485	-219.6118	13.66322	0.250586	0.0341371	0.00613538	0.173911	0.00512894	0.0256099	0.00750084	0.0754532	0.0415535	0.00928306	0.143556	0.000192176	0.122801	0.0154405	0.236627	0.0340113	0.0368039	1.424693
366100	-207.0583	-223.4435	16.38518	0.18728	0.00256613	0.00282887	0.188163	0.02094	0.0300285	0.0341656	0.0440688	0.0320643	0.0106359	0.00887	0.0602383	0.0321699	0.0464904	0.220912	0.0592465	0.0153683	0.9055229
366200	-206.4198	-222.9715	16.5517	0.145061	0.0179246	0.04604	0.107292	0.000215339	0.038504	0.00802644	0.0356593	0.0270633	0.024782	0.141986	0.0411425	0.034245	0.000399054	0.22357	0.0729229	0.0380329	0.6812219
366300	-208.5377	-222.2422	13.70453	0.239534	0.0146132	0.0104425	0.104207	0.0221241	0.0149435	0.0153925	0.0155808	0.044034	0.048922	0.0555497	0.0410965	0.0894786	0.00384946	0.244817	0.114073	0.137379	1.408435
366400	-210.6359	-225.9293	15.29337	0.351313	0.00250782	0.0134169	0.100473	0.0190497	0.00780395	0.0252944	0.0749059	0.0118774	0.00381156	0.00122095	0.0210576	0.0163389	0.024817	0.200083	0.108167	0.120949	0.9263737
366500	-207.8175	-224.0583	16.24087	0.239222	0.0172812	0.00501177	0.0732192	0.00398616	0.0163713	0.00868248	0.0540834	0.0126517	0.0107414	0.0486348	0.0599584	0.204421	0.00146282	0.129918	0.0991484	0.0323575	0.8407988
366600	-205.7073	-222.2531	16.54576	0.221362	0.0185366	0.0198971	0.155778	0.00286888	0.0434821	0.0358656	0.00467768	0.0500132	0.00865642	0.0255981	0.0231818	0.0139163	0.000625921	0.16083	0.0507024	0.126324	1.081888
366700	-204.6443	-219.3144	14.67012	0.277362	0.00924536	0.00792171	0.113512	0.00460285	0.0153801	0.0174641	0.014942	0.0399192	0.0175226	0.0574996	0.0189668	0.0968535	0.00574687	0.277692	0.0276484	0.133858	1.225552
366800	-206.8791	-223.2886	16.40952	0.179764	0.0187042	0.06066	0.0777196	0.00207848	0.0045551	0.0248588	0.0494066	0.0542315	0.0142887	0.123384	0.0087486	0.0202651	0.0615345	0.174444	0.0130221	0.0804461	1.16297
366900	-205.7016	-224.9098	19.20819	0.102783	0.0200834	0.00278474	0.085416	0.0131112	0.0472887	0.076775	0.000255883	0.00918884	0.00192252	0.0401186	0.0311092	0.0388372	0.0208148	0.132319	0.0380504	0.082354	0.6245592
367000	-202.893	-221.7367	18.84367	0.17028	0.0140631	0.0153023	0.0867239	0.00077351	0.017227	0.045399	0.0379475	0.0352409	0.000154194	0.0934703	0.00479689	0.0214544	0.0022232	0.0777432	0.0420216	0.111374	0.6573652
367100	-204.2972	-219.0571	14.75989	0.228086	0.0115236	0.00598054	0.222912	0.00126815	0.0524392	0.053014	0.0198787	0.0449477	0.00584096	0.0396514	0.0418093	0.0328921	0.0138345	0.220935	0.0522448	0.0781133	1.244716
367200	-201.5855	-219.2741	17.6885	0.196929	0.00304985	0.0070216	0.115896	0.00968697	0.00151814	0.0209965	0.0241389	0.0259002	0.00446525	0.000933829	0.0759582	0.0106964	0.0303115	0.105136	0.181904	0.0702088	0.723096
367300	-206.6759	-224.7145	18.03858	0.181459	0.0110408	0.0102107	0.0616962	0.0113944	0.0235576	0.010478	0.0607049	0.0268294	0.00643848	0.00588823	0.0444944	0.00144957	0.0386677	0.10599	0.178756	0.0370908	1.050192
367400	-206.7302	-220.6569	13.92669	0.266509	0.029996	0.037542	0.258461	0.00750543	0.0311557	0.00194894	0.0121795	0.0620364	0.0042487	0.0693821	0.00100035	0.109462	0.00904097	0.232914	0.0484158	0.0169668	1.353122
367500	-209.4594	-225.2881	15.8287	0.232031	0.0446437	0.00347014	0.230468	0.0384993	0.0356148	0.0233324	0.0611027	0.0302665	0.0156966	0.0521736	0.0834996	0.0188125	0.0083048	0.12656	0.00381427	0.0577993	0.7670599
367600	-206.7173	-222.3349	15.61758	0.208933	0.0268737	0.00367923	0.0781143	0.00957771	0.00370448	0.0126755	0.0114592	0.00216561	0.00512116	0.053232	0.0265851	0.00828358	0.0176813	0.19483	0.340478	0.00710264	1.573025
367700	-206.3449	-220.6708	14.3259	0.169464	0.0247029	0.0272117	0.117984	0.0014512	0.0338886	0.00967402	0.0147451	0.0676846	0.000186238	0.0073944	0.041774	0.0260628	0.109843	0.249221	0.0895266	0.113524	2.017862
367800	-204.3496	-220.8302	16.48063	0.214593	0.0220234	0.00837391	0.0953777	0.046228	0.0103486	0.0201523	0.022094	0.0367376	0.019626	0.10993	0.0354907	0.0032718	0.037511	0.163763	0.0381366	0.0949647	0.983051
367900	-206.6917	-223.2528	16.56116	0.176492	0.0106606	0.00432577	0.0687915	0.0141635	0.0211462	0.10755	0.00949427	0.0640559	0.0400668	0.0675218	0.0379046	0.00812249	0.0076307	0.154511	0.0965565	0.0590863	1.214389
368000	-208.1063	-225.3329	17.22658	0.183316	0.0413715	0.013442	0.0690476	0.0103418	0.0483234	0.0192708	0.0198097	0.0420599	0.000437461	0.021952	0.014567	0.0181215	0.00633206	0.155559	0.202108	0.0236505	1.128507
368100	-214.4726	-227.4252	12.9526	0.206254	0.0273659	0.0210257	0.162389	0.0438643	0.0618144	0.0906781	0.0117205	0.0525207	0.0503084	0.118365	0.0137425	0.00144566	0.0250648	0.194703	0.200859	0.0179067	1.310604
368200	-215.2598	-230.5282	15.26835	0.141545	0.0264771	0.0285922	0.231631	0.0286098	0.0634099	0.0276152	0.00307677	0.0242636	0.0394863	0.0295945	0.0946539	0.00320844	0.0195445	0.0942842	0.192932	0.0698523	0.7989119
368300	-204.93	-220.5268	15.59679	0.298562	0.00568895	0.000759059	0.129228	0.0286212	0.0158897	0.0185868	0.0307853	0.052831	0.00138287	0.091437	0.0493924	0.0283212	0.00475732	0.101045	0.0907877	0.0525206	1.717834
368400	-205.9773	-221.6361	15.65876	0.256852	0.0197391	0.0199799	0.115541	0.01114	0.0301047	0.0103291	0.0043158	0.0390287	0.0296074	0.0281199	0.0723562	0.00216033	5.30628e-05	0.18778	0.162807	0.0392487	1.31334
368500	-217.1267	-228.9592	11.83247	0.274601	0.0492851	0.027021	0.0899721	0.0347857	0.032383	0.0319722	0.0154924	0.0113618	0.00979274	0.0435697	0.0967842	0.0238346	0.0526431	0.243615	0.18046	0.076468	2.902608
368600	-202.1367	-218.0532	15.91646	0.274435	0.00646226	0.00489927	0.227509	0.0168179	0.0453588	0.00617039	0.0176098	0.0312599	0.0021065	0.0332442	0.00738948	0.0232855	0.028666	0.127997	0.0882097	0.0576197	1.36141
368700	-213.0201	-225.1619	12.14176	0.209589	0.0716984	0.0203441	0.224289	0.000508174	0.0100149	0.0824772	0.0618643	0.073968	0.00907303	0.0276582	0.00357866	0.0106293	0.00379522	0.325522	0.126254	0.078967	1.790993
368800	-212.9948	-226.725	13.73026	0.273746	0.0356577	0.00807611	0.201205	0.0430541	0.0138949	0.0242216	0.00645103	0.0409837	0.00644631	0.0313201	0.030925	0.0869422	0.10268	0.233781	0.0753401	0.0355463	1.016951
368900	-208.6257	-223.9878	15.36208	0.225189	0.0142246	0.0250189	0.0940296	0.000883066	0.0170932	0.0203566	0.0203251	0.0421118	0.0180924	0.0727031	0.0371732	0.0132457	0.120967	0.198822	0.0110626	0.188211	0.703107
369000	-203.7217	-219.6619	15.94021	0.194438	0.0104885	0.00201017	0.214113	0.00448924	0.024218	0.0819234	0.0373719	0.0378073	0.00153092	0.105509	0.00751578	0.0206682	0.00539333	0.128344	0.114984	0.0332668	1.069615
369100	-209.7768	-223.4112	13.63443	0.245254	0.0287013	0.00541377	0.139112	0.0531207	0.0223598	0.0155529	0.0111171	0.00587773	0.0135903	0.0365394	0.142482	0.0117108	0.0784642	0.18154	0.00925551	0.135518	2.558809
369200	-211.6513	-229.6703	18.01895	0.132968	0.0174582	0.0207897	0.0496293	0.0185338	0.00576675	0.0368288	0.0168955	0.07008	0.0320287	0.0338717	0.0121274	0.0343525	0.0223231	0.140954	0.0521034	0.07867	1.514047
369300	-208.1829	-222.5562	14.37326	0.17654	0.00591252	0.0023158	0.191506	0.0448367	0.0326655	0.0388558	0.0330012	0.0216468	0.00020357	0.0178717	0.0315513	0.134943	0.00786283	0.123844	0.0522645	0.170342	2.201836
369400	-217.4057	-229.4878	12.08213	0.319338	0.0678028	0.00570805	0.0680027	0.00557238	0.0362571	0.0800979	0.00820108	0.0128778	0.0403112	0.0965795	0.00427344	0.0191448	0.00243833	0.411772	0.069124	0.129998	1.417222
369500	-216.7023	-229.7736	13.07129	0.215391	0.0161161	0.0526373	0.240301	0.0286391	0.0389397	0.0679307	0.0779825	0.0637976	0.0130296	0.0957978	0.0377361	0.000355044	0.00531675	0.237137	0.0578027	0.0920523	0.775294
369600	-208.6258	-222.3484	13.72257	0.238284	0.0304081	0.0213894	0.113522	0.0104722	0.0168415	0.111088	0.0308602	0.0271249	0.00119157	0.0410172	0.0528261	0.0237091	0.074305	0.226224	0.0290451	0.14463	1.657625
369700	-204.7751	-220.058	15.28297	0.271233	0.0367812	0.0108616	0.116313	0.00622242	0.000870099	0.00402066	0.0153039	0.0549064	0.0353293	0.121859	0.024447	0.0540127	0.0049718	0.172722	0.0378893	0.115004	1.142273
369800	-202.2417	-218.7299	16.48822	0.202963	0.0304024	0.00949277	0.142249	0.00370039	0.000242544	0.0190456	0.0382909	0.0197942	0.0493669	0.0178478	0.0872852	0.0144222	0.0075151	0.156036	0.0637686	0.101758	1.12192
369900	-217.7713	-231.6183	13.84698	0.16543	0.0978693	0.0644529	0.167618	0.0212783	0.0461248	0.111786	0.0115859	0.0329182	0.0216988	0.0220938	0.0592601	0.00669857	0.0584241	0.20681	0.0474495	0.120751	0.7861882
370000	-207.3975	-224.8285	17.43097	0.182409	0.00178816	0.0649931	0.0783571	0.00650007	0.0186907	0.0226261	0.0121333	0.0190453	0.00097625	0.0466884	0.0446697	0.123114	0.036102	0.0824439	0.0737147	0.0940578	0.7438516
370100	-208.192	-222.9686	14.77662	0.128357	0.0169808	0.00844158	0.147982	0.00054591	0.0303001	0.0618574	0.0175783	0.0634204	0.00232278	0.0684187	0.0123961	0.0563131	0.0817918	0.144834	0.0268959	0.245498	1.351311
370200	-207.938	-222.763	14.82504	0.136953	0.0196837	0.00223622	0.186381	0.0247046	0.00721534	0.0140898	0.0410484	0.0366571	0.00386389	0.107994	0.116779	0.0357559	0.000768923	0.18442	0.164866	0.0740265	0.853238
370300	-205.1837	-220.9495	15.76582	0.170745	0.0266143	0.0029817	0.167351	0.0049407	0.00482034	0.00130185	0.0245349	0.076531	0.026851	0.0770923	0.102143	0.00857234	0.0305222	0.207989	0.038723	0.0123443	1.713321
370400	-214.2688	-229.141	14.87226	0.237651	0.0189285	0.00526364	0.0660917	0.0189209	0.00117917	0.0619598	0.0146007	0.0835077	0.0202505	0.0234407	0.0440493	0.0309677	0.169975	0.269729	0.0563844	0.00228692	1.128034
370500	-208.1205	-224.1512	16.03069	0.16831	0.0333488	0.0141496	0.0690076	0.00411944	0.100698	0.00165143	0.0306655	0.0361485	0.00484294	0.0169389	0.109633	0.04153	0.12762	0.143858	0.0440561	0.0147942	1.666788
370600	-208.7506	-221.8932	13.14266	0.379625	0.0135583	0.0173015	0.166775	0.00695496	0.0141677	0.0386756	0.0183505	0.0162245	0.0303415	0.0766507	0.0869862	0.0770889	0.0538802	0.201971	0.0453073	0.0294836	1.395832
370700	-207.7849	-221.0041	13.21916	0.269799	0.0260739	0.0459927	0.184408	0.0412549	0.0141398	0.0199557	0.0327437	0.0156071	0.00402938	0.186601	0.0245476	0.00256932	0.0899016	0.210195	0.0641721	0.0159937	1.601004
370800	-214.623	-227.2042	12.58118	0.243827	0.0805994	0.0536963	0.164629	0.00655565	0.0326228	0.0129882	0.0518347	0.0663459	0.00920792	0.133378	0.00829742	0.0206398	0.139063	0.150221	0.0903812	0.0111107	2.063789
370900	-208.8898	-224.7106	15.82085	0.178953	0.0189275	0.017678	0.21212	0.00273775	0.0087866	0.0100297	0.0395551	0.0633015	0.0102359	0.0819719	0.0287715	0.0673035	0.0387734	0.229473	0.054027	0.0123078	0.6906321
